x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r
7.79913,6.57607,6.342,0,0.78,5.68401,-0.330041,19.2502,0.302331,0,6338.75,6338.75,0,0
7.8045,6.57798,6.343,0,0.78,5.68411,-0.331759,19.2505,0.302331,0,6338.75,6338.75,0,0
7.80986,6.5799,6.344,0,0.78,5.68422,-0.333478,19.2508,0.302331,0,6338.75,6338.75,0,0
7.81522,6.58181,6.345,0,0.78,5.68432,-0.335196,19.2511,0.302331,0,6338.75,6338.75,0,0
7.82059,6.58372,6.346,0,0.78,5.68442,-0.336915,19.2514,0.302331,0,6338.75,6338.75,0,0
7.82595,6.58563,6.347,0,0.78,5.68452,-0.338633,19.2517,0.302331,0,6338.75,6338.75,0,0
7.83132,6.58754,6.348,0,0.78,5.68462,-0.340352,19.252,0.302331,0,6338.75,6338.75,0,0
7.83668,6.58945,6.349,0,0.78,5.68473,-0.34207,19.2523,0.302331,0,6338.75,6338.75,0,0
7.84205,6.59137,6.35,0,0.78,5.68483,-0.343789,19.2526,0.302331,0,6338.75,6338.75,0,0
7.84741,6.59328,6.351,0,0.78,5.68494,-0.345508,19.2529,0.302331,0,6338.75,6338.75,0,0
7.85278,6.59519,6.352,0,0.78,5.68504,-0.347227,19.2532,0.302331,0,6338.75,6338.75,0,0
7.85814,6.5971,6.353,0,0.78,5.68515,-0.348945,19.2535,0.302331,0,6338.75,6338.75,0,0
7.86351,6.59901,6.354,0,0.78,5.68525,-0.350664,19.2538,0.302331,0,6338.75,6338.75,0,0
7.86887,6.60093,6.355,0,0.78,5.68536,-0.352383,19.2541,0.302331,0,6338.75,6338.75,0,0
7.87424,6.60284,6.356,0,0.78,5.68547,-0.354102,19.2544,0.302331,0,6338.75,6338.75,0,0
7.87961,6.60475,6.357,0,0.78,5.68557,-0.355821,19.2547,0.302331,0,6338.75,6338.75,0,0
7.88497,6.60666,6.358,0,0.78,5.68568,-0.35754,19.255,0.302331,0,6338.75,6338.75,0,0
7.89034,6.60858,6.359,0,0.78,5.68579,-0.359259,19.2553,0.302331,0,6338.75,6338.75,0,0
7.8957,6.61049,6.36,0,0.78,5.6859,-0.360978,19.2556,0.302331,0,6338.75,6338.75,0,0
7.90107,6.6124,6.361,0,0.78,5.68601,-0.362697,19.2559,0.302331,0,6338.75,6338.75,0,0
7.90644,6.61431,6.362,0,0.78,5.68612,-0.364416,19.2562,0.302331,0,6338.75,6338.75,0,0
7.91181,6.61623,6.363,0,0.78,5.68623,-0.366135,19.2565,0.302331,0,6338.75,6338.75,0,0
7.91717,6.61814,6.364,0,0.78,5.68634,-0.367854,19.2568,0.302331,0,6338.75,6338.75,0,0
7.92254,6.62005,6.365,0,0.78,5.68645,-0.369573,19.2571,0.302331,0,6338.75,6338.75,0,0
7.92791,6.62197,6.366,0,0.78,5.68656,-0.371292,19.2574,0.302331,0,6338.75,6338.75,0,0
7.93328,6.62388,6.367,0,0.78,5.68668,-0.373011,19.2577,0.302331,0,6338.75,6338.75,0,0
7.93865,6.62579,6.368,0,0.78,5.68679,-0.374731,19.258,0.302331,0,6338.75,6338.75,0,0
7.94401,6.62771,6.369,0,0.78,5.6869,-0.37645,19.2583,0.302331,0,6338.75,6338.75,0,0
7.94938,6.62962,6.37,0,0.78,5.68702,-0.378169,19.2587,0.302331,0,6338.75,6338.75,0,0
7.95475,6.63153,6.371,0,0.78,5.68713,-0.379889,19.259,0.302331,0,6338.75,6338.75,0,0
7.96012,6.63345,6.372,0,0.78,5.68725,-0.381608,19.2593,0.302331,0,6338.75,6338.75,0,0
7.96549,6.63536,6.373,0,0.78,5.68737,-0.383327,19.2596,0.302331,0,6338.75,6338.75,0,0
7.97086,6.63728,6.374,0,0.78,5.68748,-0.385047,19.2599,0.302331,0,6338.75,6338.75,0,0
7.97623,6.63919,6.375,0,0.78,5.6876,-0.386766,19.2602,0.302331,0,6338.75,6338.75,0,0
7.9816,6.6411,6.376,0,0.78,5.68772,-0.388486,19.2605,0.302331,0,6338.75,6338.75,0,0
7.98697,6.64302,6.377,0,0.78,5.68783,-0.390206,19.2608,0.302331,0,6338.75,6338.75,0,0
7.99234,6.64493,6.378,0,0.78,5.68795,-0.391925,19.2611,0.302331,0,6338.75,6338.75,0,0
7.99771,6.64685,6.379,0,0.78,5.68807,-0.393645,19.2614,0.302331,0,6338.75,6338.75,0,0
8.00308,6.64876,6.38,0,0.78,5.68819,-0.395364,19.2617,0.302331,0,6338.75,6338.75,0,0
8.00845,6.65068,6.381,0,0.78,5.68831,-0.397084,19.262,0.302331,0,6338.75,6338.75,0,0
8.01382,6.65259,6.382,0,0.78,5.68843,-0.398804,19.2623,0.302331,0,6338.75,6338.75,0,0
8.0192,6.65451,6.383,0,0.78,5.68855,-0.400524,19.2626,0.302331,0,6338.75,6338.75,0,0
8.02457,6.65642,6.384,0,0.78,5.68867,-0.402244,19.2629,0.302331,0,6338.75,6338.75,0,0
8.02994,6.65834,6.385,0,0.78,5.6888,-0.403963,19.2632,0.302331,0,6338.75,6338.75,0,0
8.03531,6.66025,6.386,0,0.78,5.68892,-0.405683,19.2635,0.302331,0,6338.75,6338.75,0,0
8.04068,6.66217,6.387,0,0.78,5.68904,-0.407403,19.2638,0.302331,0,6338.75,6338.75,0,0
8.04606,6.66408,6.388,0,0.78,5.68917,-0.409123,19.2641,0.302331,0,6338.75,6338.75,0,0
8.05143,6.666,6.389,0,0.78,5.68929,-0.410843,19.2644,0.302331,0,6338.75,6338.75,0,0
8.0568,6.66791,6.39,0,0.78,5.68941,-0.412563,19.2647,0.302331,0,6338.75,6338.75,0,0
8.06218,6.66983,6.391,0,0.78,5.68954,-0.414283,19.265,0.302331,0,6338.75,6338.75,0,0
8.06755,6.67174,6.392,0,0.78,5.68967,-0.416003,19.2653,0.302331,0,6338.75,6338.75,0,0
8.07292,6.67366,6.393,0,0.78,5.68979,-0.417724,19.2656,0.302331,0,6338.75,6338.75,0,0
8.0783,6.67557,6.394,0,0.78,5.68992,-0.419444,19.2659,0.302331,0,6338.75,6338.75,0,0
8.08367,6.67749,6.395,0,0.78,5.69005,-0.421164,19.2662,0.302331,0,6338.75,6338.75,0,0
8.08905,6.67941,6.396,0,0.78,5.69017,-0.422884,19.2665,0.302331,0,6338.75,6338.75,0,0
8.09442,6.68132,6.397,0,0.78,5.6903,-0.424605,19.2668,0.302331,0,6338.75,6338.75,0,0
8.0998,6.68324,6.398,0,0.78,5.69043,-0.426325,19.2671,0.302331,0,6338.75,6338.75,0,0
8.10517,6.68516,6.399,0,0.78,5.69056,-0.428045,19.2674,0.302331,0,6338.75,6338.75,0,0
8.11055,6.68707,6.4,0,0.78,5.69069,-0.429766,19.2677,0.302331,0,6338.75,6338.75,0,0
8.11592,6.68899,6.401,0,0.78,5.69082,-0.431486,19.268,0.302331,0,6338.75,6338.75,0,0
8.1213,6.69091,6.402,0,0.78,5.69095,-0.433207,19.2683,0.302331,0,6338.75,6338.75,0,0
8.12667,6.69282,6.403,0,0.78,5.69108,-0.434927,19.2686,0.302331,0,6338.75,6338.75,0,0
8.13205,6.69474,6.404,0,0.78,5.69122,-0.436648,19.2689,0.302331,0,6338.75,6338.75,0,0
8.13743,6.69666,6.405,0,0.78,5.69135,-0.438369,19.2692,0.302331,0,6338.75,6338.75,0,0
8.1428,6.69857,6.406,0,0.78,5.69148,-0.440089,19.2695,0.302331,0,6338.75,6338.75,0,0
8.14818,6.70049,6.407,0,0.78,5.69161,-0.44181,19.2698,0.302331,0,6338.75,6338.75,0,0
8.15356,6.70241,6.408,0,0.78,5.69175,-0.443531,19.2701,0.302331,0,6338.75,6338.75,0,0
8.15894,6.70433,6.409,0,0.78,5.69188,-0.445251,19.2704,0.302331,0,6338.75,6338.75,0,0
8.16431,6.70624,6.41,0,0.78,5.69202,-0.446972,19.2707,0.302331,0,6338.75,6338.75,0,0
8.16969,6.70816,6.411,0,0.78,5.69215,-0.448693,19.271,0.302331,0,6338.75,6338.75,0,0
8.17507,6.71008,6.412,0,0.78,5.69229,-0.450414,19.2713,0.302331,0,6338.75,6338.75,0,0
8.18045,6.712,6.413,0,0.78,5.69243,-0.452135,19.2717,0.302331,0,6338.75,6338.75,0,0
8.18583,6.71392,6.414,0,0.78,5.69256,-0.453856,19.272,0.302331,0,6338.75,6338.75,0,0
8.19121,6.71583,6.415,0,0.78,5.6927,-0.455577,19.2723,0.302331,0,6338.75,6338.75,0,0
8.19659,6.71775,6.416,0,0.78,5.69284,-0.457298,19.2726,0.302331,0,6338.75,6338.75,0,0
8.20197,6.71967,6.417,0,0.78,5.69298,-0.459019,19.2729,0.302331,0,6338.75,6338.75,0,0
8.20735,6.72159,6.418,0,0.78,5.69312,-0.46074,19.2732,0.302331,0,6338.75,6338.75,0,0
8.21273,6.72351,6.419,0,0.78,5.69326,-0.462462,19.2735,0.302331,0,6338.75,6338.75,0,0
8.21811,6.72543,6.42,0,0.78,5.6934,-0.464183,19.2738,0.302331,0,6338.75,6338.75,0,0
8.22349,6.72735,6.421,0,0.78,5.69354,-0.465904,19.2741,0.302331,0,6338.75,6338.75,0,0
8.22887,6.72926,6.422,0,0.78,5.69368,-0.467626,19.2744,0.302331,0,6338.75,6338.75,0,0
8.23425,6.73118,6.423,0,0.78,5.69382,-0.469347,19.2747,0.302331,0,6338.75,6338.75,0,0
8.23963,6.7331,6.424,0,0.78,5.69397,-0.471068,19.275,0.302331,0,6338.75,6338.75,0,0
8.24501,6.73502,6.425,0,0.78,5.69411,-0.47279,19.2753,0.302331,0,6338.75,6338.75,0,0
8.25039,6.73694,6.426,0,0.78,5.69425,-0.474511,19.2756,0.302331,0,6338.75,6338.75,0,0
8.25578,6.73886,6.427,0,0.78,5.6944,-0.476233,19.2759,0.302331,0,6338.75,6338.75,0,0
8.26116,6.74078,6.428,0,0.78,5.69454,-0.477954,19.2762,0.302331,0,6338.75,6338.75,0,0
8.26654,6.7427,6.429,0,0.78,5.69468,-0.479676,19.2765,0.302331,0,6338.75,6338.75,0,0
8.27193,6.74462,6.43,0,0.78,5.69483,-0.481398,19.2768,0.302331,0,6338.75,6338.75,0,0
8.27731,6.74654,6.431,0,0.78,5.69498,-0.483119,19.2771,0.302331,0,6338.75,6338.75,0,0
8.28269,6.74846,6.432,0,0.78,5.69512,-0.484841,19.2774,0.302331,0,6338.75,6338.75,0,0
8.28808,6.75038,6.433,0,0.78,5.69527,-0.486563,19.2777,0.302331,0,6338.75,6338.75,0,0
8.29346,6.7523,6.434,0,0.78,5.69542,-0.488285,19.278,0.302331,0,6338.75,6338.75,0,0
8.29884,6.75422,6.435,0,0.78,5.69557,-0.490007,19.2783,0.302331,0,6338.75,6338.75,0,0
8.30423,6.75614,6.436,0,0.78,5.69571,-0.491729,19.2786,0.302331,0,6338.75,6338.75,0,0
8.30961,6.75806,6.437,0,0.78,5.69586,-0.493451,19.2789,0.302331,0,6338.75,6338.75,0,0
8.315,6.75998,6.438,0,0.78,5.69601,-0.495173,19.2792,0.302331,0,6338.75,6338.75,0,0
8.32038,6.76191,6.439,0,0.78,5.69616,-0.496895,19.2795,0.302331,0,6338.75,6338.75,0,0
8.32577,6.76383,6.44,0,0.78,5.69631,-0.498617,19.2798,0.302331,0,6338.75,6338.75,0,0
8.33116,6.76575,6.441,0,0.78,5.69647,-0.500339,19.2801,0.302331,0,6338.75,6338.75,0,0
8.33654,6.76767,6.442,0,0.78,5.69662,-0.502061,19.2804,0.302331,0,6338.75,6338.75,0,0
8.34193,6.76959,6.443,0,0.78,5.69677,-0.503784,19.2807,0.302331,0,6338.75,6338.75,0,0
8.34732,6.77151,6.444,0,0.78,5.69692,-0.505506,19.281,0.302331,0,6338.75,6338.75,0,0
8.3527,6.77343,6.445,0,0.78,5.69708,-0.507228,19.2813,0.302331,0,6338.75,6338.75,0,0
8.35809,6.77536,6.446,0,0.78,5.69723,-0.508951,19.2816,0.302331,0,6338.75,6338.75,0,0
8.36348,6.77728,6.447,0,0.78,5.69738,-0.510673,19.2819,0.302331,0,6338.75,6338.75,0,0
8.36887,6.7792,6.448,0,0.78,5.69754,-0.512396,19.2822,0.302331,0,6338.75,6338.75,0,0
8.37425,6.78112,6.449,0,0.78,5.69769,-0.514118,19.2825,0.302331,0,6338.75,6338.75,0,0
8.37964,6.78305,6.45,0,0.78,5.69785,-0.515841,19.2828,0.302331,0,6338.75,6338.75,0,0
8.38503,6.78497,6.451,0,0.78,5.69801,-0.517563,19.2831,0.302331,0,6338.75,6338.75,0,0
8.39042,6.78689,6.452,0,0.78,5.69816,-0.519286,19.2834,0.302331,0,6338.75,6338.75,0,0
8.39581,6.78881,6.453,0,0.78,5.69832,-0.521009,19.2837,0.302331,0,6338.75,6338.75,0,0
8.4012,6.79074,6.454,0,0.78,5.69848,-0.522732,19.284,0.302331,0,6338.75,6338.75,0,0
8.40659,6.79266,6.455,0,0.78,5.69864,-0.524454,19.2843,0.302331,0,6338.75,6338.75,0,0
8.41198,6.79458,6.456,0,0.78,5.6988,-0.526177,19.2847,0.302331,0,6338.75,6338.75,0,0
8.41737,6.79651,6.457,0,0.78,5.69896,-0.5279,19.285,0.302331,0,6338.75,6338.75,0,0
8.42276,6.79843,6.458,0,0.78,5.69912,-0.529623,19.2853,0.302331,0,6338.75,6338.75,0,0
8.42815,6.80035,6.459,0,0.78,5.69928,-0.531346,19.2856,0.302331,0,6338.75,6338.75,0,0
8.43354,6.80228,6.46,0,0.78,5.69944,-0.533069,19.2859,0.302331,0,6338.75,6338.75,0,0
8.43893,6.8042,6.461,0,0.78,5.6996,-0.534792,19.2862,0.302331,0,6338.75,6338.75,0,0
8.44433,6.80612,6.462,0,0.78,5.69976,-0.536516,19.2865,0.302331,0,6338.75,6338.75,0,0
8.44972,6.80805,6.463,0,0.78,5.69993,-0.538239,19.2868,0.302331,0,6338.75,6338.75,0,0
8.45511,6.80997,6.464,0,0.78,5.70009,-0.539962,19.2871,0.302331,0,6338.75,6338.75,0,0
8.4605,6.8119,6.465,0,0.78,5.70025,-0.541685,19.2874,0.302331,0,6338.75,6338.75,0,0
8.4659,6.81382,6.466,0,0.78,5.70042,-0.543409,19.2877,0.302331,0,6338.75,6338.75,0,0
8.47129,6.81575,6.467,0,0.78,5.70058,-0.545132,19.288,0.302331,0,6338.75,6338.75,0,0
8.47668,6.81767,6.468,0,0.78,5.70075,-0.546856,19.2883,0.302331,0,6338.75,6338.75,0,0
8.48208,6.8196,6.469,0,0.78,5.70091,-0.548579,19.2886,0.302331,0,6338.75,6338.75,0,0
8.48747,6.82152,6.47,0,0.78,5.70108,-0.550303,19.2889,0.302331,0,6338.75,6338.75,0,0
8.49287,6.82345,6.471,0,0.78,5.70125,-0.552026,19.2892,0.302331,0,6338.75,6338.75,0,0
8.49826,6.82537,6.472,0,0.78,5.70141,-0.55375,19.2895,0.302331,0,6338.75,6338.75,0,0
8.50366,6.8273,6.473,0,0.78,5.70158,-0.555474,19.2898,0.302331,0,6338.75,6338.75,0,0
8.50905,6.82922,6.474,0,0.78,5.70175,-0.557197,19.2901,0.302331,0,6338.75,6338.75,0,0
8.51445,6.83115,6.475,0,0.78,5.70192,-0.558921,19.2904,0.302331,0,6338.75,6338.75,0,0
8.51985,6.83308,6.476,0,0.78,5.70209,-0.560645,19.2907,0.302331,0,6338.75,6338.75,0,0
8.52524,6.835,6.477,0,0.78,5.70226,-0.562369,19.291,0.302331,0,6338.75,6338.75,0,0
8.53064,6.83693,6.478,0,0.78,5.70243,-0.564093,19.2913,0.302331,0,6338.75,6338.75,0,0
8.53604,6.83886,6.479,0,0.78,5.7026,-0.565817,19.2916,0.302331,0,6338.75,6338.75,0,0
8.54143,6.84078,6.48,0,0.78,5.70277,-0.567541,19.2919,0.302331,0,6338.75,6338.75,0,0
8.54683,6.84271,6.481,0,0.78,5.70294,-0.569265,19.2922,0.302331,0,6338.75,6338.75,0,0
8.55223,6.84464,6.482,0,0.78,5.70312,-0.570989,19.2925,0.302331,0,6338.75,6338.75,0,0
8.55763,6.84656,6.483,0,0.78,5.70329,-0.572714,19.2928,0.302331,0,6338.75,6338.75,0,0
8.56303,6.84849,6.484,0,0.78,5.70346,-0.574438,19.2931,0.302331,0,6338.75,6338.75,0,0
8.56842,6.85042,6.485,0,0.78,5.70364,-0.576162,19.2934,0.302331,0,6338.75,6338.75,0,0
8.57382,6.85234,6.486,0,0.78,5.70381,-0.577887,19.2937,0.302331,0,6338.75,6338.75,0,0
8.57922,6.85427,6.487,0,0.78,5.70399,-0.579611,19.294,0.302331,0,6338.75,6338.75,0,0
8.58462,6.8562,6.488,0,0.78,5.70416,-0.581335,19.2943,0.302331,0,6338.75,6338.75,0,0
8.59002,6.85813,6.489,0,0.78,5.70434,-0.58306,19.2946,0.302331,0,6338.75,6338.75,0,0
8.59542,6.86006,6.49,0,0.78,5.70452,-0.584785,19.2949,0.302331,0,6338.75,6338.75,0,0
8.60082,6.86198,6.491,0,0.78,5.70469,-0.586509,19.2952,0.302331,0,6338.75,6338.75,0,0
8.60623,6.86391,6.492,0,0.78,5.70487,-0.588234,19.2955,0.302331,0,6338.75,6338.75,0,0
8.61163,6.86584,6.493,0,0.78,5.70505,-0.589959,19.2958,0.302331,0,6338.75,6338.75,0,0
8.61703,6.86777,6.494,0,0.78,5.70523,-0.591684,19.2961,0.302331,0,6338.75,6338.75,0,0
8.62243,6.8697,6.495,0,0.78,5.70541,-0.593408,19.2964,0.302331,0,6338.75,6338.75,0,0
8.62783,6.87163,6.496,0,0.78,5.70559,-0.595133,19.2967,0.302331,0,6338.75,6338.75,0,0
8.63324,6.87356,6.497,0,0.78,5.70577,-0.596858,19.297,0.302331,0,6338.75,6338.75,0,0
8.63864,6.87549,6.498,0,0.78,5.70595,-0.598583,19.2973,0.302331,0,6338.75,6338.75,0,0
8.64404,6.87742,6.499,0,0.78,5.70613,-0.600308,19.2977,0.302331,0,6338.75,6338.75,0,0
8.64945,6.87935,6.5,0,0.78,5.70631,-0.602034,19.298,0.302331,0,6338.75,6338.75,0,0
8.65485,6.88128,6.501,0,0.78,5.7065,-0.603759,19.2983,0.302331,0,6338.75,6338.75,0,0
8.66026,6.88321,6.502,0,0.78,5.70668,-0.605484,19.2986,0.302331,0,6338.75,6338.75,0,0
8.66566,6.88514,6.503,0,0.78,5.70686,-0.607209,19.2989,0.302331,0,6338.75,6338.75,0,0
8.67107,6.88707,6.504,0,0.78,5.70705,-0.608935,19.2992,0.302331,0,6338.75,6338.75,0,0
8.67647,6.889,6.505,0,0.78,5.70723,-0.61066,19.2995,0.302331,0,6338.75,6338.75,0,0
8.68188,6.89093,6.506,0,0.78,5.70742,-0.612386,19.2998,0.302331,0,6338.75,6338.75,0,0
8.68728,6.89286,6.507,0,0.78,5.7076,-0.614111,19.3001,0.302331,0,6338.75,6338.75,0,0
8.69269,6.89479,6.508,0,0.78,5.70779,-0.615837,19.3004,0.302331,0,6338.75,6338.75,0,0
8.6981,6.89672,6.509,0,0.78,5.70797,-0.617562,19.3007,0.302331,0,6338.75,6338.75,0,0
8.7035,6.89865,6.51,0,0.78,5.70816,-0.619288,19.301,0.302331,0,6338.75,6338.75,0,0
8.70891,6.90058,6.511,0,0.78,5.70835,-0.621014,19.3013,0.302331,0,6338.75,6338.75,0,0
8.71432,6.90251,6.512,0,0.78,5.70854,-0.62274,19.3016,0.302331,0,6338.75,6338.75,0,0
8.71973,6.90445,6.513,0,0.78,5.70873,-0.624465,19.3019,0.302331,0,6338.75,6338.75,0,0
8.72514,6.90638,6.514,0,0.78,5.70892,-0.626191,19.3022,0.302331,0,6338.75,6338.75,0,0
8.73054,6.90831,6.515,0,0.78,5.70911,-0.627917,19.3025,0.302331,0,6338.75,6338.75,0,0
8.73595,6.91024,6.516,0,0.78,5.7093,-0.629643,19.3028,0.302331,0,6338.75,6338.75,0,0
8.74136,6.91217,6.517,0,0.78,5.70949,-0.631369,19.3031,0.302331,0,6338.75,6338.75,0,0
8.74677,6.91411,6.518,0,0.78,5.70968,-0.633096,19.3034,0.302331,0,6338.75,6338.75,0,0
8.75218,6.91604,6.519,0,0.78,5.70987,-0.634822,19.3037,0.302331,0,6338.75,6338.75,0,0
8.75759,6.91797,6.52,0,0.78,5.71006,-0.636548,19.304,0.302331,0,6338.75,6338.75,0,0
8.763,6.91991,6.521,0,0.78,5.71026,-0.638274,19.3043,0.302331,0,6338.75,6338.75,0,0
8.76842,6.92184,6.522,0,0.78,5.71045,-0.640001,19.3046,0.302331,0,6338.75,6338.75,0,0
8.77383,6.92377,6.523,0,0.78,5.71064,-0.641727,19.3049,0.302331,0,6338.75,6338.75,0,0
8.77924,6.92571,6.524,0,0.78,5.71084,-0.643454,19.3052,0.302331,0,6338.75,6338.75,0,0
8.78465,6.92764,6.525,0,0.78,5.71103,-0.64518,19.3055,0.302331,0,6338.75,6338.75,0,0
8.79006,6.92957,6.526,0,0.78,5.71123,-0.646907,19.3058,0.302331,0,6338.75,6338.75,0,0
8.79548,6.93151,6.527,0,0.78,5.71142,-0.648634,19.3061,0.302331,0,6338.75,6338.75,0,0
8.80089,6.93344,6.528,0,0.78,5.71162,-0.65036,19.3064,0.302331,0,6338.75,6338.75,0,0
8.8063,6.93538,6.529,0,0.78,5.71182,-0.652087,19.3067,0.302331,0,6338.75,6338.75,0,0
8.81172,6.93731,6.53,0,0.78,5.71202,-0.653814,19.307,0.302331,0,6338.75,6338.75,0,0
8.81713,6.93925,6.531,0,0.78,5.71221,-0.655541,19.3073,0.302331,0,6338.75,6338.75,0,0
8.82255,6.94118,6.532,0,0.78,5.71241,-0.657268,19.3076,0.302331,0,6338.75,6338.75,0,0
8.82796,6.94312,6.533,0,0.78,5.71261,-0.658995,19.3079,0.302331,0,6338.75,6338.75,0,0
8.83338,6.94505,6.534,0,0.78,5.71281,-0.660722,19.3082,0.302331,0,6338.75,6338.75,0,0
8.83879,6.94699,6.535,0,0.78,5.71301,-0.662449,19.3085,0.302331,0,6338.75,6338.75,0,0
8.84421,6.94892,6.536,0,0.78,5.71321,-0.664176,19.3088,0.302331,0,6338.75,6338.75,0,0
8.84963,6.95086,6.537,0,0.78,5.71341,-0.665904,19.3091,0.302331,0,6338.75,6338.75,0,0
8.85504,6.9528,6.538,0,0.78,5.71362,-0.667631,19.3094,0.302331,0,6338.75,6338.75,0,0
8.86046,6.95473,6.539,0,0.78,5.71382,-0.669358,19.3097,0.302331,0,6338.75,6338.75,0,0
8.86588,6.95667,6.54,0,0.78,5.71402,-0.671086,19.31,0.302331,0,6338.75,6338.75,0,0
8.8713,6.9586,6.541,0,0.78,5.71422,-0.672813,19.3103,0.302331,0,6338.75,6338.75,0,0
8.87671,6.96054,6.542,0,0.78,5.71443,-0.674541,19.3107,0.302331,0,6338.75,6338.75,0,0
8.88213,6.96248,6.543,0,0.78,5.71463,-0.676269,19.311,0.302331,0,6338.75,6338.75,0,0
8.88755,6.96442,6.544,0,0.78,5.71484,-0.677996,19.3113,0.302331,0,6338.75,6338.75,0,0
8.89297,6.96635,6.545,0,0.78,5.71504,-0.679724,19.3116,0.302331,0,6338.75,6338.75,0,0
8.89839,6.96829,6.546,0,0.78,5.71525,-0.681452,19.3119,0.302331,0,6338.75,6338.75,0,0
8.90381,6.97023,6.547,0,0.78,5.71546,-0.68318,19.3122,0.302331,0,6338.75,6338.75,0,0
8.90923,6.97217,6.548,0,0.78,5.71566,-0.684908,19.3125,0.302331,0,6338.75,6338.75,0,0
8.91465,6.9741,6.549,0,0.78,5.71587,-0.686636,19.3128,0.302331,0,6338.75,6338.75,0,0
8.92007,6.97604,6.55,0,0.78,5.71608,-0.688364,19.3131,0.302331,0,6338.75,6338.75,0,0
8.9255,6.97798,6.551,0,0.78,5.71629,-0.690092,19.3134,0.302331,0,6338.75,6338.75,0,0
8.93092,6.97992,6.552,0,0.78,5.7165,-0.69182,19.3137,0.302331,0,6338.75,6338.75,0,0
8.93634,6.98186,6.553,0,0.78,5.71671,-0.693549,19.314,0.302331,0,6338.75,6338.75,0,0
8.94176,6.9838,6.554,0,0.78,5.71692,-0.695277,19.3143,0.302331,0,6338.75,6338.75,0,0
8.94719,6.98574,6.555,0,0.78,5.71713,-0.697005,19.3146,0.302331,0,6338.75,6338.75,0,0
8.95261,6.98768,6.556,0,0.78,5.71734,-0.698734,19.3149,0.302331,0,6338.75,6338.75,0,0
8.95803,6.98962,6.557,0,0.78,5.71755,-0.700462,19.3152,0.302331,0,6338.75,6338.75,0,0
8.96346,6.99156,6.558,0,0.78,5.71776,-0.702191,19.3155,0.302331,0,6338.75,6338.75,0,0
8.96888,6.9935,6.559,0,0.78,5.71798,-0.70392,19.3158,0.302331,0,6338.75,6338.75,0,0
8.97431,6.99544,6.56,0,0.78,5.71819,-0.705648,19.3161,0.302331,0,6338.75,6338.75,0,0
8.97973,6.99738,6.561,0,0.78,5.7184,-0.707377,19.3164,0.302331,0,6338.75,6338.75,0,0
8.98516,6.99932,6.562,0,0.78,5.71862,-0.709106,19.3167,0.302331,0,6338.75,6338.75,0,0
8.99059,7.00126,6.563,0,0.78,5.71883,-0.710835,19.317,0.302331,0,6338.75,6338.75,0,0
8.99601,7.0032,6.564,0,0.78,5.71905,-0.712564,19.3173,0.302331,0,6338.75,6338.75,0,0
9.00144,7.00514,6.565,0,0.78,5.71926,-0.714293,19.3176,0.302331,0,6338.75,6338.75,0,0
9.00687,7.00708,6.566,0,0.78,5.71948,-0.716022,19.3179,0.302331,0,6338.75,6338.75,0,0
9.01229,7.00902,6.567,0,0.78,5.7197,-0.717751,19.3182,0.302331,0,6338.75,6338.75,0,0
9.01772,7.01096,6.568,0,0.78,5.71991,-0.71948,19.3185,0.302331,0,6338.75,6338.75,0,0
9.02315,7.01291,6.569,0,0.78,5.72013,-0.72121,19.3188,0.302331,0,6338.75,6338.75,0,0
9.02858,7.01485,6.57,0,0.78,5.72035,-0.722939,19.3191,0.302331,0,6338.75,6338.75,0,0
9.03401,7.01679,6.571,0,0.78,5.72057,-0.724668,19.3194,0.302331,0,6338.75,6338.75,0,0
9.03944,7.01873,6.572,0,0.78,5.72079,-0.726398,19.3197,0.302331,0,6338.75,6338.75,0,0
9.04487,7.02068,6.573,0,0.78,5.72101,-0.728128,19.32,0.302331,0,6338.75,6338.75,0,0
9.0503,7.02262,6.574,0,0.78,5.72123,-0.729857,19.3203,0.302331,0,6338.75,6338.75,0,0
9.05573,7.02456,6.575,0,0.78,5.72145,-0.731587,19.3206,0.302331,0,6338.75,6338.75,0,0
9.06116,7.0265,6.576,0,0.78,5.72167,-0.733317,19.3209,0.302331,0,6338.75,6338.75,0,0
9.06659,7.02845,6.577,0,0.78,5.7219,-0.735046,19.3212,0.302331,0,6338.75,6338.75,0,0
9.07203,7.03039,6.578,0,0.78,5.72212,-0.736776,19.3215,0.302331,0,6338.75,6338.75,0,0
9.07746,7.03234,6.579,0,0.78,5.72234,-0.738506,19.3218,0.302331,0,6338.75,6338.75,0,0
9.08289,7.03428,6.58,0,0.78,5.72257,-0.740236,19.3221,0.302331,0,6338.75,6338.75,0,0
9.08832,7.03622,6.581,0,0.78,5.72279,-0.741967,19.3224,0.302331,0,6338.75,6338.75,0,0
9.09376,7.03817,6.582,0,0.78,5.72301,-0.743697,19.3227,0.302331,0,6338.75,6338.75,0,0
9.09919,7.04011,6.583,0,0.78,5.72324,-0.745427,19.323,0.302331,0,6338.75,6338.75,0,0
9.10463,7.04206,6.584,0,0.78,5.72347,-0.747157,19.3234,0.302331,0,6338.75,6338.75,0,0
9.11006,7.044,6.585,0,0.78,5.72369,-0.748888,19.3237,0.302331,0,6338.75,6338.75,0,0
