x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r
1.21045,0.334026,25.14,0,0.57,0.0563456,0.0123939,0.00950499,-0.0342734,-1.56616,0,6338.75,6338.75,-1.76484,1.61912,-4127.45,4004.4
1.21083,0.334163,25.15,0,0.57,0.0381302,0.0133326,0.00984561,0.0340614,1.56658,0,6338.75,6338.75,1.76531,-1.61873,4127.8,-4004.04
1.2114,0.334292,25.16,0,0.57,0.056344,0.0123934,0.00950286,-0.0342748,-1.56625,0,6338.75,6338.75,-1.76493,1.61921,-4127.52,4004.49
1.21178,0.334429,25.17,0,0.57,0.0381283,0.013332,0.00984347,0.0340613,1.56666,0,6338.75,6338.75,1.76541,-1.61882,4127.87,-4004.13
1.21234,0.334559,25.18,0,0.57,0.0563425,0.012393,0.00950071,-0.0342762,-1.56633,0,6338.75,6338.75,-1.76503,1.6193,-4127.59,4004.57
1.21272,0.334696,25.19,0,0.57,0.0381265,0.0133314,0.00984133,0.0340613,1.56675,0,6338.75,6338.75,1.7655,-1.61891,4127.94,-4004.21
1.21328,0.334825,25.2,0,0.57,0.056341,0.0123925,0.00949855,-0.0342776,-1.56642,0,6338.75,6338.75,-1.76513,1.61939,-4127.66,4004.66
1.21366,0.334962,25.21,0,0.57,0.0381246,0.0133309,0.00983916,0.0340612,1.56683,0,6338.75,6338.75,1.7656,-1.61901,4128.02,-4004.3
1.21422,0.335091,25.22,0,0.57,0.0563394,0.012392,0.00949637,-0.034279,-1.5665,0,6338.75,6338.75,-1.76522,1.61948,-4127.73,4004.75
1.2146,0.335228,25.23,0,0.57,0.0381227,0.0133303,0.00983698,0.0340611,1.56692,0,6338.75,6338.75,1.76569,-1.6191,4128.09,-4004.38
1.21516,0.335358,25.24,0,0.57,0.0563379,0.0123916,0.00949418,-0.0342804,-1.56659,0,6338.75,6338.75,-1.76532,1.61957,-4127.81,4004.83
1.21554,0.335495,25.25,0,0.57,0.0381209,0.0133298,0.00983479,0.034061,1.56701,0,6338.75,6338.75,1.76579,-1.61919,4128.16,-4004.47
1.21611,0.335624,25.26,0,0.57,0.0563364,0.0123911,0.00949197,-0.0342818,-1.56667,0,6338.75,6338.75,-1.76541,1.61967,-4127.88,4004.92
1.21649,0.335761,25.27,0,0.57,0.038119,0.0133292,0.00983258,0.034061,1.56709,0,6338.75,6338.75,1.76589,-1.61928,4128.23,-4004.55
1.21705,0.335891,25.28,0,0.57,0.0563348,0.0123906,0.00948975,-0.0342832,-1.56676,0,6338.75,6338.75,-1.76551,1.61976,-4127.95,4005
1.21743,0.336027,25.29,0,0.57,0.0381172,0.0133286,0.00983036,0.0340609,1.56718,0,6338.75,6338.75,1.76598,-1.61937,4128.3,-4004.64
1.21799,0.336157,25.3,0,0.57,0.0563333,0.0123902,0.00948751,-0.0342846,-1.56684,0,6338.75,6338.75,-1.76561,1.61985,-4128.02,4005.09
1.21837,0.336294,25.31,0,0.57,0.0381153,0.0133281,0.00982812,0.0340608,1.56726,0,6338.75,6338.75,1.76608,-1.61946,4128.38,-4004.72
1.21893,0.336423,25.32,0,0.57,0.0563318,0.0123897,0.00948526,-0.034286,-1.56693,0,6338.75,6338.75,-1.7657,1.61994,-4128.09,4005.17
1.21931,0.33656,25.33,0,0.57,0.0381135,0.0133275,0.00982587,0.0340607,1.56735,0,6338.75,6338.75,1.76617,-1.61955,4128.45,-4004.81
1.21987,0.33669,25.34,0,0.57,0.0563302,0.0123893,0.009483,-0.0342874,-1.56701,0,6338.75,6338.75,-1.7658,1.62003,-4128.17,4005.26
1.22025,0.336826,25.35,0,0.57,0.0381116,0.0133269,0.0098236,0.0340607,1.56743,0,6338.75,6338.75,1.76627,-1.61964,4128.52,-4004.89
1.22082,0.336956,25.36,0,0.57,0.0563287,0.0123888,0.00948071,-0.0342888,-1.5671,0,6338.75,6338.75,-1.76589,1.62012,-4128.24,4005.34
1.2212,0.337093,25.37,0,0.57,0.0381098,0.0133264,0.00982132,0.0340606,1.56752,0,6338.75,6338.75,1.76637,-1.61973,4128.59,-4004.98
1.22176,0.337222,25.38,0,0.57,0.0563271,0.0123883,0.00947842,-0.0342902,-1.56718,0,6338.75,6338.75,-1.76599,1.62021,-4128.31,4005.43
1.22214,0.337359,25.39,0,0.57,0.0381079,0.0133258,0.00981902,0.0340605,1.5676,0,6338.75,6338.75,1.76646,-1.61982,4128.66,-4005.07
1.2227,0.337488,25.4,0,0.57,0.0563256,0.0123879,0.00947611,-0.0342916,-1.56727,0,6338.75,6338.75,-1.76609,1.6203,-4128.38,4005.51
1.22308,0.337625,25.41,0,0.57,0.0381061,0.0133252,0.00981671,0.0340604,1.56769,0,6338.75,6338.75,1.76656,-1.61992,4128.74,-4005.15
1.22364,0.337755,25.42,0,0.57,0.0563241,0.0123874,0.00947378,-0.034293,-1.56735,0,6338.75,6338.75,-1.76618,1.62039,-4128.45,4005.6
1.22402,0.337891,25.43,0,0.57,0.0381042,0.0133247,0.00981439,0.0340603,1.56777,0,6338.75,6338.75,1.76665,-1.62001,4128.81,-4005.24
1.22458,0.338021,25.44,0,0.57,0.0563225,0.0123869,0.00947144,-0.0342944,-1.56744,0,6338.75,6338.75,-1.76628,1.62048,-4128.53,4005.68
1.22496,0.338158,25.45,0,0.57,0.0381024,0.0133241,0.00981204,0.0340603,1.56786,0,6338.75,6338.75,1.76675,-1.6201,4128.88,-4005.32
1.22553,0.338287,25.46,0,0.57,0.056321,0.0123865,0.00946909,-0.0342958,-1.56752,0,6338.75,6338.75,-1.76637,1.62058,-4128.6,4005.77
1.2259,0.338424,25.47,0,0.57,0.0381005,0.0133235,0.00980969,0.0340602,1.56794,0,6338.75,6338.75,1.76684,-1.62019,4128.95,-4005.41
1.22647,0.338553,25.48,0,0.57,0.0563195,0.012386,0.00946672,-0.0342972,-1.56761,0,6338.75,6338.75,-1.76647,1.62067,-4128.67,4005.86
1.22685,0.33869,25.49,0,0.57,0.0380986,0.013323,0.00980732,0.0340601,1.56803,0,6338.75,6338.75,1.76694,-1.62028,4129.02,-4005.49
1.22741,0.338819,25.5,0,0.57,0.0563179,0.0123856,0.00946433,-0.0342986,-1.56769,0,6338.75,6338.75,-1.76656,1.62076,-4128.74,4005.94
1.22779,0.338956,25.51,0,0.57,0.0380968,0.0133224,0.00980493,0.03406,1.56811,0,6338.75,6338.75,1.76704,-1.62037,4129.1,-4005.58
1.22835,0.339086,25.52,0,0.57,0.0563164,0.0123851,0.00946193,-0.0343,-1.56778,0,6338.75,6338.75,-1.76666,1.62085,-4128.81,4006.03
1.22873,0.339223,25.53,0,0.57,0.0380949,0.0133218,0.00980253,0.03406,1.5682,0,6338.75,6338.75,1.76713,-1.62046,4129.17,-4005.66
1.22929,0.339352,25.54,0,0.57,0.0563149,0.0123846,0.00945952,-0.0343014,-1.56786,0,6338.75,6338.75,-1.76676,1.62094,-4128.89,4006.11
1.22967,0.339489,25.55,0,0.57,0.0380931,0.0133213,0.00980012,0.0340599,1.56828,0,6338.75,6338.75,1.76723,-1.62055,4129.24,-4005.75
1.23023,0.339618,25.56,0,0.57,0.0563133,0.0123842,0.00945709,-0.0343028,-1.56795,0,6338.75,6338.75,-1.76685,1.62103,-4128.96,4006.2
1.23061,0.339755,25.57,0,0.57,0.0380912,0.0133207,0.00979769,0.0340598,1.56837,0,6338.75,6338.75,1.76732,-1.62064,4129.31,-4005.83
1.23117,0.339884,25.58,0,0.57,0.0563118,0.0123837,0.00945465,-0.0343041,-1.56803,0,6338.75,6338.75,-1.76695,1.62112,-4129.03,4006.28
1.23155,0.340021,25.59,0,0.57,0.0380894,0.0133201,0.00979524,0.0340597,1.56845,0,6338.75,6338.75,1.76742,-1.62073,4129.38,-4005.92
1.23212,0.34015,25.6,0,0.57,0.0563103,0.0123833,0.00945219,-0.0343055,-1.56812,0,6338.75,6338.75,-1.76704,1.62121,-4129.1,4006.37
1.2325,0.340287,25.61,0,0.57,0.0380875,0.0133196,0.00979278,0.0340596,1.56854,0,6338.75,6338.75,1.76752,-1.62082,4129.45,-4006
1.23306,0.340416,25.62,0,0.57,0.0563087,0.0123828,0.00944972,-0.0343069,-1.5682,0,6338.75,6338.75,-1.76714,1.6213,-4129.17,4006.45
1.23344,0.340553,25.63,0,0.57,0.0380857,0.013319,0.00979031,0.0340596,1.56862,0,6338.75,6338.75,1.76761,-1.62091,4129.53,-4006.09
1.234,0.340683,25.64,0,0.57,0.0563072,0.0123823,0.00944723,-0.0343083,-1.56829,0,6338.75,6338.75,-1.76723,1.62139,-4129.24,4006.54
1.23438,0.340819,25.65,0,0.57,0.0380839,0.0133185,0.00978782,0.0340595,1.56871,0,6338.75,6338.75,1.76771,-1.62101,4129.6,-4006.17
1.23494,0.340949,25.66,0,0.57,0.0563057,0.0123819,0.00944473,-0.0343097,-1.56837,0,6338.75,6338.75,-1.76733,1.62148,-4129.32,4006.62
1.23532,0.341085,25.67,0,0.57,0.038082,0.0133179,0.00978532,0.0340594,1.56879,0,6338.75,6338.75,1.7678,-1.6211,4129.67,-4006.26
1.23588,0.341215,25.68,0,0.57,0.0563041,0.0123814,0.00944221,-0.0343111,-1.56846,0,6338.75,6338.75,-1.76743,1.62157,-4129.39,4006.71
1.23626,0.341352,25.69,0,0.57,0.0380802,0.0133173,0.0097828,0.0340593,1.56888,0,6338.75,6338.75,1.7679,-1.62119,4129.74,-4006.34
1.23682,0.341481,25.7,0,0.57,0.0563026,0.012381,0.00943968,-0.0343125,-1.56854,0,6338.75,6338.75,-1.76752,1.62166,-4129.46,4006.79
1.2372,0.341618,25.71,0,0.57,0.0380783,0.0133168,0.00978027,0.0340593,1.56896,0,6338.75,6338.75,1.76799,-1.62128,4129.81,-4006.43
1.23776,0.341747,25.72,0,0.57,0.0563011,0.0123805,0.00943713,-0.0343139,-1.56863,0,6338.75,6338.75,-1.76762,1.62176,-4129.53,4006.88
1.23814,0.341884,25.73,0,0.57,0.0380765,0.0133162,0.00977772,0.0340592,1.56905,0,6338.75,6338.75,1.76809,-1.62137,4129.88,-4006.51
1.23871,0.342013,25.74,0,0.57,0.0562995,0.01238,0.00943457,-0.0343153,-1.56871,0,6338.75,6338.75,-1.76771,1.62185,-4129.6,4006.96
1.23909,0.34215,25.75,0,0.57,0.0380746,0.0133156,0.00977516,0.0340591,1.56913,0,6338.75,6338.75,1.76818,-1.62146,4129.96,-4006.6
1.23965,0.342279,25.76,0,0.57,0.056298,0.0123796,0.00943199,-0.0343167,-1.5688,0,6338.75,6338.75,-1.76781,1.62194,-4129.67,4007.05
1.24003,0.342416,25.77,0,0.57,0.0380728,0.0133151,0.00977258,0.034059,1.56922,0,6338.75,6338.75,1.76828,-1.62155,4130.03,-4006.68
1.24059,0.342545,25.78,0,0.57,0.0562965,0.0123791,0.0094294,-0.0343181,-1.56888,0,6338.75,6338.75,-1.7679,1.62203,-4129.74,4007.13
1.24097,0.342682,25.79,0,0.57,0.0380709,0.0133145,0.00976999,0.0340589,1.5693,0,6338.75,6338.75,1.76838,-1.62164,4130.1,-4006.77
1.24153,0.342811,25.8,0,0.57,0.0562949,0.0123787,0.0094268,-0.0343195,-1.56897,0,6338.75,6338.75,-1.768,1.62212,-4129.82,4007.22
1.24191,0.342948,25.81,0,0.57,0.0380691,0.0133139,0.00976738,0.0340589,1.56938,0,6338.75,6338.75,1.76847,-1.62173,4130.17,-4006.85
1.24247,0.343077,25.82,0,0.57,0.0562934,0.0123782,0.00942418,-0.0343209,-1.56905,0,6338.75,6338.75,-1.76809,1.62221,-4129.89,4007.3
1.24285,0.343214,25.83,0,0.57,0.0380672,0.0133134,0.00976476,0.0340588,1.56947,0,6338.75,6338.75,1.76857,-1.62182,4130.24,-4006.94
1.24341,0.343343,25.84,0,0.57,0.0562919,0.0123777,0.00942154,-0.0343223,-1.56913,0,6338.75,6338.75,-1.76819,1.6223,-4129.96,4007.39
1.24379,0.34348,25.85,0,0.57,0.0380654,0.0133128,0.00976213,0.0340587,1.56955,0,6338.75,6338.75,1.76866,-1.62191,4130.31,-4007.02
1.24435,0.343609,25.86,0,0.57,0.0562904,0.0123773,0.00941889,-0.0343237,-1.56922,0,6338.75,6338.75,-1.76829,1.62239,-4130.03,4007.47
1.24473,0.343746,25.87,0,0.57,0.0380635,0.0133123,0.00975948,0.0340586,1.56964,0,6338.75,6338.75,1.76876,-1.622,4130.38,-4007.11
1.24529,0.343875,25.88,0,0.57,0.0562888,0.0123768,0.00941623,-0.0343251,-1.5693,0,6338.75,6338.75,-1.76838,1.62248,-4130.1,4007.56
1.24567,0.344012,25.89,0,0.57,0.0380617,0.0133117,0.00975681,0.0340585,1.56972,0,6338.75,6338.75,1.76885,-1.62209,4130.46,-4007.19
1.24623,0.344141,25.9,0,0.57,0.0562873,0.0123764,0.00941355,-0.0343264,-1.56939,0,6338.75,6338.75,-1.76848,1.62257,-4130.17,4007.64
1.24661,0.344278,25.91,0,0.57,0.0380599,0.0133111,0.00975413,0.0340585,1.56981,0,6338.75,6338.75,1.76895,-1.62218,4130.53,-4007.28
1.24718,0.344407,25.92,0,0.57,0.0562858,0.0123759,0.00941085,-0.0343278,-1.56947,0,6338.75,6338.75,-1.76857,1.62266,-4130.24,4007.72
1.24755,0.344543,25.93,0,0.57,0.038058,0.0133106,0.00975144,0.0340584,1.56989,0,6338.75,6338.75,1.76904,-1.62227,4130.6,-4007.36
1.24812,0.344673,25.94,0,0.57,0.0562842,0.0123754,0.00940815,-0.0343292,-1.56956,0,6338.75,6338.75,-1.76867,1.62275,-4130.32,4007.81
1.2485,0.344809,25.95,0,0.57,0.0380562,0.01331,0.00974873,0.0340583,1.56998,0,6338.75,6338.75,1.76914,-1.62236,4130.67,-4007.45
1.24906,0.344939,25.96,0,0.57,0.0562827,0.012375,0.00940542,-0.0343306,-1.56964,0,6338.75,6338.75,-1.76876,1.62284,-4130.39,4007.89
1.24944,0.345075,25.97,0,0.57,0.0380543,0.0133094,0.00974601,0.0340582,1.57006,0,6338.75,6338.75,1.76924,-1.62246,4130.74,-4007.53
1.25,0.345204,25.98,0,0.57,0.0562812,0.0123745,0.00940269,-0.034332,-1.56973,0,6338.75,6338.75,-1.76886,1.62293,-4130.46,4007.98
1.25038,0.345341,25.99,0,0.57,0.0380525,0.0133089,0.00974327,0.0340581,1.57015,0,6338.75,6338.75,1.76933,-1.62255,4130.81,-4007.62
1.25094,0.34547,26,0,0.57,0.0562797,0.0123741,0.00939993,-0.0343334,-1.56981,0,6338.75,6338.75,-1.76895,1.62302,-4130.53,4008.06
1.25132,0.345607,26.01,0,0.57,0.0380506,0.0133083,0.00974051,0.0340581,1.57023,0,6338.75,6338.75,1.76943,-1.62264,4130.88,-4007.7
1.25188,0.345736,26.02,0,0.57,0.0562781,0.0123736,0.00939717,-0.0343348,-1.5699,0,6338.75,6338.75,-1.76905,1.62311,-4130.6,4008.15
1.25226,0.345873,26.03,0,0.57,0.0380488,0.0133078,0.00973775,0.034058,1.57032,0,6338.75,6338.75,1.76952,-1.62273,4130.95,-4007.79
1.25282,0.346002,26.04,0,0.57,0.0562766,0.0123731,0.00939438,-0.0343362,-1.56998,0,6338.75,6338.75,-1.76914,1.62321,-4130.67,4008.23
1.2532,0.346139,26.05,0,0.57,0.038047,0.0133072,0.00973496,0.0340579,1.5704,0,6338.75,6338.75,1.76962,-1.62282,4131.03,-4007.87
1.25376,0.346268,26.06,0,0.57,0.0562751,0.0123727,0.00939159,-0.0343376,-1.57007,0,6338.75,6338.75,-1.76924,1.6233,-4130.74,4008.32
1.25414,0.346405,26.07,0,0.57,0.0380451,0.0133066,0.00973217,0.0340578,1.57049,0,6338.75,6338.75,1.76971,-1.62291,4131.1,-4007.95
1.2547,0.346534,26.08,0,0.57,0.0562735,0.0123722,0.00938878,-0.034339,-1.57015,0,6338.75,6338.75,-1.76934,1.62339,-4130.82,4008.4
1.25508,0.34667,26.09,0,0.57,0.0380433,0.0133061,0.00972935,0.0340578,1.57057,0,6338.75,6338.75,1.76981,-1.623,4131.17,-4008.04
1.25564,0.3468,26.1,0,0.57,0.056272,0.0123718,0.00938595,-0.0343403,-1.57024,0,6338.75,6338.75,-1.76943,1.62348,-4130.89,4008.49
1.25602,0.346936,26.11,0,0.57,0.0380414,0.0133055,0.00972653,0.0340577,1.57066,0,6338.75,6338.75,1.7699,-1.62309,4131.24,-4008.12
1.25658,0.347065,26.12,0,0.57,0.0562705,0.0123713,0.00938311,-0.0343417,-1.57032,0,6338.75,6338.75,-1.76953,1.62357,-4130.96,4008.57
1.25696,0.347202,26.13,0,0.57,0.0380396,0.0133049,0.00972369,0.0340576,1.57074,0,6338.75,6338.75,1.77,-1.62318,4131.31,-4008.21
1.25752,0.347331,26.14,0,0.57,0.056269,0.0123708,0.00938025,-0.0343431,-1.57041,0,6338.75,6338.75,-1.76962,1.62366,-4131.03,4008.66
1.2579,0.347468,26.15,0,0.57,0.0380377,0.0133044,0.00972083,0.0340575,1.57082,0,6338.75,6338.75,1.77009,-1.62327,4131.38,-4008.29
1.25846,0.347597,26.16,0,0.57,0.0562674,0.0123704,0.00937738,-0.0343445,-1.57049,0,6338.75,6338.75,-1.76972,1.62375,-4131.1,4008.74
1.25884,0.347734,26.17,0,0.57,0.0380359,0.0133038,0.00971796,0.0340574,1.57091,0,6338.75,6338.75,1.77019,-1.62336,4131.45,-4008.38
1.2594,0.347863,26.18,0,0.57,0.0562659,0.0123699,0.0093745,-0.0343459,-1.57057,0,6338.75,6338.75,-1.76981,1.62384,-4131.17,4008.82
1.25978,0.347999,26.19,0,0.57,0.0380341,0.0133033,0.00971507,0.0340574,1.57099,0,6338.75,6338.75,1.77029,-1.62345,4131.52,-4008.46
1.26035,0.348128,26.2,0,0.57,0.0562644,0.0123695,0.0093716,-0.0343473,-1.57066,0,6338.75,6338.75,-1.76991,1.62393,-4131.24,4008.91
1.26072,0.348265,26.21,0,0.57,0.0380322,0.0133027,0.00971217,0.0340573,1.57108,0,6338.75,6338.75,1.77038,-1.62354,4131.59,-4008.55
1.26129,0.348394,26.22,0,0.57,0.0562629,0.012369,0.00936869,-0.0343487,-1.57074,0,6338.75,6338.75,-1.77,1.62402,-4131.31,4008.99
1.26166,0.348531,26.23,0,0.57,0.0380304,0.0133021,0.00970926,0.0340572,1.57116,0,6338.75,6338.75,1.77048,-1.62363,4131.67,-4008.63
1.26223,0.34866,26.24,0,0.57,0.0562613,0.0123686,0.00936576,-0.03435,-1.57083,0,6338.75,6338.75,-1.7701,1.62411,-4131.38,4009.08
1.26261,0.348796,26.25,0,0.57,0.0380286,0.0133016,0.00970633,0.0340571,1.57125,0,6338.75,6338.75,1.77057,-1.62372,4131.74,-4008.72
1.26317,0.348926,26.26,0,0.57,0.0562598,0.0123681,0.00936281,-0.0343514,-1.57091,0,6338.75,6338.75,-1.77019,1.6242,-4131.45,4009.16
1.26355,0.349062,26.27,0,0.57,0.0380267,0.013301,0.00970339,0.034057,1.57133,0,6338.75,6338.75,1.77067,-1.62381,4131.81,-4008.8
1.26411,0.349191,26.28,0,0.57,0.0562583,0.0123676,0.00935986,-0.0343528,-1.571,0,6338.75,6338.75,-1.77029,1.62429,-4131.53,4009.25
1.26449,0.349328,26.29,0,0.57,0.0380249,0.0133005,0.00970043,0.0340569,1.57142,0,6338.75,6338.75,1.77076,-1.6239,4131.88,-4008.88
1.26505,0.349457,26.3,0,0.57,0.0562568,0.0123672,0.00935688,-0.0343542,-1.57108,0,6338.75,6338.75,-1.77038,1.62438,-4131.6,4009.33
1.26543,0.349594,26.31,0,0.57,0.038023,0.0132999,0.00969745,0.0340569,1.5715,0,6338.75,6338.75,1.77086,-1.62399,4131.95,-4008.97
1.26599,0.349723,26.32,0,0.57,0.0562552,0.0123667,0.0093539,-0.0343556,-1.57117,0,6338.75,6338.75,-1.77048,1.62447,-4131.67,4009.41
1.26637,0.349859,26.33,0,0.57,0.0380212,0.0132993,0.00969446,0.0340568,1.57159,0,6338.75,6338.75,1.77095,-1.62408,4132.02,-4009.05
1.26693,0.349988,26.34,0,0.57,0.0562537,0.0123663,0.0093509,-0.034357,-1.57125,0,6338.75,6338.75,-1.77057,1.62456,-4131.74,4009.5
1.26731,0.350125,26.35,0,0.57,0.0380194,0.0132988,0.00969146,0.0340567,1.57167,0,6338.75,6338.75,1.77105,-1.62417,4132.09,-4009.14
1.26787,0.350254,26.36,0,0.57,0.0562522,0.0123658,0.00934788,-0.0343584,-1.57133,0,6338.75,6338.75,-1.77067,1.62465,-4131.81,4009.58
1.26825,0.35039,26.37,0,0.57,0.0380175,0.0132982,0.00968844,0.0340566,1.57175,0,6338.75,6338.75,1.77114,-1.62426,4132.16,-4009.22
1.26881,0.35052,26.38,0,0.57,0.0562507,0.0123654,0.00934485,-0.0343597,-1.57142,0,6338.75,6338.75,-1.77076,1.62474,-4131.88,4009.67
1.26919,0.350656,26.39,0,0.57,0.0380157,0.0132977,0.00968541,0.0340565,1.57184,0,6338.75,6338.75,1.77124,-1.62435,4132.23,-4009.31
1.26975,0.350785,26.4,0,0.57,0.0562491,0.0123649,0.0093418,-0.0343611,-1.5715,0,6338.75,6338.75,-1.77086,1.62483,-4131.95,4009.75
1.27013,0.350922,26.41,0,0.57,0.0380139,0.0132971,0.00968237,0.0340565,1.57192,0,6338.75,6338.75,1.77133,-1.62444,4132.3,-4009.39
1.27069,0.351051,26.42,0,0.57,0.0562476,0.0123644,0.00933874,-0.0343625,-1.57159,0,6338.75,6338.75,-1.77095,1.62492,-4132.02,4009.84
1.27107,0.351187,26.43,0,0.57,0.038012,0.0132965,0.00967931,0.0340564,1.57201,0,6338.75,6338.75,1.77143,-1.62453,4132.37,-4009.47
1.27163,0.351316,26.44,0,0.57,0.0562461,0.012364,0.00933567,-0.0343639,-1.57167,0,6338.75,6338.75,-1.77105,1.62501,-4132.09,4009.92
1.27201,0.351453,26.45,0,0.57,0.0380102,0.013296,0.00967623,0.0340563,1.57209,0,6338.75,6338.75,1.77152,-1.62462,4132.45,-4009.56
1.27257,0.351582,26.46,0,0.57,0.0562446,0.0123635,0.00933258,-0.0343653,-1.57176,0,6338.75,6338.75,-1.77114,1.6251,-4132.16,4010
1.27295,0.351718,26.47,0,0.57,0.0380084,0.0132954,0.00967314,0.0340562,1.57218,0,6338.75,6338.75,1.77162,-1.62471,4132.52,-4009.64
1.27351,0.351848,26.48,0,0.57,0.0562431,0.0123631,0.00932947,-0.0343667,-1.57184,0,6338.75,6338.75,-1.77124,1.62519,-4132.23,4010.09
1.27389,0.351984,26.49,0,0.57,0.0380065,0.0132949,0.00967003,0.0340561,1.57226,0,6338.75,6338.75,1.77171,-1.62481,4132.59,-4009.73
1.27445,0.352113,26.5,0,0.57,0.0562415,0.0123626,0.00932635,-0.034368,-1.57193,0,6338.75,6338.75,-1.77133,1.62528,-4132.31,4010.17
1.27483,0.35225,26.51,0,0.57,0.0380047,0.0132943,0.00966691,0.0340561,1.57235,0,6338.75,6338.75,1.77181,-1.6249,4132.66,-4009.81
1.27539,0.352379,26.52,0,0.57,0.05624,0.0123622,0.00932322,-0.0343694,-1.57201,0,6338.75,6338.75,-1.77143,1.62537,-4132.38,4010.26
1.27577,0.352515,26.53,0,0.57,0.0380029,0.0132937,0.00966378,0.034056,1.57243,0,6338.75,6338.75,1.7719,-1.62499,4132.73,-4009.89
1.27633,0.352644,26.54,0,0.57,0.0562385,0.0123617,0.00932007,-0.0343708,-1.57209,0,6338.75,6338.75,-1.77152,1.62546,-4132.45,4010.34
1.27671,0.352781,26.55,0,0.57,0.038001,0.0132932,0.00966063,0.0340559,1.57251,0,6338.75,6338.75,1.772,-1.62508,4132.8,-4009.98
1.27727,0.35291,26.56,0,0.57,0.056237,0.0123612,0.00931691,-0.0343722,-1.57218,0,6338.75,6338.75,-1.77162,1.62555,-4132.52,4010.42
1.27765,0.353046,26.57,0,0.57,0.0379992,0.0132926,0.00965747,0.0340558,1.5726,0,6338.75,6338.75,1.77209,-1.62517,4132.87,-4010.06
1.27821,0.353175,26.58,0,0.57,0.0562354,0.0123608,0.00931373,-0.0343736,-1.57226,0,6338.75,6338.75,-1.77171,1.62564,-4132.59,4010.51
1.27859,0.353312,26.59,0,0.57,0.0379974,0.0132921,0.00965429,0.0340557,1.57268,0,6338.75,6338.75,1.77219,-1.62526,4132.94,-4010.15
1.27915,0.353441,26.6,0,0.57,0.0562339,0.0123603,0.00931054,-0.0343749,-1.57235,0,6338.75,6338.75,-1.77181,1.62573,-4132.66,4010.59
1.27953,0.353577,26.61,0,0.57,0.0379955,0.0132915,0.0096511,0.0340557,1.57277,0,6338.75,6338.75,1.77228,-1.62535,4133.01,-4010.23
1.28009,0.353706,26.62,0,0.57,0.0562324,0.0123599,0.00930733,-0.0343763,-1.57243,0,6338.75,6338.75,-1.7719,1.62583,-4132.73,4010.68
1.28047,0.353842,26.63,0,0.57,0.0379937,0.0132909,0.00964789,0.0340556,1.57285,0,6338.75,6338.75,1.77238,-1.62544,4133.08,-4010.31
1.28103,0.353972,26.64,0,0.57,0.0562309,0.0123594,0.00930411,-0.0343777,-1.57252,0,6338.75,6338.75,-1.772,1.62592,-4132.8,4010.76
1.28141,0.354108,26.65,0,0.57,0.0379919,0.0132904,0.00964467,0.0340555,1.57294,0,6338.75,6338.75,1.77247,-1.62553,4133.15,-4010.4
1.28197,0.354237,26.66,0,0.57,0.0562294,0.012359,0.00930087,-0.0343791,-1.5726,0,6338.75,6338.75,-1.77209,1.62601,-4132.87,4010.84
1.28235,0.354373,26.67,0,0.57,0.03799,0.0132898,0.00964143,0.0340554,1.57302,0,6338.75,6338.75,1.77257,-1.62562,4133.22,-4010.48
1.28291,0.354502,26.68,0,0.57,0.0562278,0.0123585,0.00929762,-0.0343805,-1.57268,0,6338.75,6338.75,-1.77219,1.6261,-4132.94,4010.93
1.28329,0.354639,26.69,0,0.57,0.0379882,0.0132893,0.00963818,0.0340553,1.57311,0,6338.75,6338.75,1.77266,-1.62571,4133.29,-4010.57
1.28385,0.354768,26.7,0,0.57,0.0562263,0.012358,0.00929436,-0.0343818,-1.57277,0,6338.75,6338.75,-1.77228,1.62619,-4133.01,4011.01
1.28423,0.354904,26.71,0,0.57,0.0379864,0.0132887,0.00963491,0.0340552,1.57319,0,6338.75,6338.75,1.77276,-1.6258,4133.36,-4010.65
1.28479,0.355033,26.72,0,0.57,0.0562248,0.0123576,0.00929108,-0.0343832,-1.57285,0,6338.75,6338.75,-1.77238,1.62628,-4133.08,4011.1
1.28517,0.35517,26.73,0,0.57,0.0379845,0.0132881,0.00963163,0.0340552,1.57327,0,6338.75,6338.75,1.77285,-1.62589,4133.43,-4010.73
1.28573,0.355299,26.74,0,0.57,0.0562233,0.0123571,0.00928778,-0.0343846,-1.57294,0,6338.75,6338.75,-1.77247,1.62637,-4133.15,4011.18
1.2861,0.355435,26.75,0,0.57,0.0379827,0.0132876,0.00962834,0.0340551,1.57336,0,6338.75,6338.75,1.77295,-1.62598,4133.51,-4010.82
1.28667,0.355564,26.76,0,0.57,0.0562218,0.0123567,0.00928448,-0.034386,-1.57302,0,6338.75,6338.75,-1.77257,1.62646,-4133.22,4011.26
1.28704,0.3557,26.77,0,0.57,0.0379809,0.013287,0.00962503,0.034055,1.57344,0,6338.75,6338.75,1.77304,-1.62607,4133.58,-4010.9
1.28761,0.355829,26.78,0,0.57,0.0562202,0.0123562,0.00928115,-0.0343874,-1.57311,0,6338.75,6338.75,-1.77266,1.62655,-4133.29,4011.35
1.28798,0.355966,26.79,0,0.57,0.037979,0.0132865,0.0096217,0.0340549,1.57353,0,6338.75,6338.75,1.77314,-1.62616,4133.65,-4010.99
