x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r
5.0302,0.981925,5.741,0,-0.6,0.945662,-0.269183,0.162504,-0.142464,-0.0140524,-0.0166546,6338.75,6338.75,-0.0158351,-0.0187673,-69.8919,-82.753
5.03118,0.981812,5.742,0,-0.6,0.945592,-0.269166,0.162362,-0.142454,-0.0140489,-0.0166505,6338.75,6338.75,-0.0158311,-0.0187627,-69.8747,-82.733
5.03216,0.9817,5.743,0,-0.6,0.945521,-0.26915,0.162219,-0.142443,-0.0140455,-0.0166465,6338.75,6338.75,-0.0158272,-0.0187582,-69.8576,-82.7129
5.03313,0.981587,5.744,0,-0.6,0.94545,-0.269133,0.162077,-0.142432,-0.014042,-0.0166424,6338.75,6338.75,-0.0158234,-0.0187536,-69.8405,-82.693
5.03411,0.981474,5.745,0,-0.6,0.945379,-0.269117,0.161934,-0.142421,-0.0140386,-0.0166384,6338.75,6338.75,-0.0158195,-0.0187491,-69.8235,-82.6731
5.03509,0.981361,5.746,0,-0.6,0.945309,-0.2691,0.161792,-0.14241,-0.0140352,-0.0166344,6338.75,6338.75,-0.0158156,-0.0187445,-69.8065,-82.6532
5.03606,0.981247,5.747,0,-0.6,0.945238,-0.269083,0.16165,-0.1424,-0.0140317,-0.0166304,6338.75,6338.75,-0.0158118,-0.01874,-69.7896,-82.6334
5.03704,0.981134,5.748,0,-0.6,0.945167,-0.269067,0.161507,-0.142389,-0.0140283,-0.0166264,6338.75,6338.75,-0.0158079,-0.0187355,-69.7727,-82.6137
5.03801,0.98102,5.749,0,-0.6,0.945096,-0.26905,0.161365,-0.142378,-0.0140249,-0.0166224,6338.75,6338.75,-0.0158041,-0.018731,-69.7559,-82.5941
5.03899,0.980906,5.75,0,-0.6,0.945026,-0.269033,0.161223,-0.142367,-0.0140216,-0.0166184,6338.75,6338.75,-0.0158003,-0.0187266,-69.7392,-82.5745
5.03997,0.980793,5.751,0,-0.6,0.944955,-0.269017,0.16108,-0.142356,-0.0140182,-0.0166145,6338.75,6338.75,-0.0157965,-0.0187221,-69.7225,-82.555
5.04094,0.980679,5.752,0,-0.6,0.944884,-0.269,0.160938,-0.142346,-0.0140148,-0.0166105,6338.75,6338.75,-0.0157927,-0.0187177,-69.7058,-82.5355
5.04192,0.980565,5.753,0,-0.6,0.944814,-0.268983,0.160795,-0.142335,-0.0140115,-0.0166066,6338.75,6338.75,-0.0157889,-0.0187133,-69.6892,-82.5161
5.04289,0.98045,5.754,0,-0.6,0.944743,-0.268967,0.160653,-0.142324,-0.0140081,-0.0166027,6338.75,6338.75,-0.0157851,-0.0187088,-69.6727,-82.4968
5.04387,0.980336,5.755,0,-0.6,0.944672,-0.26895,0.160511,-0.142313,-0.0140048,-0.0165988,6338.75,6338.75,-0.0157814,-0.0187044,-69.6562,-82.4775
5.04484,0.980221,5.756,0,-0.6,0.944602,-0.268933,0.160369,-0.142303,-0.0140015,-0.0165949,6338.75,6338.75,-0.0157776,-0.0187001,-69.6398,-82.4583
5.04582,0.980107,5.757,0,-0.6,0.944531,-0.268917,0.160226,-0.142292,-0.0139982,-0.016591,6338.75,6338.75,-0.0157739,-0.0186957,-69.6234,-82.4391
5.04679,0.979992,5.758,0,-0.6,0.944461,-0.2689,0.160084,-0.142281,-0.0139949,-0.0165871,6338.75,6338.75,-0.0157702,-0.0186913,-69.6071,-82.42
5.04777,0.979877,5.759,0,-0.6,0.94439,-0.268883,0.159942,-0.14227,-0.0139916,-0.0165833,6338.75,6338.75,-0.0157665,-0.018687,-69.5908,-82.401
5.04874,0.979762,5.76,0,-0.6,0.94432,-0.268866,0.159799,-0.14226,-0.0139883,-0.0165794,6338.75,6338.75,-0.0157628,-0.0186826,-69.5746,-82.382
5.04972,0.979647,5.761,0,-0.6,0.944249,-0.26885,0.159657,-0.142249,-0.013985,-0.0165756,6338.75,6338.75,-0.0157591,-0.0186783,-69.5584,-82.3631
5.05069,0.979532,5.762,0,-0.6,0.944178,-0.268833,0.159515,-0.142238,-0.0139818,-0.0165718,6338.75,6338.75,-0.0157554,-0.018674,-69.5423,-82.3442
5.05167,0.979416,5.763,0,-0.6,0.944108,-0.268816,0.159373,-0.142227,-0.0139785,-0.016568,6338.75,6338.75,-0.0157518,-0.0186697,-69.5262,-82.3254
5.05264,0.979301,5.764,0,-0.6,0.944037,-0.268799,0.15923,-0.142216,-0.0139753,-0.0165642,6338.75,6338.75,-0.0157481,-0.0186654,-69.5101,-82.3066
5.05362,0.979185,5.765,0,-0.6,0.943967,-0.268783,0.159088,-0.142206,-0.013972,-0.0165604,6338.75,6338.75,-0.0157445,-0.0186612,-69.4942,-82.2879
5.05459,0.979069,5.766,0,-0.6,0.943896,-0.268766,0.158946,-0.142195,-0.0139688,-0.0165566,6338.75,6338.75,-0.0157408,-0.0186569,-69.4782,-82.2692
5.05557,0.978953,5.767,0,-0.6,0.943826,-0.268749,0.158804,-0.142184,-0.0139656,-0.0165528,6338.75,6338.75,-0.0157372,-0.0186527,-69.4623,-82.2506
5.05654,0.978837,5.768,0,-0.6,0.943756,-0.268732,0.158662,-0.142173,-0.0139624,-0.0165491,6338.75,6338.75,-0.0157336,-0.0186484,-69.4465,-82.2321
5.05752,0.978721,5.769,0,-0.6,0.943685,-0.268715,0.15852,-0.142163,-0.0139592,-0.0165453,6338.75,6338.75,-0.01573,-0.0186442,-69.4307,-82.2136
5.05849,0.978604,5.77,0,-0.6,0.943615,-0.268699,0.158377,-0.142152,-0.013956,-0.0165416,6338.75,6338.75,-0.0157264,-0.01864,-69.4149,-82.1952
5.05946,0.978488,5.771,0,-0.6,0.943544,-0.268682,0.158235,-0.142141,-0.0139528,-0.0165379,6338.75,6338.75,-0.0157229,-0.0186358,-69.3992,-82.1768
5.06044,0.978371,5.772,0,-0.6,0.943474,-0.268665,0.158093,-0.142131,-0.0139497,-0.0165342,6338.75,6338.75,-0.0157193,-0.0186316,-69.3836,-82.1585
5.06141,0.978254,5.773,0,-0.6,0.943403,-0.268648,0.157951,-0.14212,-0.0139465,-0.0165305,6338.75,6338.75,-0.0157157,-0.0186275,-69.368,-82.1402
5.06239,0.978138,5.774,0,-0.6,0.943333,-0.268631,0.157809,-0.142109,-0.0139434,-0.0165268,6338.75,6338.75,-0.0157122,-0.0186233,-69.3524,-82.122
5.06336,0.97802,5.775,0,-0.6,0.943263,-0.268615,0.157667,-0.142098,-0.0139402,-0.0165231,6338.75,6338.75,-0.0157086,-0.0186192,-69.3369,-82.1038
5.06433,0.977903,5.776,0,-0.6,0.943192,-0.268598,0.157525,-0.142088,-0.0139371,-0.0165194,6338.75,6338.75,-0.0157051,-0.018615,-69.3214,-82.0857
5.06531,0.977786,5.777,0,-0.6,0.943122,-0.268581,0.157383,-0.142077,-0.013934,-0.0165158,6338.75,6338.75,-0.0157016,-0.0186109,-69.3059,-82.0676
5.06628,0.977669,5.778,0,-0.6,0.943052,-0.268564,0.157241,-0.142066,-0.0139309,-0.0165121,6338.75,6338.75,-0.0156981,-0.0186068,-69.2905,-82.0496
5.06725,0.977551,5.779,0,-0.6,0.942981,-0.268547,0.157099,-0.142055,-0.0139278,-0.0165085,6338.75,6338.75,-0.0156946,-0.0186027,-69.2752,-82.0316
5.06823,0.977433,5.78,0,-0.6,0.942911,-0.26853,0.156956,-0.142045,-0.0139247,-0.0165048,6338.75,6338.75,-0.0156911,-0.0185986,-69.2599,-82.0136
5.0692,0.977315,5.781,0,-0.6,0.942841,-0.268513,0.156814,-0.142034,-0.0139216,-0.0165012,6338.75,6338.75,-0.0156876,-0.0185945,-69.2446,-81.9958
5.07017,0.977197,5.782,0,-0.6,0.94277,-0.268497,0.156672,-0.142023,-0.0139185,-0.0164976,6338.75,6338.75,-0.0156842,-0.0185904,-69.2294,-81.9779
5.07115,0.977079,5.783,0,-0.6,0.9427,-0.26848,0.15653,-0.142013,-0.0139154,-0.016494,6338.75,6338.75,-0.0156807,-0.0185864,-69.2142,-81.9602
5.07212,0.976961,5.784,0,-0.6,0.94263,-0.268463,0.156388,-0.142002,-0.0139124,-0.0164904,6338.75,6338.75,-0.0156773,-0.0185823,-69.199,-81.9424
5.07309,0.976843,5.785,0,-0.6,0.94256,-0.268446,0.156246,-0.141991,-0.0139093,-0.0164868,6338.75,6338.75,-0.0156738,-0.0185783,-69.1839,-81.9247
5.07407,0.976724,5.786,0,-0.6,0.942489,-0.268429,0.156104,-0.14198,-0.0139063,-0.0164833,6338.75,6338.75,-0.0156704,-0.0185743,-69.1689,-81.9071
5.07504,0.976606,5.787,0,-0.6,0.942419,-0.268412,0.155962,-0.14197,-0.0139033,-0.0164797,6338.75,6338.75,-0.015667,-0.0185703,-69.1539,-81.8895
5.07601,0.976487,5.788,0,-0.6,0.942349,-0.268395,0.155821,-0.141959,-0.0139002,-0.0164761,6338.75,6338.75,-0.0156636,-0.0185663,-69.1389,-81.872
5.07698,0.976368,5.789,0,-0.6,0.942279,-0.268378,0.155679,-0.141948,-0.0138972,-0.0164726,6338.75,6338.75,-0.0156602,-0.0185623,-69.1239,-81.8545
5.07796,0.976249,5.79,0,-0.6,0.942209,-0.268361,0.155537,-0.141938,-0.0138942,-0.0164691,6338.75,6338.75,-0.0156568,-0.0185583,-69.109,-81.837
5.07893,0.97613,5.791,0,-0.6,0.942138,-0.268344,0.155395,-0.141927,-0.0138912,-0.0164655,6338.75,6338.75,-0.0156534,-0.0185543,-69.0942,-81.8196
5.0799,0.976011,5.792,0,-0.6,0.942068,-0.268328,0.155253,-0.141916,-0.0138882,-0.016462,6338.75,6338.75,-0.01565,-0.0185503,-69.0793,-81.8022
5.08087,0.975891,5.793,0,-0.6,0.941998,-0.268311,0.155111,-0.141906,-0.0138852,-0.0164585,6338.75,6338.75,-0.0156466,-0.0185464,-69.0646,-81.7849
5.08184,0.975772,5.794,0,-0.6,0.941928,-0.268294,0.154969,-0.141895,-0.0138822,-0.016455,6338.75,6338.75,-0.0156433,-0.0185424,-69.0498,-81.7676
5.08282,0.975652,5.795,0,-0.6,0.941858,-0.268277,0.154827,-0.141884,-0.0138793,-0.0164515,6338.75,6338.75,-0.0156399,-0.0185385,-69.0351,-81.7504
5.08379,0.975532,5.796,0,-0.6,0.941788,-0.26826,0.154685,-0.141874,-0.0138763,-0.016448,6338.75,6338.75,-0.0156366,-0.0185346,-69.0204,-81.7332
5.08476,0.975412,5.797,0,-0.6,0.941718,-0.268243,0.154543,-0.141863,-0.0138733,-0.0164446,6338.75,6338.75,-0.0156332,-0.0185307,-69.0058,-81.716
5.08573,0.975292,5.798,0,-0.6,0.941648,-0.268226,0.154402,-0.141852,-0.0138704,-0.0164411,6338.75,6338.75,-0.0156299,-0.0185268,-68.9912,-81.6989
5.0867,0.975172,5.799,0,-0.6,0.941577,-0.268209,0.15426,-0.141842,-0.0138674,-0.0164377,6338.75,6338.75,-0.0156266,-0.0185229,-68.9766,-81.6819
5.08768,0.975051,5.8,0,-0.6,0.941507,-0.268192,0.154118,-0.141831,-0.0138645,-0.0164342,6338.75,6338.75,-0.0156233,-0.018519,-68.9621,-81.6648
5.08865,0.974931,5.801,0,-0.6,0.941437,-0.268175,0.153976,-0.14182,-0.0138616,-0.0164308,6338.75,6338.75,-0.01562,-0.0185151,-68.9476,-81.6479
5.08962,0.97481,5.802,0,-0.6,0.941367,-0.268158,0.153834,-0.14181,-0.0138586,-0.0164273,6338.75,6338.75,-0.0156167,-0.0185113,-68.9332,-81.6309
5.09059,0.97469,5.803,0,-0.6,0.941297,-0.268141,0.153692,-0.141799,-0.0138557,-0.0164239,6338.75,6338.75,-0.0156134,-0.0185074,-68.9187,-81.614
5.09156,0.974569,5.804,0,-0.6,0.941227,-0.268124,0.153551,-0.141788,-0.0138528,-0.0164205,6338.75,6338.75,-0.0156101,-0.0185036,-68.9043,-81.5972
5.09253,0.974448,5.805,0,-0.6,0.941157,-0.268107,0.153409,-0.141778,-0.0138499,-0.0164171,6338.75,6338.75,-0.0156069,-0.0184997,-68.89,-81.5804
5.0935,0.974327,5.806,0,-0.6,0.941087,-0.26809,0.153267,-0.141767,-0.013847,-0.0164137,6338.75,6338.75,-0.0156036,-0.0184959,-68.8757,-81.5636
5.09447,0.974205,5.807,0,-0.6,0.941017,-0.268073,0.153125,-0.141756,-0.0138441,-0.0164103,6338.75,6338.75,-0.0156004,-0.0184921,-68.8614,-81.5468
5.09544,0.974084,5.808,0,-0.6,0.940947,-0.268056,0.152984,-0.141746,-0.0138413,-0.0164069,6338.75,6338.75,-0.0155971,-0.0184883,-68.8472,-81.5301
5.09642,0.973962,5.809,0,-0.6,0.940877,-0.268039,0.152842,-0.141735,-0.0138384,-0.0164036,6338.75,6338.75,-0.0155939,-0.0184845,-68.8329,-81.5135
5.09739,0.973841,5.81,0,-0.6,0.940807,-0.268022,0.1527,-0.141724,-0.0138355,-0.0164002,6338.75,6338.75,-0.0155907,-0.0184807,-68.8188,-81.4969
5.09836,0.973719,5.811,0,-0.6,0.940738,-0.268005,0.152558,-0.141714,-0.0138327,-0.0163968,6338.75,6338.75,-0.0155874,-0.0184769,-68.8046,-81.4803
5.09933,0.973597,5.812,0,-0.6,0.940668,-0.267988,0.152417,-0.141703,-0.0138298,-0.0163935,6338.75,6338.75,-0.0155842,-0.0184731,-68.7905,-81.4637
5.1003,0.973475,5.813,0,-0.6,0.940598,-0.267971,0.152275,-0.141692,-0.013827,-0.0163901,6338.75,6338.75,-0.015581,-0.0184693,-68.7764,-81.4472
5.10127,0.973353,5.814,0,-0.6,0.940528,-0.267954,0.152133,-0.141682,-0.0138241,-0.0163868,6338.75,6338.75,-0.0155778,-0.0184656,-68.7624,-81.4308
5.10224,0.97323,5.815,0,-0.6,0.940458,-0.267937,0.151992,-0.141671,-0.0138213,-0.0163835,6338.75,6338.75,-0.0155746,-0.0184618,-68.7484,-81.4143
5.10321,0.973108,5.816,0,-0.6,0.940388,-0.26792,0.15185,-0.14166,-0.0138185,-0.0163802,6338.75,6338.75,-0.0155714,-0.0184581,-68.7344,-81.3979
5.10418,0.972985,5.817,0,-0.6,0.940318,-0.267903,0.151708,-0.14165,-0.0138157,-0.0163769,6338.75,6338.75,-0.0155683,-0.0184544,-68.7204,-81.3816
5.10515,0.972863,5.818,0,-0.6,0.940248,-0.267886,0.151567,-0.141639,-0.0138128,-0.0163735,6338.75,6338.75,-0.0155651,-0.0184506,-68.7065,-81.3653
5.10612,0.97274,5.819,0,-0.6,0.940178,-0.267869,0.151425,-0.141628,-0.01381,-0.0163702,6338.75,6338.75,-0.0155619,-0.0184469,-68.6926,-81.349
5.10709,0.972617,5.82,0,-0.6,0.940109,-0.267852,0.151283,-0.141618,-0.0138072,-0.016367,6338.75,6338.75,-0.0155588,-0.0184432,-68.6788,-81.3327
5.10806,0.972494,5.821,0,-0.6,0.940039,-0.267835,0.151142,-0.141607,-0.0138044,-0.0163637,6338.75,6338.75,-0.0155556,-0.0184395,-68.6649,-81.3165
5.10903,0.972371,5.822,0,-0.6,0.939969,-0.267818,0.151,-0.141597,-0.0138017,-0.0163604,6338.75,6338.75,-0.0155525,-0.0184358,-68.6512,-81.3003
5.11,0.972247,5.823,0,-0.6,0.939899,-0.267801,0.150859,-0.141586,-0.0137989,-0.0163571,6338.75,6338.75,-0.0155494,-0.0184321,-68.6374,-81.2842
5.11097,0.972124,5.824,0,-0.6,0.939829,-0.267784,0.150717,-0.141575,-0.0137961,-0.0163539,6338.75,6338.75,-0.0155462,-0.0184285,-68.6237,-81.2681
5.11193,0.972,5.825,0,-0.6,0.93976,-0.267767,0.150576,-0.141565,-0.0137933,-0.0163506,6338.75,6338.75,-0.0155431,-0.0184248,-68.6099,-81.252
5.1129,0.971876,5.826,0,-0.6,0.93969,-0.26775,0.150434,-0.141554,-0.0137906,-0.0163474,6338.75,6338.75,-0.01554,-0.0184211,-68.5963,-81.236
5.11387,0.971752,5.827,0,-0.6,0.93962,-0.267733,0.150292,-0.141543,-0.0137878,-0.0163441,6338.75,6338.75,-0.0155369,-0.0184175,-68.5826,-81.22
5.11484,0.971628,5.828,0,-0.6,0.93955,-0.267716,0.150151,-0.141533,-0.0137851,-0.0163409,6338.75,6338.75,-0.0155338,-0.0184138,-68.569,-81.204
5.11581,0.971504,5.829,0,-0.6,0.939481,-0.267698,0.150009,-0.141522,-0.0137823,-0.0163377,6338.75,6338.75,-0.0155307,-0.0184102,-68.5554,-81.1881
5.11678,0.97138,5.83,0,-0.6,0.939411,-0.267681,0.149868,-0.141512,-0.0137796,-0.0163344,6338.75,6338.75,-0.0155276,-0.0184066,-68.5419,-81.1721
5.11775,0.971256,5.831,0,-0.6,0.939341,-0.267664,0.149726,-0.141501,-0.0137768,-0.0163312,6338.75,6338.75,-0.0155245,-0.018403,-68.5283,-81.1563
5.11872,0.971131,5.832,0,-0.6,0.939272,-0.267647,0.149585,-0.14149,-0.0137741,-0.016328,6338.75,6338.75,-0.0155214,-0.0183993,-68.5148,-81.1404
5.11969,0.971006,5.833,0,-0.6,0.939202,-0.26763,0.149443,-0.14148,-0.0137714,-0.0163248,6338.75,6338.75,-0.0155184,-0.0183957,-68.5014,-81.1246
5.12065,0.970882,5.834,0,-0.6,0.939132,-0.267613,0.149302,-0.141469,-0.0137687,-0.0163216,6338.75,6338.75,-0.0155153,-0.0183921,-68.4879,-81.1089
5.12162,0.970757,5.835,0,-0.6,0.939063,-0.267596,0.14916,-0.141459,-0.013766,-0.0163184,6338.75,6338.75,-0.0155123,-0.0183885,-68.4745,-81.0931
5.12259,0.970632,5.836,0,-0.6,0.938993,-0.267579,0.149019,-0.141448,-0.0137632,-0.0163153,6338.75,6338.75,-0.0155092,-0.018385,-68.4611,-81.0774
5.12356,0.970506,5.837,0,-0.6,0.938923,-0.267562,0.148878,-0.141437,-0.0137605,-0.0163121,6338.75,6338.75,-0.0155062,-0.0183814,-68.4477,-81.0617
5.12453,0.970381,5.838,0,-0.6,0.938854,-0.267545,0.148736,-0.141427,-0.0137579,-0.0163089,6338.75,6338.75,-0.0155031,-0.0183778,-68.4344,-81.0461
5.1255,0.970256,5.839,0,-0.6,0.938784,-0.267528,0.148595,-0.141416,-0.0137552,-0.0163058,6338.75,6338.75,-0.0155001,-0.0183742,-68.4211,-81.0305
5.12646,0.97013,5.84,0,-0.6,0.938715,-0.267511,0.148453,-0.141406,-0.0137525,-0.0163026,6338.75,6338.75,-0.0154971,-0.0183707,-68.4078,-81.0149
5.12743,0.970004,5.841,0,-0.6,0.938645,-0.267493,0.148312,-0.141395,-0.0137498,-0.0162994,6338.75,6338.75,-0.0154941,-0.0183671,-68.3945,-80.9993
5.1284,0.969878,5.842,0,-0.6,0.938575,-0.267476,0.148171,-0.141384,-0.0137471,-0.0162963,6338.75,6338.75,-0.015491,-0.0183636,-68.3813,-80.9838
5.12937,0.969752,5.843,0,-0.6,0.938506,-0.267459,0.148029,-0.141374,-0.0137445,-0.0162932,6338.75,6338.75,-0.015488,-0.0183601,-68.3681,-80.9683
5.13033,0.969626,5.844,0,-0.6,0.938436,-0.267442,0.147888,-0.141363,-0.0137418,-0.01629,6338.75,6338.75,-0.015485,-0.0183565,-68.3549,-80.9528
5.1313,0.9695,5.845,0,-0.6,0.938367,-0.267425,0.147746,-0.141353,-0.0137391,-0.0162869,6338.75,6338.75,-0.015482,-0.018353,-68.3418,-80.9374
5.13227,0.969374,5.846,0,-0.6,0.938297,-0.267408,0.147605,-0.141342,-0.0137365,-0.0162838,6338.75,6338.75,-0.015479,-0.0183495,-68.3286,-80.922
5.13324,0.969247,5.847,0,-0.6,0.938228,-0.267391,0.147464,-0.141331,-0.0137338,-0.0162807,6338.75,6338.75,-0.0154761,-0.018346,-68.3155,-80.9066
5.1342,0.969121,5.848,0,-0.6,0.938158,-0.267374,0.147322,-0.141321,-0.0137312,-0.0162776,6338.75,6338.75,-0.0154731,-0.0183425,-68.3025,-80.8912
5.13517,0.968994,5.849,0,-0.6,0.938089,-0.267357,0.147181,-0.14131,-0.0137286,-0.0162745,6338.75,6338.75,-0.0154701,-0.018339,-68.2894,-80.8759
5.13614,0.968867,5.85,0,-0.6,0.938019,-0.267339,0.14704,-0.1413,-0.0137259,-0.0162714,6338.75,6338.75,-0.0154671,-0.0183355,-68.2764,-80.8606
5.13711,0.96874,5.851,0,-0.6,0.93795,-0.267322,0.146899,-0.141289,-0.0137233,-0.0162683,6338.75,6338.75,-0.0154642,-0.018332,-68.2634,-80.8454
5.13807,0.968613,5.852,0,-0.6,0.93788,-0.267305,0.146757,-0.141279,-0.0137207,-0.0162652,6338.75,6338.75,-0.0154612,-0.0183285,-68.2504,-80.8301
5.13904,0.968485,5.853,0,-0.6,0.937811,-0.267288,0.146616,-0.141268,-0.0137181,-0.0162621,6338.75,6338.75,-0.0154583,-0.0183251,-68.2374,-80.8149
5.14001,0.968358,5.854,0,-0.6,0.937741,-0.267271,0.146475,-0.141257,-0.0137154,-0.016259,6338.75,6338.75,-0.0154553,-0.0183216,-68.2245,-80.7997
5.14097,0.968231,5.855,0,-0.6,0.937672,-0.267254,0.146334,-0.141247,-0.0137128,-0.016256,6338.75,6338.75,-0.0154524,-0.0183182,-68.2116,-80.7846
5.14194,0.968103,5.856,0,-0.6,0.937603,-0.267237,0.146192,-0.141236,-0.0137102,-0.0162529,6338.75,6338.75,-0.0154495,-0.0183147,-68.1987,-80.7695
5.14291,0.967975,5.857,0,-0.6,0.937533,-0.26722,0.146051,-0.141226,-0.0137076,-0.0162499,6338.75,6338.75,-0.0154465,-0.0183113,-68.1858,-80.7544
5.14387,0.967847,5.858,0,-0.6,0.937464,-0.267202,0.14591,-0.141215,-0.013705,-0.0162468,6338.75,6338.75,-0.0154436,-0.0183078,-68.173,-80.7393
5.14484,0.967719,5.859,0,-0.6,0.937394,-0.267185,0.145769,-0.141205,-0.0137024,-0.0162438,6338.75,6338.75,-0.0154407,-0.0183044,-68.1602,-80.7243
5.1458,0.967591,5.86,0,-0.6,0.937325,-0.267168,0.145627,-0.141194,-0.0136999,-0.0162407,6338.75,6338.75,-0.0154378,-0.018301,-68.1474,-80.7092
5.14677,0.967463,5.861,0,-0.6,0.937256,-0.267151,0.145486,-0.141183,-0.0136973,-0.0162377,6338.75,6338.75,-0.0154349,-0.0182975,-68.1346,-80.6942
5.14774,0.967334,5.862,0,-0.6,0.937186,-0.267134,0.145345,-0.141173,-0.0136947,-0.0162347,6338.75,6338.75,-0.015432,-0.0182941,-68.1219,-80.6793
5.1487,0.967206,5.863,0,-0.6,0.937117,-0.267117,0.145204,-0.141162,-0.0136921,-0.0162316,6338.75,6338.75,-0.0154291,-0.0182907,-68.1091,-80.6643
5.14967,0.967077,5.864,0,-0.6,0.937048,-0.2671,0.145063,-0.141152,-0.0136896,-0.0162286,6338.75,6338.75,-0.0154262,-0.0182873,-68.0964,-80.6494
5.15063,0.966948,5.865,0,-0.6,0.936978,-0.267082,0.144922,-0.141141,-0.013687,-0.0162256,6338.75,6338.75,-0.0154233,-0.0182839,-68.0838,-80.6345
5.1516,0.966819,5.866,0,-0.6,0.936909,-0.267065,0.144781,-0.141131,-0.0136844,-0.0162226,6338.75,6338.75,-0.0154204,-0.0182805,-68.0711,-80.6197
5.15257,0.96669,5.867,0,-0.6,0.93684,-0.267048,0.144639,-0.14112,-0.0136819,-0.0162196,6338.75,6338.75,-0.0154175,-0.0182771,-68.0585,-80.6048
5.15353,0.966561,5.868,0,-0.6,0.93677,-0.267031,0.144498,-0.14111,-0.0136793,-0.0162166,6338.75,6338.75,-0.0154147,-0.0182738,-68.0458,-80.59
5.1545,0.966431,5.869,0,-0.6,0.936701,-0.267014,0.144357,-0.141099,-0.0136768,-0.0162136,6338.75,6338.75,-0.0154118,-0.0182704,-68.0333,-80.5752
5.15546,0.966302,5.87,0,-0.6,0.936632,-0.266997,0.144216,-0.141089,-0.0136743,-0.0162106,6338.75,6338.75,-0.0154089,-0.018267,-68.0207,-80.5604
5.15643,0.966172,5.871,0,-0.6,0.936563,-0.266979,0.144075,-0.141078,-0.0136717,-0.0162076,6338.75,6338.75,-0.0154061,-0.0182637,-68.0081,-80.5457
5.15739,0.966043,5.872,0,-0.6,0.936493,-0.266962,0.143934,-0.141068,-0.0136692,-0.0162046,6338.75,6338.75,-0.0154032,-0.0182603,-67.9956,-80.531
5.15836,0.965913,5.873,0,-0.6,0.936424,-0.266945,0.143793,-0.141057,-0.0136667,-0.0162017,6338.75,6338.75,-0.0154004,-0.0182569,-67.9831,-80.5163
5.15932,0.965783,5.874,0,-0.6,0.936355,-0.266928,0.143652,-0.141046,-0.0136641,-0.0161987,6338.75,6338.75,-0.0153975,-0.0182536,-67.9706,-80.5016
5.16029,0.965653,5.875,0,-0.6,0.936286,-0.266911,0.143511,-0.141036,-0.0136616,-0.0161957,6338.75,6338.75,-0.0153947,-0.0182503,-67.9581,-80.487
5.16125,0.965522,5.876,0,-0.6,0.936217,-0.266894,0.14337,-0.141025,-0.0136591,-0.0161928,6338.75,6338.75,-0.0153918,-0.0182469,-67.9457,-80.4723
5.16222,0.965392,5.877,0,-0.6,0.936147,-0.266876,0.143229,-0.141015,-0.0136566,-0.0161898,6338.75,6338.75,-0.015389,-0.0182436,-67.9332,-80.4577
5.16318,0.965261,5.878,0,-0.6,0.936078,-0.266859,0.143088,-0.141004,-0.0136541,-0.0161869,6338.75,6338.75,-0.0153862,-0.0182403,-67.9208,-80.4432
5.16415,0.965131,5.879,0,-0.6,0.936009,-0.266842,0.142947,-0.140994,-0.0136516,-0.0161839,6338.75,6338.75,-0.0153834,-0.0182369,-67.9084,-80.4286
5.16511,0.965,5.88,0,-0.6,0.93594,-0.266825,0.142806,-0.140983,-0.0136491,-0.016181,6338.75,6338.75,-0.0153805,-0.0182336,-67.8961,-80.4141
5.16607,0.964869,5.881,0,-0.6,0.935871,-0.266808,0.142665,-0.140973,-0.0136466,-0.016178,6338.75,6338.75,-0.0153777,-0.0182303,-67.8837,-80.3996
5.16704,0.964738,5.882,0,-0.6,0.935802,-0.266791,0.142524,-0.140962,-0.0136441,-0.0161751,6338.75,6338.75,-0.0153749,-0.018227,-67.8714,-80.3851
5.168,0.964607,5.883,0,-0.6,0.935733,-0.266773,0.142383,-0.140952,-0.0136416,-0.0161722,6338.75,6338.75,-0.0153721,-0.0182237,-67.8591,-80.3706
5.16897,0.964476,5.884,0,-0.6,0.935663,-0.266756,0.142242,-0.140941,-0.0136391,-0.0161692,6338.75,6338.75,-0.0153693,-0.0182204,-67.8468,-80.3562
5.16993,0.964344,5.885,0,-0.6,0.935594,-0.266739,0.142101,-0.140931,-0.0136366,-0.0161663,6338.75,6338.75,-0.0153665,-0.0182171,-67.8345,-80.3418
5.17089,0.964213,5.886,0,-0.6,0.935525,-0.266722,0.14196,-0.14092,-0.0136342,-0.0161634,6338.75,6338.75,-0.0153637,-0.0182138,-67.8222,-80.3274
5.17186,0.964081,5.887,0,-0.6,0.935456,-0.266705,0.141819,-0.14091,-0.0136317,-0.0161605,6338.75,6338.75,-0.0153609,-0.0182106,-67.81,-80.313
5.17282,0.963949,5.888,0,-0.6,0.935387,-0.266688,0.141678,-0.140899,-0.0136292,-0.0161576,6338.75,6338.75,-0.0153582,-0.0182073,-67.7978,-80.2986
5.17379,0.963817,5.889,0,-0.6,0.935318,-0.26667,0.141537,-0.140889,-0.0136267,-0.0161547,6338.75,6338.75,-0.0153554,-0.018204,-67.7856,-80.2843
5.17475,0.963685,5.89,0,-0.6,0.935249,-0.266653,0.141397,-0.140878,-0.0136243,-0.0161518,6338.75,6338.75,-0.0153526,-0.0182007,-67.7734,-80.27
