x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r
-2.88255e+234,2.39727e+234,54.86,0,0.78,3.97097e+235,-3.76054e+235,544.401,10.8948,0,0,6338.75,6338.75,0,0,0,0
-3.48576e+234,2.30773e+234,54.87,0,0.78,4.42781e+235,-4.19317e+235,544.51,10.8948,0,0,6338.75,6338.75,0,0,0,0
-4.14352e+234,2.13534e+234,54.88,0,0.78,4.9372e+235,-4.67557e+235,544.619,10.8948,0,0,6338.75,6338.75,0,0,0,0
-4.85171e+234,1.86452e+234,54.89,0,0.78,5.50519e+235,-5.21347e+235,544.728,10.8948,0,0,6338.75,6338.75,0,0,0,0
-5.60385e+234,1.47846e+234,54.9,0,0.78,6.13853e+235,-5.81324e+235,544.837,10.8948,0,0,6338.75,6338.75,0,0,0,0
-6.39075e+234,9.59361e+233,54.91,0,0.78,6.84473e+235,-6.48202e+235,544.946,10.8948,0,0,6338.75,6338.75,0,0,0,0
-7.20003e+234,2.88565e+233,54.92,0,0.78,7.63218e+235,-7.22774e+235,545.055,10.8948,0,0,6338.75,6338.75,0,0,0,0
-8.01573e+234,-5.53086e+233,54.93,0,0.78,8.51022e+235,-8.05925e+235,545.164,10.8948,0,0,6338.75,6338.75,0,0,0,0
-8.81785e+234,-1.5849e+234,54.94,0,0.78,9.48926e+235,-8.98642e+235,545.273,10.8948,0,0,6338.75,6338.75,0,0,0,0
-9.58184e+234,-2.82584e+234,54.95,0,0.78,1.05809e+236,-1.00203e+236,545.382,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.02782e+235,-4.29397e+234,54.96,0,0.78,1.17982e+236,-1.1173e+236,545.491,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.08721e+235,-6.00572e+234,54.97,0,0.78,1.31555e+236,-1.24584e+236,545.6,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.13229e+235,-7.97508e+234,54.98,0,0.78,1.4669e+236,-1.38917e+236,545.708,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.15837e+235,-1.02126e+235,54.99,0,0.78,1.63566e+236,-1.54898e+236,545.817,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.16016e+235,-1.27245e+235,55,0,0.78,1.82383e+236,-1.72718e+236,545.926,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.13169e+235,-1.55108e+235,55.01,0,0.78,2.03365e+236,-1.92589e+236,546.035,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.06634e+235,-1.85648e+235,55.02,0,0.78,2.26761e+236,-2.14745e+236,546.144,10.8948,0,0,6338.75,6338.75,0,0,0,0
-9.56888e+234,-2.18706e+235,55.03,0,0.78,2.52849e+236,-2.3945e+236,546.253,10.8948,0,0,6338.75,6338.75,0,0,0,0
-7.95484e+234,-2.54023e+235,55.04,0,0.78,2.81937e+236,-2.66997e+236,546.362,10.8948,0,0,6338.75,6338.75,0,0,0,0
-5.7376e+234,-2.91212e+235,55.05,0,0.78,3.14373e+236,-2.97714e+236,546.471,10.8948,0,0,6338.75,6338.75,0,0,0,0
-2.82906e+234,-3.29745e+235,55.06,0,0.78,3.50539e+236,-3.31964e+236,546.58,10.8948,0,0,6338.75,6338.75,0,0,0,0
8.62047e+233,-3.6893e+235,55.07,0,0.78,3.90867e+236,-3.70154e+236,546.689,10.8948,0,0,6338.75,6338.75,0,0,0,0
5.42848e+234,-4.07889e+235,55.08,0,0.78,4.35834e+236,-4.12738e+236,546.798,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.09624e+235,-4.45536e+235,55.09,0,0.78,4.85974e+236,-4.60221e+236,546.907,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.75528e+235,-4.80556e+235,55.1,0,0.78,5.41882e+236,-5.13167e+236,547.016,10.8948,0,0,6338.75,6338.75,0,0,0,0
2.52825e+235,-5.11383e+235,55.11,0,0.78,6.04222e+236,-5.72204e+236,547.125,10.8948,0,0,6338.75,6338.75,0,0,0,0
3.4224e+235,-5.36181e+235,55.12,0,0.78,6.73734e+236,-6.38032e+236,547.234,10.8948,0,0,6338.75,6338.75,0,0,0,0
4.44357e+235,-5.52827e+235,55.13,0,0.78,7.51243e+236,-7.11434e+236,547.343,10.8948,0,0,6338.75,6338.75,0,0,0,0
5.59566e+235,-5.58897e+235,55.14,0,0.78,8.37669e+236,-7.9328e+236,547.452,10.8948,0,0,6338.75,6338.75,0,0,0,0
6.88002e+235,-5.51658e+235,55.15,0,0.78,9.34038e+236,-8.84542e+236,547.561,10.8948,0,0,6338.75,6338.75,0,0,0,0
8.29488e+235,-5.28062e+235,55.16,0,0.78,1.04149e+237,-9.86304e+236,547.67,10.8948,0,0,6338.75,6338.75,0,0,0,0
9.83455e+235,-4.84753e+235,55.17,0,0.78,1.16131e+237,-1.09977e+237,547.778,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.14887e+236,-4.1808e+235,55.18,0,0.78,1.29491e+237,-1.22629e+237,547.887,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.32413e+236,-3.24124e+235,55.19,0,0.78,1.44389e+237,-1.36737e+237,547.996,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.50701e+236,-1.98731e+235,55.2,0,0.78,1.61e+237,-1.52468e+237,548.105,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.69451e+236,-3.75684e+234,55.21,0,0.78,1.79522e+237,-1.70009e+237,548.214,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.88281e+236,1.63802e+235,55.22,0,0.78,2.00174e+237,-1.89567e+237,548.323,10.8948,0,0,6338.75,6338.75,0,0,0,0
2.0671e+236,4.09838e+235,55.23,0,0.78,2.23203e+237,-2.11376e+237,548.432,10.8948,0,0,6338.75,6338.75,0,0,0,0
2.24156e+236,7.04896e+235,55.24,0,0.78,2.48882e+237,-2.35693e+237,548.541,10.8948,0,0,6338.75,6338.75,0,0,0,0
2.39915e+236,1.0531e+236,55.25,0,0.78,2.77514e+237,-2.62808e+237,548.65,10.8948,0,0,6338.75,6338.75,0,0,0,0
2.53162e+236,1.45817e+236,55.26,0,0.78,3.0944e+237,-2.93043e+237,548.759,10.8948,0,0,6338.75,6338.75,0,0,0,0
2.62934e+236,1.92322e+236,55.27,0,0.78,3.45039e+237,-3.26755e+237,548.868,10.8948,0,0,6338.75,6338.75,0,0,0,0
2.68128e+236,2.45054e+236,55.28,0,0.78,3.84734e+237,-3.64347e+237,548.977,10.8948,0,0,6338.75,6338.75,0,0,0,0
2.67491e+236,3.04134e+236,55.29,0,0.78,4.28995e+237,-4.06262e+237,549.086,10.8948,0,0,6338.75,6338.75,0,0,0,0
2.59622e+236,3.69543e+236,55.3,0,0.78,4.78349e+237,-4.53e+237,549.195,10.8948,0,0,6338.75,6338.75,0,0,0,0
2.4297e+236,4.41091e+236,55.31,0,0.78,5.3338e+237,-5.05115e+237,549.304,10.8948,0,0,6338.75,6338.75,0,0,0,0
2.15837e+236,5.18378e+236,55.32,0,0.78,5.94742e+237,-5.63226e+237,549.413,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.76392e+236,6.00755e+236,55.33,0,0.78,6.63164e+237,-6.28022e+237,549.522,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.22683e+236,6.87283e+236,55.34,0,0.78,7.39457e+237,-7.00272e+237,549.631,10.8948,0,0,6338.75,6338.75,0,0,0,0
5.26587e+235,7.76681e+236,55.35,0,0.78,8.24527e+237,-7.80834e+237,549.74,10.8948,0,0,6338.75,6338.75,0,0,0,0
-3.57972e+235,8.67284e+236,55.36,0,0.78,9.19383e+237,-8.70664e+237,549.848,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.44829e+236,9.56986e+236,55.37,0,0.78,1.02515e+238,-9.70829e+237,549.957,10.8948,0,0,6338.75,6338.75,0,0,0,0
-2.7656e+236,1.0432e+237,55.38,0,0.78,1.14309e+238,-1.08252e+238,550.066,10.8948,0,0,6338.75,6338.75,0,0,0,0
-4.33026e+236,1.12278e+237,55.39,0,0.78,1.2746e+238,-1.20705e+238,550.175,10.8948,0,0,6338.75,6338.75,0,0,0,0
-6.16108e+236,1.19203e+237,55.4,0,0.78,1.42123e+238,-1.34592e+238,550.284,10.8948,0,0,6338.75,6338.75,0,0,0,0
-8.27438e+236,1.24658e+237,55.41,0,0.78,1.58474e+238,-1.50076e+238,550.393,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.0683e+237,1.28144e+237,55.42,0,0.78,1.76705e+238,-1.67341e+238,550.502,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.3395e+237,1.29086e+237,55.43,0,0.78,1.97034e+238,-1.86593e+238,550.611,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.64125e+237,1.26843e+237,55.44,0,0.78,2.19701e+238,-2.08059e+238,550.72,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.973e+237,1.20699e+237,55.45,0,0.78,2.44977e+238,-2.31995e+238,550.829,10.8948,0,0,6338.75,6338.75,0,0,0,0
-2.33328e+237,1.09866e+237,55.46,0,0.78,2.7316e+238,-2.58685e+238,550.938,10.8948,0,0,6338.75,6338.75,0,0,0,0
-2.71948e+237,9.34896e+236,55.47,0,0.78,3.04585e+238,-2.88445e+238,551.047,10.8948,0,0,6338.75,6338.75,0,0,0,0
-3.12771e+237,7.06556e+236,55.48,0,0.78,3.39626e+238,-3.21629e+238,551.156,10.8948,0,0,6338.75,6338.75,0,0,0,0
-3.55252e+237,4.03962e+236,55.49,0,0.78,3.78698e+238,-3.5863e+238,551.265,10.8948,0,0,6338.75,6338.75,0,0,0,0
-3.98671e+237,1.70522e+235,55.5,0,0.78,4.22265e+238,-3.99888e+238,551.374,10.8948,0,0,6338.75,6338.75,0,0,0,0
-4.42107e+237,-4.64453e+236,55.51,0,0.78,4.70844e+238,-4.45893e+238,551.483,10.8948,0,0,6338.75,6338.75,0,0,0,0
-4.84415e+237,-1.05083e+237,55.52,0,0.78,5.25011e+238,-4.9719e+238,551.592,10.8948,0,0,6338.75,6338.75,0,0,0,0
-5.24201e+237,-1.75209e+237,55.53,0,0.78,5.85411e+238,-5.54389e+238,551.701,10.8948,0,0,6338.75,6338.75,0,0,0,0
-5.59799e+237,-2.57762e+237,55.54,0,0.78,6.52759e+238,-6.18168e+238,551.81,10.8948,0,0,6338.75,6338.75,0,0,0,0
-5.89249e+237,-3.53583e+237,55.55,0,0.78,7.27855e+238,-6.89285e+238,551.918,10.8948,0,0,6338.75,6338.75,0,0,0,0
-6.10274e+237,-4.63364e+237,55.56,0,0.78,8.1159e+238,-7.68583e+238,552.027,10.8948,0,0,6338.75,6338.75,0,0,0,0
-6.20269e+237,-5.87598e+237,55.57,0,0.78,9.04959e+238,-8.57004e+238,552.136,10.8948,0,0,6338.75,6338.75,0,0,0,0
-6.16285e+237,-7.26515e+237,55.58,0,0.78,1.00907e+239,-9.55597e+238,552.245,10.8948,0,0,6338.75,6338.75,0,0,0,0
-5.95027e+237,-8.80013e+237,55.59,0,0.78,1.12516e+239,-1.06553e+239,552.354,10.8948,0,0,6338.75,6338.75,0,0,0,0
-5.52854e+237,-1.04758e+238,55.6,0,0.78,1.2546e+239,-1.18812e+239,552.463,10.8948,0,0,6338.75,6338.75,0,0,0,0
-4.85792e+237,-1.2282e+238,55.61,0,0.78,1.39893e+239,-1.3248e+239,552.572,10.8948,0,0,6338.75,6338.75,0,0,0,0
-3.8956e+237,-1.42027e+238,55.62,0,0.78,1.55987e+239,-1.47721e+239,552.681,10.8948,0,0,6338.75,6338.75,0,0,0,0
-2.59605e+237,-1.62151e+238,55.63,0,0.78,1.73933e+239,-1.64716e+239,552.79,10.8948,0,0,6338.75,6338.75,0,0,0,0
-9.11613e+236,-1.82881e+238,55.64,0,0.78,1.93942e+239,-1.83665e+239,552.899,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.20681e+237,-2.03816e+238,55.65,0,0.78,2.16254e+239,-2.04795e+239,553.008,10.8948,0,0,6338.75,6338.75,0,0,0,0
3.80876e+237,-2.24454e+238,55.66,0,0.78,2.41133e+239,-2.28355e+239,553.117,10.8948,0,0,6338.75,6338.75,0,0,0,0
6.94306e+237,-2.44174e+238,55.67,0,0.78,2.68874e+239,-2.54626e+239,553.226,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.06563e+238,-2.62233e+238,55.68,0,0.78,2.99806e+239,-2.83919e+239,553.335,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.49911e+238,-2.77747e+238,55.69,0,0.78,3.34297e+239,-3.16582e+239,553.444,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.99841e+238,-2.89689e+238,55.7,0,0.78,3.72756e+239,-3.53003e+239,553.553,10.8948,0,0,6338.75,6338.75,0,0,0,0
2.56633e+238,-2.96872e+238,55.71,0,0.78,4.15639e+239,-3.93614e+239,553.662,10.8948,0,0,6338.75,6338.75,0,0,0,0
3.20454e+238,-2.97948e+238,55.72,0,0.78,4.63456e+239,-4.38897e+239,553.771,10.8948,0,0,6338.75,6338.75,0,0,0,0
3.91325e+238,-2.91403e+238,55.73,0,0.78,5.16774e+239,-4.8939e+239,553.88,10.8948,0,0,6338.75,6338.75,0,0,0,0
4.69087e+238,-2.75556e+238,55.74,0,0.78,5.76226e+239,-5.45691e+239,553.988,10.8948,0,0,6338.75,6338.75,0,0,0,0
5.53361e+238,-2.48563e+238,55.75,0,0.78,6.42517e+239,-6.0847e+239,554.097,10.8948,0,0,6338.75,6338.75,0,0,0,0
6.43499e+238,-2.08425e+238,55.76,0,0.78,7.16435e+239,-6.7847e+239,554.206,10.8948,0,0,6338.75,6338.75,0,0,0,0
7.38546e+238,-1.53006e+238,55.77,0,0.78,7.98857e+239,-7.56524e+239,554.315,10.8948,0,0,6338.75,6338.75,0,0,0,0
8.37179e+238,-8.00552e+237,55.78,0,0.78,8.9076e+239,-8.43558e+239,554.424,10.8948,0,0,6338.75,6338.75,0,0,0,0
9.37663e+238,1.27648e+237,55.79,0,0.78,9.93237e+239,-9.40604e+239,554.533,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.03779e+239,1.27832e+238,55.8,0,0.78,1.1075e+240,-1.04881e+240,554.642,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.13482e+239,2.67516e+238,55.81,0,0.78,1.23491e+240,-1.16947e+240,554.751,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.22544e+239,4.34111e+238,55.82,0,0.78,1.37698e+240,-1.30402e+240,554.86,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.30568e+239,6.29757e+238,55.83,0,0.78,1.5354e+240,-1.45403e+240,554.969,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.37091e+239,8.56346e+238,55.84,0,0.78,1.71204e+240,-1.62131e+240,555.078,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.41574e+239,1.11541e+239,55.85,0,0.78,1.909e+240,-1.80784e+240,555.187,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.43402e+239,1.40801e+239,55.86,0,0.78,2.12861e+240,-2.01582e+240,555.296,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.4188e+239,1.73454e+239,55.87,0,0.78,2.3735e+240,-2.24772e+240,555.405,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.36235e+239,2.09464e+239,55.88,0,0.78,2.64655e+240,-2.50631e+240,555.514,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.25612e+239,2.48694e+239,55.89,0,0.78,2.95102e+240,-2.79465e+240,555.623,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.0908e+239,2.9089e+239,55.9,0,0.78,3.29052e+240,-3.11615e+240,555.732,10.8948,0,0,6338.75,6338.75,0,0,0,0
8.56401e+238,3.35658e+239,55.91,0,0.78,3.66908e+240,-3.47465e+240,555.841,10.8948,0,0,6338.75,6338.75,0,0,0,0
5.42308e+238,3.82437e+239,55.92,0,0.78,4.09118e+240,-3.87439e+240,555.95,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.3744e+238,4.30481e+239,55.93,0,0.78,4.56185e+240,-4.32011e+240,556.058,10.8948,0,0,6338.75,6338.75,0,0,0,0
-3.69577e+238,4.78825e+239,55.94,0,0.78,5.08666e+240,-4.81711e+240,556.167,10.8948,0,0,6338.75,6338.75,0,0,0,0
-9.90185e+238,5.26265e+239,55.95,0,0.78,5.67185e+240,-5.37129e+240,556.276,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.7356e+239,5.71324e+239,55.96,0,0.78,6.32436e+240,-5.98923e+240,556.385,10.8948,0,0,6338.75,6338.75,0,0,0,0
-2.61648e+239,6.12232e+239,55.97,0,0.78,7.05194e+240,-6.67825e+240,556.494,10.8948,0,0,6338.75,6338.75,0,0,0,0
-3.64247e+239,6.46896e+239,55.98,0,0.78,7.86323e+240,-7.44655e+240,556.603,10.8948,0,0,6338.75,6338.75,0,0,0,0
-4.82174e+239,6.72879e+239,55.99,0,0.78,8.76785e+240,-8.30323e+240,556.712,10.8948,0,0,6338.75,6338.75,0,0,0,0
-6.16038e+239,6.87382e+239,56,0,0.78,9.77653e+240,-9.25846e+240,556.821,10.8948,0,0,6338.75,6338.75,0,0,0,0
-7.66176e+239,6.87227e+239,56.01,0,0.78,1.09013e+241,-1.03236e+241,556.93,10.8948,0,0,6338.75,6338.75,0,0,0,0
-9.32575e+239,6.68853e+239,56.02,0,0.78,1.21554e+241,-1.15113e+241,557.039,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.11479e+240,6.28312e+239,56.03,0,0.78,1.35538e+241,-1.28356e+241,557.148,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.31185e+240,5.61283e+239,56.04,0,0.78,1.51131e+241,-1.43122e+241,557.257,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.52215e+240,4.63095e+239,56.05,0,0.78,1.68517e+241,-1.59588e+241,557.366,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.74334e+240,3.28763e+239,56.06,0,0.78,1.87904e+241,-1.77947e+241,557.475,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.97224e+240,1.53047e+239,56.07,0,0.78,2.09522e+241,-1.98419e+241,557.584,10.8948,0,0,6338.75,6338.75,0,0,0,0
-2.20465e+240,-6.94747e+238,56.08,0,0.78,2.33626e+241,-2.21246e+241,557.693,10.8948,0,0,6338.75,6338.75,0,0,0,0
-2.43528e+240,-3.44302e+239,56.09,0,0.78,2.60503e+241,-2.46699e+241,557.802,10.8948,0,0,6338.75,6338.75,0,0,0,0
-2.6576e+240,-6.76893e+239,56.1,0,0.78,2.90472e+241,-2.7508e+241,557.911,10.8948,0,0,6338.75,6338.75,0,0,0,0
-2.86371e+240,-1.0725e+240,56.11,0,0.78,3.2389e+241,-3.06726e+241,558.02,10.8948,0,0,6338.75,6338.75,0,0,0,0
-3.0442e+240,-1.536e+240,56.12,0,0.78,3.61151e+241,-3.42013e+241,558.128,10.8948,0,0,6338.75,6338.75,0,0,0,0
-3.18806e+240,-2.07163e+240,56.13,0,0.78,4.02699e+241,-3.8136e+241,558.237,10.8948,0,0,6338.75,6338.75,0,0,0,0
-3.28259e+240,-2.68279e+240,56.14,0,0.78,4.49027e+241,-4.25233e+241,558.346,10.8948,0,0,6338.75,6338.75,0,0,0,0
-3.31326e+240,-3.37168e+240,56.15,0,0.78,5.00685e+241,-4.74153e+241,558.455,10.8948,0,0,6338.75,6338.75,0,0,0,0
-3.26374e+240,-4.13898e+240,56.16,0,0.78,5.58286e+241,-5.28702e+241,558.564,10.8948,0,0,6338.75,6338.75,0,0,0,0
-3.11583e+240,-4.98348e+240,56.17,0,0.78,6.22514e+241,-5.89526e+241,558.673,10.8948,0,0,6338.75,6338.75,0,0,0,0
-2.84948e+240,-5.90163e+240,56.18,0,0.78,6.9413e+241,-6.57347e+241,558.782,10.8948,0,0,6338.75,6338.75,0,0,0,0
-2.44294e+240,-6.88703e+240,56.19,0,0.78,7.73986e+241,-7.32971e+241,558.891,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.87284e+240,-7.93e+240,56.2,0,0.78,8.63028e+241,-8.17295e+241,559,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.11447e+240,-9.01693e+240,56.21,0,0.78,9.62314e+241,-9.1132e+241,559.109,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.42095e+239,-1.01298e+241,56.22,0,0.78,1.07302e+242,-1.01616e+242,559.218,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.07065e+240,-1.12454e+241,56.23,0,0.78,1.19647e+242,-1.13307e+242,559.327,10.8948,0,0,6338.75,6338.75,0,0,0,0
2.55015e+240,-1.2335e+241,56.24,0,0.78,1.33411e+242,-1.26342e+242,559.436,10.8948,0,0,6338.75,6338.75,0,0,0,0
4.32218e+240,-1.33633e+241,56.25,0,0.78,1.4876e+242,-1.40877e+242,559.545,10.8948,0,0,6338.75,6338.75,0,0,0,0
6.41103e+240,-1.42883e+241,56.26,0,0.78,1.65873e+242,-1.57084e+242,559.654,10.8948,0,0,6338.75,6338.75,0,0,0,0
8.83853e+240,-1.50604e+241,56.27,0,0.78,1.84956e+242,-1.75155e+242,559.763,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.16229e+241,-1.56218e+241,56.28,0,0.78,2.06234e+242,-1.95306e+242,559.872,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.47772e+241,-1.59066e+241,56.29,0,0.78,2.2996e+242,-2.17774e+242,559.981,10.8948,0,0,6338.75,6338.75,0,0,0,0
1.8308e+241,-1.58398e+241,56.3,0,0.78,2.56416e+242,-2.42828e+242,560.09,10.8948,0,0,6338.75,6338.75,0,0,0,0
2.22137e+241,-1.53376e+241,56.31,0,0.78,2.85915e+242,-2.70764e+242,560.198,10.8948,0,0,6338.75,6338.75,0,0,0,0
2.64819e+241,-1.43075e+241,56.32,0,0.78,3.18808e+242,-3.01914e+242,560.307,10.8948,0,0,6338.75,6338.75,0,0,0,0
3.10881e+241,-1.26482e+241,56.33,0,0.78,3.55485e+242,-3.36647e+242,560.416,10.8948,0,0,6338.75,6338.75,0,0,0,0
3.59925e+241,-1.02505e+241,56.34,0,0.78,3.96381e+242,-3.75376e+242,560.525,10.8948,0,0,6338.75,6338.75,0,0,0,0
4.11381e+241,-6.99826e+240,56.35,0,0.78,4.41982e+242,-4.18561e+242,560.634,10.8948,0,0,6338.75,6338.75,0,0,0,0
4.64473e+241,-2.76947e+240,56.36,0,0.78,4.9283e+242,-4.66714e+242,560.743,10.8948,0,0,6338.75,6338.75,0,0,0,0
5.18195e+241,2.56156e+240,56.37,0,0.78,5.49527e+242,-5.20407e+242,560.852,10.8948,0,0,6338.75,6338.75,0,0,0,0
5.71279e+241,9.12198e+240,56.38,0,0.78,6.12747e+242,-5.80277e+242,560.961,10.8948,0,0,6338.75,6338.75,0,0,0,0
6.22165e+241,1.70374e+241,56.39,0,0.78,6.8324e+242,-6.47034e+242,561.07,10.8948,0,0,6338.75,6338.75,0,0,0,0
6.68971e+241,2.6428e+241,56.4,0,0.78,7.61842e+242,-7.21471e+242,561.179,10.8948,0,0,6338.75,6338.75,0,0,0,0
7.09468e+241,3.74043e+241,56.41,0,0.78,8.49488e+242,-8.04472e+242,561.288,10.8948,0,0,6338.75,6338.75,0,0,0,0
7.41049e+241,5.00619e+241,56.42,0,0.78,9.47216e+242,-8.97022e+242,561.397,10.8948,0,0,6338.75,6338.75,0,0,0,0
7.60707e+241,6.44748e+241,56.43,0,0.78,1.05619e+243,-1.00022e+243,561.506,10.8948,0,0,6338.75,6338.75,0,0,0,0
7.65023e+241,8.06889e+241,56.44,0,0.78,1.1777e+243,-1.11529e+243,561.615,10.8948,0,0,6338.75,6338.75,0,0,0,0
7.50148e+241,9.87135e+241,56.45,0,0.78,1.31318e+243,-1.2436e+243,561.724,10.8948,0,0,6338.75,6338.75,0,0,0,0
7.11808e+241,1.18512e+242,56.46,0,0.78,1.46426e+243,-1.38666e+243,561.833,10.8948,0,0,6338.75,6338.75,0,0,0,0
6.45305e+241,1.39993e+242,56.47,0,0.78,1.63271e+243,-1.54619e+243,561.942,10.8948,0,0,6338.75,6338.75,0,0,0,0
5.45549e+241,1.62996e+242,56.48,0,0.78,1.82054e+243,-1.72407e+243,562.051,10.8948,0,0,6338.75,6338.75,0,0,0,0
4.07085e+241,1.87285e+242,56.49,0,0.78,2.02999e+243,-1.92241e+243,562.16,10.8948,0,0,6338.75,6338.75,0,0,0,0
2.2416e+241,2.12528e+242,56.5,0,0.78,2.26352e+243,-2.14358e+243,562.269,10.8948,0,0,6338.75,6338.75,0,0,0,0
-9.20584e+239,2.38291e+242,56.51,0,0.78,2.52393e+243,-2.39018e+243,562.377,10.8948,0,0,6338.75,6338.75,0,0,0,0
-2.99111e+241,2.64018e+242,56.52,0,0.78,2.81429e+243,-2.66516e+243,562.486,10.8948,0,0,6338.75,6338.75,0,0,0,0
-6.51644e+241,2.8902e+242,56.53,0,0.78,3.13806e+243,-2.97177e+243,562.595,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.07271e+242,3.12459e+242,56.54,0,0.78,3.49907e+243,-3.31365e+243,562.704,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.56786e+242,3.33334e+242,56.55,0,0.78,3.90162e+243,-3.69487e+243,562.813,10.8948,0,0,6338.75,6338.75,0,0,0,0
-2.14201e+242,3.50469e+242,56.56,0,0.78,4.35048e+243,-4.11994e+243,562.922,10.8948,0,0,6338.75,6338.75,0,0,0,0
-2.79918e+242,3.62502e+242,56.57,0,0.78,4.85098e+243,-4.59392e+243,563.031,10.8948,0,0,6338.75,6338.75,0,0,0,0
-3.54221e+242,3.67871e+242,56.58,0,0.78,5.40905e+243,-5.12242e+243,563.14,10.8948,0,0,6338.75,6338.75,0,0,0,0
-4.37231e+242,3.64814e+242,56.59,0,0.78,6.03133e+243,-5.71172e+243,563.249,10.8948,0,0,6338.75,6338.75,0,0,0,0
-5.28872e+242,3.51362e+242,56.6,0,0.78,6.7252e+243,-6.36882e+243,563.358,10.8948,0,0,6338.75,6338.75,0,0,0,0
-6.28819e+242,3.2534e+242,56.61,0,0.78,7.49889e+243,-7.10152e+243,563.467,10.8948,0,0,6338.75,6338.75,0,0,0,0
-7.36448e+242,2.84378e+242,56.62,0,0.78,8.36159e+243,-7.9185e+243,563.576,10.8948,0,0,6338.75,6338.75,0,0,0,0
-8.50782e+242,2.25926e+242,56.63,0,0.78,9.32355e+243,-8.82948e+243,563.685,10.8948,0,0,6338.75,6338.75,0,0,0,0
-9.70426e+242,1.47274e+242,56.64,0,0.78,1.03962e+244,-9.84526e+243,563.794,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.09351e+243,4.55882e+241,56.65,0,0.78,1.15922e+244,-1.09779e+244,563.903,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.21761e+243,-8.20469e+241,56.66,0,0.78,1.29258e+244,-1.22408e+244,564.012,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.33969e+243,-2.38568e+242,56.67,0,0.78,1.44128e+244,-1.36491e+244,564.121,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.45603e+243,-4.26862e+242,56.68,0,0.78,1.60709e+244,-1.52193e+244,564.23,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.56216e+243,-6.49679e+242,56.69,0,0.78,1.79198e+244,-1.69702e+244,564.339,10.8948,0,0,6338.75,6338.75,0,0,0,0
-1.65278e+243,-9.09524e+242,56.7,0,0.78,1.99814e+244,-1.89225e+244,564.447,10.8948,0,0,6338.75,6338.75,0,0,0,0
