x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r
-nan,-nan,12,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.01,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.02,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.03,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.04,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.05,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.06,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.07,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.08,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.09,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.1,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.11,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.12,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.13,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.14,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.15,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.16,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.17,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.18,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.19,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.2,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.21,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.22,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.23,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.24,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.25,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.26,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.27,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.28,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.29,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.3,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.31,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.32,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.33,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.34,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.35,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.36,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.37,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.38,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.39,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.4,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.41,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.42,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.43,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.44,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.45,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.46,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.47,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.48,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.49,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.5,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.51,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.52,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.53,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.54,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.55,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.56,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.57,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.58,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.59,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.6,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.61,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.62,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.63,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.64,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.65,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.66,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.67,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.68,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.69,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.7,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.71,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.72,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.73,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.74,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.75,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.76,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.77,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.78,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.79,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.8,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.81,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.82,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.83,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.84,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.85,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.86,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.87,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.88,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.89,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.9,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.91,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.92,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.93,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.94,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.95,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.96,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.97,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.98,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,12.99,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.01,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.02,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.03,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.04,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.05,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.06,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.07,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.08,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.09,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.1,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.11,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.12,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.13,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.14,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.15,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.16,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.17,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.18,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.19,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.2,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.21,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.22,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.23,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.24,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.25,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.26,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.27,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.28,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.29,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.3,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.31,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.32,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.33,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.34,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.35,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.36,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.37,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.38,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.39,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.4,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.41,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.42,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.43,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.44,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.45,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.46,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.47,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.48,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.49,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.5,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.51,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.52,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.53,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.54,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.55,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.56,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.57,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.58,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.59,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.6,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.61,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.62,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.63,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.64,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.65,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.66,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.67,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.68,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.69,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.7,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.71,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.72,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.73,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.74,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.75,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.76,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.77,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.78,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.79,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.8,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.81,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.82,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.83,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.84,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.85,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.86,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.87,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.88,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.89,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.9,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.91,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.92,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.93,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.94,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.95,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.96,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.97,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.98,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,13.99,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,14,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,14.01,50,0.5,-nan,-nan,-nan,-nan,-nan,-nan,6313.75,6363.75,-nan,-nan,-nan,-nan
-nan,-nan,14.02,49.7,0.499,-nan,-nan,-nan,-nan,-nan,-nan,6313.9,6363.6,-nan,-nan,-nan,-nan
-nan,-nan,14.03,49.4,0.498,-nan,-nan,-nan,-nan,-nan,-nan,6314.05,6363.45,-nan,-nan,-nan,-nan
