x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r
16.1632,1.7211,10.96,50,0.5,2.13591,0.38508,0.751816,0.275734,0.061498,0.0778726,6313.75,6363.75,0.0695739,0.0874066,300.368,378.074
16.1762,1.73851,10.97,50,0.5,2.13627,0.385087,0.754574,0.275781,0.0615232,0.0779004,6313.75,6363.75,0.0696024,0.0874377,300.488,378.205
16.1891,1.75595,10.98,50,0.5,2.13662,0.385095,0.757332,0.275828,0.0615484,0.077928,6313.75,6363.75,0.0696308,0.0874687,300.608,378.336
16.202,1.77343,10.99,50,0.5,2.13698,0.385102,0.760091,0.275875,0.0615735,0.0779557,6313.75,6363.75,0.0696592,0.0874998,300.727,378.466
16.2149,1.79094,11,50,0.5,2.13733,0.38511,0.76285,0.275922,0.0615986,0.0779833,6313.75,6363.75,0.0696876,0.0875307,300.847,378.596
16.2276,1.8085,11.01,50,0.5,2.13768,0.385117,0.76561,0.275969,0.0616236,0.0780108,6313.75,6363.75,0.0697159,0.0875617,300.966,378.726
16.2404,1.82609,11.02,50,0.5,2.13803,0.385125,0.76837,0.276016,0.0616486,0.0780383,6313.75,6363.75,0.0697442,0.0875925,301.086,378.855
16.2531,1.84372,11.03,50,0.5,2.13838,0.385132,0.771131,0.276063,0.0616735,0.0780658,6313.75,6363.75,0.0697724,0.0876233,301.205,378.984
16.2657,1.86139,11.04,50,0.5,2.13873,0.385139,0.773892,0.276109,0.0616984,0.0780932,6313.75,6363.75,0.0698006,0.0876541,301.323,379.114
16.2784,1.87909,11.05,50,0.5,2.13908,0.385146,0.776653,0.276156,0.0617233,0.0781205,6313.75,6363.75,0.0698287,0.0876848,301.442,379.243
16.2909,1.89684,11.06,50,0.5,2.13943,0.385154,0.779415,0.276202,0.0617481,0.0781479,6313.75,6363.75,0.0698568,0.0877155,301.56,379.371
16.3034,1.91462,11.07,50,0.5,2.13978,0.385161,0.782178,0.276248,0.0617729,0.0781751,6313.75,6363.75,0.0698849,0.0877461,301.679,379.5
16.3159,1.93243,11.08,50,0.5,2.14013,0.385168,0.784941,0.276295,0.0617977,0.0782024,6313.75,6363.75,0.0699128,0.0877767,301.797,379.628
16.3283,1.95028,11.09,50,0.5,2.14048,0.385175,0.787704,0.276341,0.0618224,0.0782296,6313.75,6363.75,0.0699408,0.0878072,301.914,379.756
16.3407,1.96818,11.1,50,0.5,2.14082,0.385182,0.790468,0.276387,0.061847,0.0782567,6313.75,6363.75,0.0699687,0.0878377,302.032,379.884
16.353,1.9861,11.11,50,0.5,2.14117,0.385189,0.793232,0.276433,0.0618717,0.0782838,6313.75,6363.75,0.0699966,0.0878681,302.15,380.012
16.3653,2.00407,11.12,50,0.5,2.14151,0.385196,0.795997,0.276479,0.0618963,0.0783109,6313.75,6363.75,0.0700244,0.0878984,302.267,380.139
16.3775,2.02206,11.13,50,0.5,2.14186,0.385202,0.798762,0.276524,0.0619208,0.0783379,6313.75,6363.75,0.0700522,0.0879288,302.384,380.266
16.3897,2.0401,11.14,50,0.5,2.1422,0.385209,0.801528,0.27657,0.0619453,0.0783648,6313.75,6363.75,0.0700799,0.087959,302.501,380.393
16.4018,2.05817,11.15,50,0.5,2.14255,0.385216,0.804294,0.276616,0.0619698,0.0783918,6313.75,6363.75,0.0701076,0.0879893,302.617,380.52
16.4139,2.07628,11.16,50,0.5,2.14289,0.385223,0.807061,0.276661,0.0619942,0.0784187,6313.75,6363.75,0.0701352,0.0880194,302.734,380.647
16.426,2.09442,11.17,50,0.5,2.14323,0.385229,0.809828,0.276707,0.0620186,0.0784455,6313.75,6363.75,0.0701628,0.0880495,302.85,380.773
16.438,2.1126,11.18,50,0.5,2.14357,0.385236,0.812595,0.276752,0.062043,0.0784723,6313.75,6363.75,0.0701903,0.0880796,302.966,380.899
16.4499,2.13082,11.19,50,0.5,2.14391,0.385243,0.815363,0.276798,0.0620673,0.078499,6313.75,6363.75,0.0702178,0.0881096,303.082,381.025
16.4618,2.14907,11.2,50,0.5,2.14425,0.385249,0.818132,0.276843,0.0620915,0.0785257,6313.75,6363.75,0.0702453,0.0881396,303.198,381.151
16.4737,2.16736,11.21,50,0.5,2.14459,0.385256,0.820901,0.276888,0.0621158,0.0785524,6313.75,6363.75,0.0702727,0.0881695,303.313,381.277
16.4855,2.18568,11.22,50,0.5,2.14493,0.385262,0.82367,0.276933,0.06214,0.078579,6313.75,6363.75,0.0703001,0.0881994,303.429,381.402
16.4972,2.20404,11.23,50,0.5,2.14527,0.385269,0.82644,0.276978,0.0621641,0.0786056,6313.75,6363.75,0.0703274,0.0882292,303.544,381.527
16.5089,2.22243,11.24,50,0.5,2.14561,0.385275,0.82921,0.277023,0.0621882,0.0786321,6313.75,6363.75,0.0703547,0.088259,303.659,381.652
16.5206,2.24085,11.25,50,0.5,2.14594,0.385281,0.831981,0.277067,0.0622123,0.0786586,6313.75,6363.75,0.0703819,0.0882887,303.774,381.777
16.5322,2.25931,11.26,50,0.5,2.14628,0.385288,0.834752,0.277112,0.0622363,0.078685,6313.75,6363.75,0.0704091,0.0883184,303.888,381.901
16.5437,2.27781,11.27,50,0.5,2.14662,0.385294,0.837523,0.277157,0.0622603,0.0787114,6313.75,6363.75,0.0704362,0.0883481,304.003,382.026
16.5552,2.29634,11.28,50,0.5,2.14695,0.3853,0.840295,0.277201,0.0622843,0.0787378,6313.75,6363.75,0.0704634,0.0883776,304.117,382.15
16.5667,2.31491,11.29,50,0.5,2.14729,0.385306,0.843068,0.277246,0.0623082,0.0787641,6313.75,6363.75,0.0704904,0.0884072,304.231,382.274
16.5781,2.33351,11.3,50,0.5,2.14762,0.385312,0.845841,0.27729,0.0623321,0.0787904,6313.75,6363.75,0.0705174,0.0884367,304.345,382.398
16.5895,2.35214,11.31,50,0.5,2.14795,0.385318,0.848614,0.277334,0.0623559,0.0788166,6313.75,6363.75,0.0705444,0.0884661,304.458,382.521
16.6008,2.37081,11.32,50,0.5,2.14828,0.385324,0.851388,0.277379,0.0623797,0.0788428,6313.75,6363.75,0.0705713,0.0884955,304.572,382.644
16.612,2.38951,11.33,50,0.5,2.14862,0.38533,0.854162,0.277423,0.0624035,0.0788689,6313.75,6363.75,0.0705982,0.0885248,304.685,382.767
16.6232,2.40824,11.34,50,0.5,2.14895,0.385336,0.856937,0.277467,0.0624272,0.078895,6313.75,6363.75,0.070625,0.0885541,304.798,382.89
16.6344,2.42701,11.35,50,0.5,2.14928,0.385342,0.859712,0.277511,0.0624509,0.0789211,6313.75,6363.75,0.0706518,0.0885834,304.911,383.013
16.6455,2.44581,11.36,50,0.5,2.14961,0.385348,0.862488,0.277555,0.0624745,0.0789471,6313.75,6363.75,0.0706786,0.0886126,305.024,383.135
16.6566,2.46465,11.37,50,0.5,2.14994,0.385354,0.865264,0.277598,0.0624981,0.0789731,6313.75,6363.75,0.0707053,0.0886417,305.136,383.258
16.6676,2.48351,11.38,50,0.5,2.15027,0.38536,0.86804,0.277642,0.0625217,0.078999,6313.75,6363.75,0.0707319,0.0886708,305.248,383.38
16.6785,2.50241,11.39,50,0.5,2.15059,0.385366,0.870817,0.277686,0.0625452,0.0790249,6313.75,6363.75,0.0707586,0.0886999,305.361,383.502
16.6894,2.52135,11.4,50,0.5,2.15092,0.385371,0.873594,0.277729,0.0625687,0.0790507,6313.75,6363.75,0.0707851,0.0887289,305.473,383.623
16.7003,2.54032,11.41,50,0.5,2.15125,0.385377,0.876372,0.277773,0.0625922,0.0790765,6313.75,6363.75,0.0708117,0.0887578,305.584,383.745
16.7111,2.55931,11.42,50,0.5,2.15158,0.385383,0.87915,0.277816,0.0626156,0.0791023,6313.75,6363.75,0.0708382,0.0887867,305.696,383.866
16.7219,2.57835,11.43,50,0.5,2.1519,0.385388,0.881929,0.27786,0.062639,0.079128,6313.75,6363.75,0.0708646,0.0888156,305.807,383.987
16.7326,2.59741,11.44,50,0.5,2.15223,0.385394,0.884708,0.277903,0.0626623,0.0791537,6313.75,6363.75,0.070891,0.0888444,305.919,384.108
16.7432,2.61651,11.45,50,0.5,2.15255,0.385399,0.887487,0.277946,0.0626856,0.0791793,6313.75,6363.75,0.0709174,0.0888732,306.03,384.229
16.7538,2.63564,11.46,50,0.5,2.15287,0.385405,0.890267,0.277989,0.0627089,0.0792049,6313.75,6363.75,0.0709437,0.0889019,306.14,384.349
16.7644,2.6548,11.47,50,0.5,2.1532,0.38541,0.893047,0.278032,0.0627321,0.0792304,6313.75,6363.75,0.07097,0.0889306,306.251,384.469
16.7749,2.67399,11.48,50,0.5,2.15352,0.385416,0.895828,0.278075,0.0627553,0.0792559,6313.75,6363.75,0.0709962,0.0889592,306.362,384.589
16.7853,2.69321,11.49,50,0.5,2.15384,0.385421,0.898609,0.278118,0.0627784,0.0792814,6313.75,6363.75,0.0710224,0.0889878,306.472,384.709
16.7957,2.71247,11.5,50,0.5,2.15416,0.385426,0.901391,0.27816,0.0628015,0.0793068,6313.75,6363.75,0.0710485,0.0890163,306.582,384.829
16.8061,2.73176,11.51,50,0.5,2.15448,0.385432,0.904173,0.278203,0.0628246,0.0793322,6313.75,6363.75,0.0710746,0.0890448,306.692,384.948
16.8164,2.75107,11.52,50,0.5,2.1548,0.385437,0.906955,0.278246,0.0628476,0.0793575,6313.75,6363.75,0.0711007,0.0890732,306.802,385.067
16.8266,2.77042,11.53,50,0.5,2.15512,0.385442,0.909738,0.278288,0.0628706,0.0793828,6313.75,6363.75,0.0711267,0.0891016,306.911,385.187
16.8368,2.7898,11.54,50,0.5,2.15544,0.385447,0.912521,0.278331,0.0628936,0.079408,6313.75,6363.75,0.0711527,0.0891299,307.021,385.305
16.8469,2.80921,11.55,50,0.5,2.15576,0.385453,0.915305,0.278373,0.0629165,0.0794333,6313.75,6363.75,0.0711786,0.0891582,307.13,385.424
16.857,2.82866,11.56,50,0.5,2.15608,0.385458,0.918089,0.278415,0.0629394,0.0794584,6313.75,6363.75,0.0712045,0.0891865,307.239,385.542
16.8671,2.84813,11.57,50,0.5,2.1564,0.385463,0.920874,0.278457,0.0629622,0.0794835,6313.75,6363.75,0.0712303,0.0892147,307.348,385.661
16.877,2.86763,11.58,50,0.5,2.15671,0.385468,0.923659,0.2785,0.062985,0.0795086,6313.75,6363.75,0.0712561,0.0892428,307.456,385.779
16.887,2.88716,11.59,50,0.5,2.15703,0.385473,0.926444,0.278542,0.0630078,0.0795337,6313.75,6363.75,0.0712819,0.089271,307.565,385.897
16.8969,2.90673,11.6,50,0.5,2.15734,0.385478,0.92923,0.278584,0.0630305,0.0795587,6313.75,6363.75,0.0713076,0.089299,307.673,386.014
16.9067,2.92632,11.61,50,0.5,2.15766,0.385483,0.932016,0.278625,0.0630532,0.0795836,6313.75,6363.75,0.0713333,0.089327,307.781,386.132
16.9164,2.94594,11.62,50,0.5,2.15797,0.385488,0.934803,0.278667,0.0630759,0.0796085,6313.75,6363.75,0.0713589,0.089355,307.889,386.249
16.9262,2.9656,11.63,50,0.5,2.15829,0.385492,0.93759,0.278709,0.0630985,0.0796334,6313.75,6363.75,0.0713845,0.0893829,307.997,386.366
16.9358,2.98528,11.64,50,0.5,2.1586,0.385497,0.940378,0.278751,0.0631211,0.0796583,6313.75,6363.75,0.07141,0.0894108,308.105,386.483
16.9454,3.00499,11.65,50,0.5,2.15891,0.385502,0.943166,0.278792,0.0631436,0.0796831,6313.75,6363.75,0.0714355,0.0894386,308.212,386.6
16.955,3.02473,11.66,50,0.5,2.15922,0.385507,0.945954,0.278834,0.0631661,0.0797078,6313.75,6363.75,0.071461,0.0894664,308.319,386.716
16.9645,3.0445,11.67,50,0.5,2.15954,0.385511,0.948743,0.278875,0.0631886,0.0797325,6313.75,6363.75,0.0714864,0.0894941,308.426,386.832
16.974,3.0643,11.68,50,0.5,2.15985,0.385516,0.951532,0.278916,0.063211,0.0797572,6313.75,6363.75,0.0715118,0.0895218,308.533,386.948
16.9834,3.08413,11.69,50,0.5,2.16016,0.385521,0.954321,0.278958,0.0632334,0.0797818,6313.75,6363.75,0.0715371,0.0895495,308.64,387.064
16.9927,3.10399,11.7,50,0.5,2.16047,0.385525,0.957111,0.278999,0.0632558,0.0798064,6313.75,6363.75,0.0715624,0.0895771,308.746,387.18
17.002,3.12387,11.71,50,0.5,2.16078,0.38553,0.959902,0.27904,0.0632781,0.079831,6313.75,6363.75,0.0715877,0.0896046,308.853,387.295
17.0112,3.14378,11.72,50,0.5,2.16108,0.385535,0.962693,0.279081,0.0633004,0.0798555,6313.75,6363.75,0.0716129,0.0896321,308.959,387.411
17.0204,3.16373,11.73,50,0.5,2.16139,0.385539,0.965484,0.279122,0.0633226,0.0798799,6313.75,6363.75,0.0716381,0.0896596,309.065,387.526
17.0296,3.1837,11.74,50,0.5,2.1617,0.385544,0.968275,0.279163,0.0633449,0.0799043,6313.75,6363.75,0.0716632,0.089687,309.171,387.641
17.0386,3.20369,11.75,50,0.5,2.16201,0.385548,0.971068,0.279203,0.063367,0.0799287,6313.75,6363.75,0.0716883,0.0897144,309.276,387.756
17.0476,3.22372,11.76,50,0.5,2.16231,0.385552,0.97386,0.279244,0.0633892,0.0799531,6313.75,6363.75,0.0717133,0.0897417,309.382,387.87
17.0566,3.24377,11.77,50,0.5,2.16262,0.385557,0.976653,0.279285,0.0634113,0.0799774,6313.75,6363.75,0.0717383,0.089769,309.487,387.984
17.0655,3.26385,11.78,50,0.5,2.16292,0.385561,0.979446,0.279325,0.0634333,0.0800016,6313.75,6363.75,0.0717633,0.0897962,309.592,388.099
17.0744,3.28396,11.79,50,0.5,2.16323,0.385565,0.98224,0.279366,0.0634554,0.0800259,6313.75,6363.75,0.0717882,0.0898234,309.697,388.213
17.0832,3.3041,11.8,50,0.5,2.16353,0.38557,0.985034,0.279406,0.0634774,0.08005,6313.75,6363.75,0.0718131,0.0898505,309.802,388.326
17.0919,3.32426,11.81,50,0.5,2.16383,0.385574,0.987828,0.279447,0.0634993,0.0800742,6313.75,6363.75,0.0718379,0.0898776,309.906,388.44
17.1006,3.34445,11.82,50,0.5,2.16414,0.385578,0.990623,0.279487,0.0635212,0.0800983,6313.75,6363.75,0.0718627,0.0899047,310.011,388.553
17.1093,3.36467,11.83,50,0.5,2.16444,0.385582,0.993418,0.279527,0.0635431,0.0801224,6313.75,6363.75,0.0718875,0.0899317,310.115,388.666
17.1179,3.38491,11.84,50,0.5,2.16474,0.385586,0.996214,0.279567,0.063565,0.0801464,6313.75,6363.75,0.0719122,0.0899587,310.219,388.779
17.1264,3.40518,11.85,50,0.5,2.16504,0.385591,0.99901,0.279607,0.0635868,0.0801704,6313.75,6363.75,0.0719369,0.0899856,310.323,388.892
17.1349,3.42548,11.86,50,0.5,2.16534,0.385595,1.00181,0.279647,0.0636085,0.0801943,6313.75,6363.75,0.0719615,0.0900125,310.426,389.005
17.1433,3.4458,11.87,50,0.5,2.16564,0.385599,1.0046,0.279687,0.0636303,0.0802182,6313.75,6363.75,0.0719861,0.0900393,310.53,389.117
17.1516,3.46614,11.88,50,0.5,2.16594,0.385603,1.0074,0.279727,0.063652,0.0802421,6313.75,6363.75,0.0720107,0.0900661,310.633,389.229
17.16,3.48652,11.89,50,0.5,2.16624,0.385607,1.0102,0.279767,0.0636736,0.0802659,6313.75,6363.75,0.0720352,0.0900928,310.737,389.342
17.1682,3.50692,11.9,50,0.5,2.16654,0.385611,1.013,0.279806,0.0636953,0.0802897,6313.75,6363.75,0.0720596,0.0901195,310.84,389.453
17.1764,3.52734,11.91,50,0.5,2.16683,0.385615,1.01579,0.279846,0.0637169,0.0803134,6313.75,6363.75,0.0720841,0.0901461,310.942,389.565
17.1846,3.54779,11.92,50,0.5,2.16713,0.385618,1.01859,0.279885,0.0637384,0.0803371,6313.75,6363.75,0.0721085,0.0901727,311.045,389.677
17.1926,3.56827,11.93,50,0.5,2.16743,0.385622,1.02139,0.279925,0.06376,0.0803608,6313.75,6363.75,0.0721328,0.0901993,311.147,389.788
17.2007,3.58877,11.94,50,0.5,2.16772,0.385626,1.02419,0.279964,0.0637814,0.0803844,6313.75,6363.75,0.0721571,0.0902258,311.25,389.899
17.2086,3.6093,11.95,50,0.5,2.16802,0.38563,1.02699,0.280003,0.0638029,0.080408,6313.75,6363.75,0.0721814,0.0902523,311.352,390.01
17.2166,3.62985,11.96,50,0.5,2.16831,0.385634,1.02979,0.280043,0.0638243,0.0804315,6313.75,6363.75,0.0722056,0.0902787,311.454,390.121
17.2244,3.65042,11.97,50,0.5,2.16861,0.385637,1.03259,0.280082,0.0638457,0.080455,6313.75,6363.75,0.0722298,0.0903051,311.556,390.231
17.2322,3.67102,11.98,50,0.5,2.1689,0.385641,1.0354,0.280121,0.063867,0.0804785,6313.75,6363.75,0.0722539,0.0903314,311.657,390.341
17.24,3.69164,11.99,50,0.5,2.16919,0.385645,1.0382,0.28016,0.0638883,0.0805019,6313.75,6363.75,0.072278,0.0903577,311.759,390.452
17.2477,3.71229,12,50,0.5,2.16949,0.385648,1.041,0.280199,0.0639096,0.0805253,6313.75,6363.75,0.0723021,0.090384,311.86,390.562
17.2553,3.73297,12.01,50,0.5,2.16978,0.385652,1.0438,0.280238,0.0639308,0.0805486,6313.75,6363.75,0.0723261,0.0904102,311.961,390.671
17.2629,3.75366,12.02,50,0.5,2.17007,0.385656,1.0466,0.280276,0.063952,0.0805719,6313.75,6363.75,0.0723501,0.0904363,312.062,390.781
17.2704,3.77438,12.03,50,0.5,2.17036,0.385659,1.04941,0.280315,0.0639732,0.0805952,6313.75,6363.75,0.0723741,0.0904625,312.163,390.89
17.2779,3.79512,12.04,50,0.5,2.17065,0.385663,1.05221,0.280354,0.0639943,0.0806184,6313.75,6363.75,0.072398,0.0904885,312.263,391
17.2853,3.81589,12.05,50,0.5,2.17094,0.385666,1.05501,0.280392,0.0640154,0.0806416,6313.75,6363.75,0.0724218,0.0905146,312.364,391.109
17.2927,3.83668,12.06,50,0.5,2.17123,0.38567,1.05782,0.280431,0.0640365,0.0806648,6313.75,6363.75,0.0724457,0.0905405,312.464,391.218
17.2999,3.85749,12.07,50,0.5,2.17152,0.385673,1.06062,0.280469,0.0640575,0.0806879,6313.75,6363.75,0.0724695,0.0905665,312.564,391.326
17.3072,3.87833,12.08,50,0.5,2.17181,0.385676,1.06343,0.280508,0.0640785,0.080711,6313.75,6363.75,0.0724932,0.0905924,312.664,391.435
17.3144,3.89919,12.09,50,0.5,2.17209,0.38568,1.06623,0.280546,0.0640995,0.080734,6313.75,6363.75,0.0725169,0.0906182,312.764,391.543
17.3215,3.92007,12.1,50,0.5,2.17238,0.385683,1.06904,0.280584,0.0641204,0.080757,6313.75,6363.75,0.0725406,0.0906441,312.864,391.651
17.3286,3.94097,12.11,50,0.5,2.17267,0.385686,1.07185,0.280622,0.0641413,0.08078,6313.75,6363.75,0.0725642,0.0906698,312.963,391.759
17.3356,3.9619,12.12,50,0.5,2.17295,0.38569,1.07465,0.28066,0.0641621,0.0808029,6313.75,6363.75,0.0725878,0.0906955,313.062,391.867
17.3425,3.98285,12.13,50,0.5,2.17324,0.385693,1.07746,0.280698,0.0641829,0.0808258,6313.75,6363.75,0.0726113,0.0907212,313.161,391.974
17.3494,4.00382,12.14,50,0.5,2.17352,0.385696,1.08027,0.280736,0.0642037,0.0808486,6313.75,6363.75,0.0726348,0.0907469,313.26,392.082
17.3563,4.02481,12.15,50,0.5,2.17381,0.385699,1.08307,0.280774,0.0642245,0.0808714,6313.75,6363.75,0.0726583,0.0907725,313.359,392.189
17.363,4.04582,12.16,50,0.5,2.17409,0.385703,1.08588,0.280812,0.0642452,0.0808942,6313.75,6363.75,0.0726817,0.090798,313.458,392.296
17.3698,4.06686,12.17,50,0.5,2.17438,0.385706,1.08869,0.280849,0.0642658,0.0809169,6313.75,6363.75,0.0727051,0.0908235,313.556,392.403
17.3764,4.08791,12.18,50,0.5,2.17466,0.385709,1.0915,0.280887,0.0642865,0.0809396,6313.75,6363.75,0.0727285,0.090849,313.654,392.509
17.383,4.10899,12.19,50,0.5,2.17494,0.385712,1.09431,0.280925,0.0643071,0.0809622,6313.75,6363.75,0.0727518,0.0908744,313.752,392.616
17.3896,4.13009,12.2,50,0.5,2.17522,0.385715,1.09712,0.280962,0.0643277,0.0809848,6313.75,6363.75,0.0727751,0.0908998,313.85,392.722
17.3961,4.15121,12.21,50,0.5,2.1755,0.385718,1.09993,0.281,0.0643482,0.0810074,6313.75,6363.75,0.0727983,0.0909251,313.948,392.828
17.4025,4.17235,12.22,50,0.5,2.17578,0.385721,1.10274,0.281037,0.0643687,0.08103,6313.75,6363.75,0.0728215,0.0909504,314.046,392.934
17.4089,4.19351,12.23,50,0.5,2.17606,0.385724,1.10555,0.281074,0.0643892,0.0810525,6313.75,6363.75,0.0728447,0.0909757,314.143,393.04
17.4152,4.21469,12.24,50,0.5,2.17634,0.385727,1.10836,0.281111,0.0644096,0.0810749,6313.75,6363.75,0.0728678,0.0910009,314.24,393.146
17.4215,4.23589,12.25,50,0.5,2.17662,0.38573,1.11117,0.281148,0.06443,0.0810973,6313.75,6363.75,0.0728909,0.0910261,314.337,393.251
17.4277,4.25711,12.26,50,0.5,2.1769,0.385733,1.11398,0.281186,0.0644504,0.0811197,6313.75,6363.75,0.0729139,0.0910512,314.434,393.356
17.4338,4.27835,12.27,50,0.5,2.17718,0.385736,1.1168,0.281223,0.0644707,0.0811421,6313.75,6363.75,0.0729369,0.0910763,314.531,393.461
17.4399,4.29961,12.28,50,0.5,2.17746,0.385739,1.11961,0.281259,0.064491,0.0811644,6313.75,6363.75,0.0729599,0.0911013,314.628,393.566
17.4459,4.32089,12.29,50,0.5,2.17773,0.385741,1.12242,0.281296,0.0645113,0.0811866,6313.75,6363.75,0.0729828,0.0911263,314.724,393.671
17.4519,4.34219,12.3,50,0.5,2.17801,0.385744,1.12524,0.281333,0.0645315,0.0812089,6313.75,6363.75,0.0730057,0.0911513,314.82,393.775
17.4578,4.36351,12.31,50,0.5,2.17829,0.385747,1.12805,0.28137,0.0645517,0.0812311,6313.75,6363.75,0.0730285,0.0911762,314.916,393.88
17.4636,4.38485,12.32,50,0.5,2.17856,0.38575,1.13086,0.281407,0.0645719,0.0812532,6313.75,6363.75,0.0730513,0.091201,315.012,393.984
17.4694,4.4062,12.33,50,0.5,2.17884,0.385752,1.13368,0.281443,0.064592,0.0812754,6313.75,6363.75,0.0730741,0.0912259,315.108,394.088
17.4752,4.42758,12.34,50,0.5,2.17911,0.385755,1.13649,0.28148,0.0646121,0.0812974,6313.75,6363.75,0.0730968,0.0912507,315.204,394.192
17.4808,4.44897,12.35,50,0.5,2.17938,0.385758,1.13931,0.281516,0.0646321,0.0813195,6313.75,6363.75,0.0731195,0.0912754,315.299,394.295
17.4864,4.47039,12.36,50,0.5,2.17966,0.38576,1.14212,0.281552,0.0646522,0.0813415,6313.75,6363.75,0.0731422,0.0913001,315.394,394.399
17.492,4.49182,12.37,50,0.5,2.17993,0.385763,1.14494,0.281589,0.0646722,0.0813635,6313.75,6363.75,0.0731648,0.0913248,315.49,394.502
17.4975,4.51326,12.38,50,0.5,2.1802,0.385766,1.14776,0.281625,0.0646921,0.0813854,6313.75,6363.75,0.0731874,0.0913494,315.585,394.605
17.5029,4.53473,12.39,50,0.5,2.18047,0.385768,1.15057,0.281661,0.064712,0.0814073,6313.75,6363.75,0.0732099,0.091374,315.679,394.708
17.5083,4.55621,12.4,50,0.5,2.18075,0.385771,1.15339,0.281697,0.0647319,0.0814291,6313.75,6363.75,0.0732324,0.0913985,315.774,394.811
17.5136,4.57772,12.41,50,0.5,2.18102,0.385773,1.15621,0.281733,0.0647518,0.081451,6313.75,6363.75,0.0732549,0.091423,315.869,394.913
17.5189,4.59924,12.42,50,0.5,2.18129,0.385776,1.15902,0.281769,0.0647716,0.0814728,6313.75,6363.75,0.0732773,0.0914474,315.963,395.015
17.5241,4.62077,12.43,50,0.5,2.18156,0.385778,1.16184,0.281805,0.0647914,0.0814945,6313.75,6363.75,0.0732997,0.0914719,316.057,395.118
17.5292,4.64232,12.44,50,0.5,2.18182,0.385781,1.16466,0.281841,0.0648112,0.0815162,6313.75,6363.75,0.0733221,0.0914962,316.151,395.22
17.5343,4.66389,12.45,50,0.5,2.18209,0.385783,1.16748,0.281877,0.0648309,0.0815379,6313.75,6363.75,0.0733444,0.0915205,316.245,395.322
17.5393,4.68548,12.46,50,0.5,2.18236,0.385786,1.1703,0.281913,0.0648506,0.0815595,6313.75,6363.75,0.0733667,0.0915448,316.339,395.423
17.5442,4.70708,12.47,50,0.5,2.18263,0.385788,1.17312,0.281948,0.0648702,0.0815811,6313.75,6363.75,0.0733889,0.0915691,316.432,395.525
17.5491,4.7287,12.48,50,0.5,2.1829,0.38579,1.17594,0.281984,0.0648899,0.0816027,6313.75,6363.75,0.0734111,0.0915933,316.525,395.626
17.554,4.75034,12.49,50,0.5,2.18316,0.385793,1.17876,0.282019,0.0649095,0.0816242,6313.75,6363.75,0.0734333,0.0916175,316.619,395.727
17.5588,4.77199,12.5,50,0.5,2.18343,0.385795,1.18158,0.282055,0.064929,0.0816457,6313.75,6363.75,0.0734554,0.0916416,316.712,395.828
17.5635,4.79366,12.51,50,0.5,2.1837,0.385797,1.1844,0.28209,0.0649485,0.0816672,6313.75,6363.75,0.0734775,0.0916657,316.805,395.929
17.5681,4.81534,12.52,50,0.5,2.18396,0.385799,1.18722,0.282125,0.064968,0.0816886,6313.75,6363.75,0.0734995,0.0916897,316.897,396.03
17.5727,4.83704,12.53,50,0.5,2.18422,0.385802,1.19004,0.282161,0.0649875,0.08171,6313.75,6363.75,0.0735215,0.0917137,316.99,396.13
17.5773,4.85876,12.54,50,0.5,2.18449,0.385804,1.19286,0.282196,0.0650069,0.0817313,6313.75,6363.75,0.0735435,0.0917377,317.082,396.23
17.5817,4.88048,12.55,50,0.5,2.18475,0.385806,1.19569,0.282231,0.0650263,0.0817526,6313.75,6363.75,0.0735655,0.0917616,317.175,396.33
17.5862,4.90223,12.56,50,0.5,2.18502,0.385808,1.19851,0.282266,0.0650457,0.0817739,6313.75,6363.75,0.0735874,0.0917855,317.267,396.43
17.5905,4.92399,12.57,50,0.5,2.18528,0.38581,1.20133,0.282301,0.065065,0.0817951,6313.75,6363.75,0.0736092,0.0918093,317.359,396.53
17.5948,4.94576,12.58,50,0.5,2.18554,0.385812,1.20416,0.282336,0.0650843,0.0818163,6313.75,6363.75,0.0736311,0.0918331,317.45,396.63
17.599,4.96755,12.59,50,0.5,2.1858,0.385814,1.20698,0.282371,0.0651036,0.0818375,6313.75,6363.75,0.0736529,0.0918568,317.542,396.729
17.6032,4.98935,12.6,50,0.5,2.18606,0.385816,1.2098,0.282405,0.0651228,0.0818586,6313.75,6363.75,0.0736746,0.0918806,317.633,396.828
