x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r
7.1296,6.3884,9.64,50,0.27,1.79274,0.195559,1.0118,0.12354,0.0230323,0.0286749,6313.75,6363.75,0.0260568,0.0321856,114.146,141.822
7.13745,6.40465,9.65,50,0.27,1.79484,0.195676,1.01303,0.123685,0.0230937,0.0287383,6313.75,6363.75,0.0261263,0.0322568,114.448,142.132
7.1453,6.42093,9.66,50,0.27,1.79693,0.195792,1.01427,0.123831,0.0231551,0.0288018,6313.75,6363.75,0.0261958,0.032328,114.75,142.442
7.15314,6.43724,9.67,50,0.27,1.79903,0.195908,1.01551,0.123976,0.0232167,0.0288653,6313.75,6363.75,0.0262654,0.0323992,115.052,142.753
7.16097,6.45358,9.68,50,0.27,1.80113,0.196024,1.01675,0.124121,0.0232782,0.0289288,6313.75,6363.75,0.0263351,0.0324705,115.354,143.063
7.16879,6.46995,9.69,50,0.27,1.80322,0.196139,1.01799,0.124266,0.0233398,0.0289924,6313.75,6363.75,0.0264048,0.0325419,115.657,143.374
7.1766,6.48634,9.7,50,0.27,1.80531,0.196253,1.01924,0.124412,0.0234015,0.029056,6313.75,6363.75,0.0264745,0.0326133,115.96,143.686
7.1844,6.50277,9.71,50,0.27,1.80741,0.196367,1.02048,0.124557,0.0234632,0.0291197,6313.75,6363.75,0.0265444,0.0326848,116.263,143.997
7.19219,6.51922,9.72,50,0.27,1.8095,0.196481,1.02173,0.124702,0.023525,0.0291834,6313.75,6363.75,0.0266142,0.0327563,116.566,144.309
7.19997,6.5357,9.73,50,0.27,1.81159,0.196594,1.02298,0.124847,0.0235868,0.0292472,6313.75,6363.75,0.0266841,0.0328279,116.87,144.621
7.20773,6.5522,9.74,50,0.27,1.81368,0.196706,1.02423,0.124992,0.0236486,0.029311,6313.75,6363.75,0.0267541,0.0328996,117.174,144.933
7.21549,6.56874,9.75,50,0.27,1.81577,0.196819,1.02548,0.125136,0.0237105,0.0293749,6313.75,6363.75,0.0268242,0.0329713,117.478,145.245
7.22323,6.5853,9.76,50,0.27,1.81785,0.19693,1.02673,0.125281,0.0237725,0.0294389,6313.75,6363.75,0.0268943,0.0330431,117.782,145.558
7.23097,6.60189,9.77,50,0.27,1.81994,0.197042,1.02799,0.125426,0.0238345,0.0295028,6313.75,6363.75,0.0269644,0.0331149,118.086,145.871
7.23869,6.61851,9.78,50,0.27,1.82202,0.197152,1.02924,0.12557,0.0238965,0.0295669,6313.75,6363.75,0.0270346,0.0331867,118.391,146.184
7.2464,6.63516,9.79,50,0.27,1.82411,0.197263,1.0305,0.125715,0.0239586,0.029631,6313.75,6363.75,0.0271049,0.0332587,118.696,146.497
7.25411,6.65184,9.8,50,0.27,1.82619,0.197373,1.03176,0.125859,0.0240208,0.0296951,6313.75,6363.75,0.0271752,0.0333307,119.001,146.811
7.2618,6.66854,9.81,50,0.27,1.82827,0.197482,1.03302,0.126004,0.024083,0.0297593,6313.75,6363.75,0.0272455,0.0334027,119.306,147.125
7.26947,6.68527,9.82,50,0.27,1.83035,0.197591,1.03428,0.126148,0.0241452,0.0298235,6313.75,6363.75,0.027316,0.0334748,119.612,147.439
7.27714,6.70203,9.83,50,0.27,1.83243,0.197699,1.03554,0.126292,0.0242075,0.0298878,6313.75,6363.75,0.0273864,0.0335469,119.917,147.753
7.2848,6.71882,9.84,50,0.27,1.83451,0.197807,1.03681,0.126436,0.0242699,0.0299521,6313.75,6363.75,0.027457,0.0336191,120.223,148.067
7.29244,6.73564,9.85,50,0.27,1.83659,0.197915,1.03807,0.126581,0.0243323,0.0300165,6313.75,6363.75,0.0275275,0.0336914,120.53,148.382
7.30007,6.75248,9.86,50,0.27,1.83867,0.198022,1.03934,0.126725,0.0243947,0.0300809,6313.75,6363.75,0.0275982,0.0337637,120.836,148.697
7.30769,6.76935,9.87,50,0.27,1.84074,0.198128,1.04061,0.126869,0.0244572,0.0301454,6313.75,6363.75,0.0276689,0.0338361,121.143,149.012
7.3153,6.78626,9.88,50,0.27,1.84282,0.198235,1.04188,0.127012,0.0245197,0.0302099,6313.75,6363.75,0.0277396,0.0339085,121.45,149.327
7.3229,6.80318,9.89,50,0.27,1.84489,0.19834,1.04315,0.127156,0.0245823,0.0302745,6313.75,6363.75,0.0278104,0.0339809,121.757,149.643
7.33048,6.82014,9.9,50,0.27,1.84696,0.198445,1.04442,0.1273,0.0246449,0.0303391,6313.75,6363.75,0.0278813,0.0340535,122.064,149.958
7.33806,6.83713,9.91,50,0.27,1.84903,0.19855,1.0457,0.127444,0.0247076,0.0304037,6313.75,6363.75,0.0279522,0.0341261,122.372,150.274
7.34562,6.85414,9.92,50,0.27,1.8511,0.198654,1.04698,0.127587,0.0247703,0.0304684,6313.75,6363.75,0.0280231,0.0341987,122.679,150.59
7.35317,6.87118,9.93,50,0.27,1.85317,0.198758,1.04825,0.127731,0.0248331,0.0305332,6313.75,6363.75,0.0280941,0.0342714,122.987,150.907
7.3607,6.88825,9.94,50,0.27,1.85524,0.198862,1.04953,0.127874,0.0248959,0.030598,6313.75,6363.75,0.0281652,0.0343441,123.295,151.223
7.36823,6.90535,9.95,50,0.27,1.85731,0.198964,1.05081,0.128018,0.0249588,0.0306629,6313.75,6363.75,0.0282363,0.0344169,123.604,151.54
7.37574,6.92247,9.96,50,0.27,1.85937,0.199067,1.05209,0.128161,0.0250217,0.0307278,6313.75,6363.75,0.0283075,0.0344898,123.912,151.857
7.38324,6.93962,9.97,50,0.27,1.86144,0.199169,1.05338,0.128304,0.0250847,0.0307927,6313.75,6363.75,0.0283787,0.0345627,124.221,152.175
7.39072,6.95681,9.98,50,0.27,1.8635,0.19927,1.05466,0.128447,0.0251477,0.0308577,6313.75,6363.75,0.02845,0.0346356,124.53,152.492
7.39819,6.97402,9.99,50,0.27,1.86556,0.199371,1.05595,0.12859,0.0252107,0.0309227,6313.75,6363.75,0.0285213,0.0347086,124.84,152.81
7.40565,6.99125,10,50,0.27,1.86763,0.199472,1.05723,0.128734,0.0252738,0.0309878,6313.75,6363.75,0.0285927,0.0347817,125.149,153.128
7.4131,7.00852,10.01,50,0.27,1.86969,0.199572,1.05852,0.128877,0.025337,0.031053,6313.75,6363.75,0.0286642,0.0348548,125.459,153.446
7.42054,7.02581,10.02,50,0.27,1.87175,0.199671,1.05981,0.129019,0.0254002,0.0311182,6313.75,6363.75,0.0287357,0.0349279,125.769,153.764
7.42796,7.04313,10.03,50,0.27,1.8738,0.199771,1.0611,0.129162,0.0254634,0.0311834,6313.75,6363.75,0.0288072,0.0350012,126.079,154.083
7.43536,7.06048,10.04,50,0.27,1.87586,0.199869,1.0624,0.129305,0.0255267,0.0312487,6313.75,6363.75,0.0288788,0.0350744,126.389,154.401
7.44276,7.07786,10.05,50,0.27,1.87792,0.199967,1.06369,0.129448,0.02559,0.031314,6313.75,6363.75,0.0289504,0.0351478,126.7,154.72
7.45014,7.09527,10.06,50,0.27,1.87997,0.200065,1.06499,0.12959,0.0256534,0.0313794,6313.75,6363.75,0.0290221,0.0352211,127.01,155.04
7.45751,7.1127,10.07,50,0.27,1.88203,0.200162,1.06628,0.129733,0.0257168,0.0314448,6313.75,6363.75,0.0290939,0.0352945,127.321,155.359
7.46486,7.13016,10.08,50,0.27,1.88408,0.200259,1.06758,0.129875,0.0257803,0.0315102,6313.75,6363.75,0.0291657,0.035368,127.632,155.679
7.4722,7.14765,10.09,50,0.27,1.88613,0.200356,1.06888,0.130018,0.0258438,0.0315757,6313.75,6363.75,0.0292376,0.0354416,127.944,155.998
7.47953,7.16517,10.1,50,0.27,1.88818,0.200452,1.07019,0.13016,0.0259074,0.0316413,6313.75,6363.75,0.0293095,0.0355151,128.255,156.318
7.48684,7.18271,10.11,50,0.27,1.89023,0.200547,1.07149,0.130302,0.025971,0.0317069,6313.75,6363.75,0.0293814,0.0355888,128.567,156.639
7.49414,7.20029,10.12,50,0.27,1.89228,0.200642,1.07279,0.130444,0.0260346,0.0317725,6313.75,6363.75,0.0294534,0.0356625,128.879,156.959
7.50143,7.21789,10.13,50,0.27,1.89433,0.200736,1.0741,0.130587,0.0260983,0.0318382,6313.75,6363.75,0.0295255,0.0357362,129.191,157.28
7.5087,7.23552,10.14,50,0.27,1.89638,0.20083,1.07541,0.130729,0.026162,0.031904,6313.75,6363.75,0.0295976,0.03581,129.504,157.601
7.51596,7.25317,10.15,50,0.27,1.89842,0.200924,1.07671,0.130871,0.0262258,0.0319698,6313.75,6363.75,0.0296698,0.0358838,129.816,157.922
7.5232,7.27086,10.16,50,0.27,1.90047,0.201017,1.07802,0.131012,0.0262897,0.0320356,6313.75,6363.75,0.029742,0.0359577,130.129,158.243
7.53043,7.28857,10.17,50,0.27,1.90251,0.20111,1.07934,0.131154,0.0263535,0.0321015,6313.75,6363.75,0.0298143,0.0360316,130.442,158.564
7.53764,7.30631,10.18,50,0.27,1.90455,0.201202,1.08065,0.131296,0.0264175,0.0321674,6313.75,6363.75,0.0298866,0.0361056,130.755,158.886
7.54484,7.32408,10.19,50,0.27,1.90659,0.201294,1.08196,0.131438,0.0264814,0.0322334,6313.75,6363.75,0.0299589,0.0361797,131.069,159.208
7.55202,7.34188,10.2,50,0.27,1.90864,0.201385,1.08328,0.131579,0.0265454,0.0322994,6313.75,6363.75,0.0300314,0.0362538,131.383,159.53
7.55919,7.3597,10.21,50,0.27,1.91067,0.201476,1.0846,0.131721,0.0266095,0.0323654,6313.75,6363.75,0.0301038,0.0363279,131.696,159.852
7.56635,7.37755,10.22,50,0.27,1.91271,0.201566,1.08592,0.131862,0.0266736,0.0324315,6313.75,6363.75,0.0301763,0.0364021,132.01,160.175
7.57349,7.39544,10.23,50,0.27,1.91475,0.201656,1.08724,0.132004,0.0267377,0.0324977,6313.75,6363.75,0.0302489,0.0364763,132.325,160.497
7.58062,7.41334,10.24,50,0.27,1.91679,0.201745,1.08856,0.132145,0.0268019,0.0325638,6313.75,6363.75,0.0303215,0.0365506,132.639,160.82
7.58773,7.43128,10.25,50,0.27,1.91882,0.201834,1.08988,0.132286,0.0268662,0.0326301,6313.75,6363.75,0.0303942,0.036625,132.954,161.143
7.59482,7.44924,10.26,50,0.27,1.92086,0.201923,1.0912,0.132428,0.0269305,0.0326964,6313.75,6363.75,0.0304669,0.0366994,133.269,161.467
7.6019,7.46723,10.27,50,0.27,1.92289,0.202011,1.09253,0.132569,0.0269948,0.0327627,6313.75,6363.75,0.0305397,0.0367738,133.584,161.79
7.60897,7.48525,10.28,50,0.27,1.92492,0.202098,1.09386,0.13271,0.0270591,0.0328291,6313.75,6363.75,0.0306125,0.0368483,133.899,162.114
7.61602,7.5033,10.29,50,0.27,1.92695,0.202185,1.09519,0.132851,0.0271236,0.0328955,6313.75,6363.75,0.0306854,0.0369228,134.214,162.438
7.62305,7.52138,10.3,50,0.27,1.92898,0.202272,1.09652,0.132992,0.027188,0.0329619,6313.75,6363.75,0.0307583,0.0369974,134.53,162.762
7.63007,7.53948,10.31,50,0.27,1.93101,0.202358,1.09785,0.133132,0.0272525,0.0330284,6313.75,6363.75,0.0308313,0.0370721,134.846,163.086
7.63707,7.55761,10.32,50,0.27,1.93304,0.202444,1.09918,0.133273,0.027317,0.033095,6313.75,6363.75,0.0309043,0.0371468,135.162,163.411
7.64406,7.57577,10.33,50,0.27,1.93506,0.202529,1.10051,0.133414,0.0273816,0.0331615,6313.75,6363.75,0.0309773,0.0372215,135.478,163.735
7.65103,7.59395,10.34,50,0.27,1.93709,0.202614,1.10185,0.133555,0.0274463,0.0332282,6313.75,6363.75,0.0310505,0.0372963,135.795,164.06
7.65799,7.61217,10.35,50,0.27,1.93911,0.202698,1.10319,0.133695,0.0275109,0.0332949,6313.75,6363.75,0.0311236,0.0373711,136.111,164.385
7.66493,7.63041,10.36,50,0.27,1.94114,0.202782,1.10452,0.133836,0.0275756,0.0333616,6313.75,6363.75,0.0311968,0.037446,136.428,164.711
7.67185,7.64868,10.37,50,0.27,1.94316,0.202866,1.10586,0.133976,0.0276404,0.0334283,6313.75,6363.75,0.0312701,0.037521,136.745,165.036
7.67876,7.66698,10.38,50,0.27,1.94518,0.202949,1.10721,0.134116,0.0277052,0.0334951,6313.75,6363.75,0.0313434,0.0375959,137.062,165.362
7.68565,7.6853,10.39,50,0.27,1.9472,0.203031,1.10855,0.134257,0.0277701,0.033562,6313.75,6363.75,0.0314168,0.037671,137.38,165.688
7.69252,7.70365,10.4,50,0.27,1.94922,0.203113,1.10989,0.134397,0.0278349,0.0336289,6313.75,6363.75,0.0314902,0.0377461,137.698,166.014
7.69938,7.72203,10.41,50,0.27,1.95124,0.203195,1.11124,0.134537,0.0278999,0.0336958,6313.75,6363.75,0.0315636,0.0378212,138.015,166.34
7.70622,7.74044,10.42,50,0.27,1.95326,0.203276,1.11258,0.134677,0.0279648,0.0337628,6313.75,6363.75,0.0316371,0.0378964,138.333,166.666
7.71305,7.75888,10.43,50,0.27,1.95527,0.203356,1.11393,0.134817,0.0280299,0.0338298,6313.75,6363.75,0.0317107,0.0379716,138.652,166.993
7.71986,7.77734,10.44,50,0.27,1.95729,0.203437,1.11528,0.134957,0.0280949,0.0338969,6313.75,6363.75,0.0317843,0.0380469,138.97,167.32
7.72665,7.79583,10.45,50,0.27,1.9593,0.203516,1.11663,0.135097,0.02816,0.033964,6313.75,6363.75,0.031858,0.0381222,139.289,167.647
7.73343,7.81435,10.46,50,0.27,1.96131,0.203596,1.11799,0.135237,0.0282252,0.0340311,6313.75,6363.75,0.0319317,0.0381976,139.607,167.974
7.74018,7.83289,10.47,50,0.27,1.96333,0.203674,1.11934,0.135376,0.0282904,0.0340983,6313.75,6363.75,0.0320054,0.038273,139.926,168.301
7.74692,7.85147,10.48,50,0.27,1.96534,0.203753,1.12069,0.135516,0.0283556,0.0341656,6313.75,6363.75,0.0320792,0.0383484,140.245,168.629
7.75365,7.87007,10.49,50,0.27,1.96735,0.203831,1.12205,0.135655,0.0284209,0.0342328,6313.75,6363.75,0.032153,0.0384239,140.565,168.957
7.76035,7.8887,10.5,50,0.27,1.96936,0.203908,1.12341,0.135795,0.0284862,0.0343002,6313.75,6363.75,0.0322269,0.0384995,140.884,169.285
7.76704,7.90735,10.51,50,0.27,1.97136,0.203985,1.12477,0.135934,0.0285515,0.0343675,6313.75,6363.75,0.0323009,0.0385751,141.204,169.613
7.77372,7.92604,10.52,50,0.27,1.97337,0.204062,1.12613,0.136074,0.0286169,0.0344349,6313.75,6363.75,0.0323748,0.0386508,141.524,169.941
7.78037,7.94475,10.53,50,0.27,1.97538,0.204138,1.12749,0.136213,0.0286824,0.0345024,6313.75,6363.75,0.0324489,0.0387265,141.844,170.27
7.78701,7.96348,10.54,50,0.27,1.97738,0.204213,1.12885,0.136352,0.0287478,0.0345698,6313.75,6363.75,0.032523,0.0388022,142.164,170.599
7.79363,7.98225,10.55,50,0.27,1.97938,0.204288,1.13022,0.136491,0.0288134,0.0346374,6313.75,6363.75,0.0325971,0.038878,142.485,170.927
7.80023,8.00104,10.56,50,0.27,1.98139,0.204363,1.13159,0.13663,0.0288789,0.0347049,6313.75,6363.75,0.0326713,0.0389539,142.806,171.257
7.80681,8.01986,10.57,50,0.27,1.98339,0.204437,1.13295,0.136769,0.0289445,0.0347726,6313.75,6363.75,0.0327455,0.0390297,143.126,171.586
7.81338,8.03871,10.58,50,0.27,1.98539,0.204511,1.13432,0.136908,0.0290102,0.0348402,6313.75,6363.75,0.0328197,0.0391057,143.448,171.915
7.81992,8.05759,10.59,50,0.27,1.98739,0.204584,1.13569,0.137047,0.0290759,0.0349079,6313.75,6363.75,0.0328941,0.0391817,143.769,172.245
7.82645,8.07649,10.6,50,0.27,1.98938,0.204657,1.13706,0.137186,0.0291416,0.0349756,6313.75,6363.75,0.0329684,0.0392577,144.09,172.575
7.83297,8.09542,10.61,50,0.27,1.99138,0.20473,1.13844,0.137325,0.0292074,0.0350434,6313.75,6363.75,0.0330428,0.0393338,144.412,172.905
7.83946,8.11438,10.62,50,0.27,1.99338,0.204801,1.13981,0.137463,0.0292732,0.0351112,6313.75,6363.75,0.0331173,0.0394099,144.734,173.235
7.84593,8.13336,10.63,50,0.27,1.99537,0.204873,1.14119,0.137602,0.029339,0.0351791,6313.75,6363.75,0.0331918,0.0394861,145.056,173.565
7.85239,8.15238,10.64,50,0.27,1.99737,0.204944,1.14257,0.13774,0.0294049,0.035247,6313.75,6363.75,0.0332663,0.0395623,145.378,173.896
7.85883,8.17142,10.65,50,0.27,1.99936,0.205015,1.14394,0.137879,0.0294708,0.0353149,6313.75,6363.75,0.0333409,0.0396385,145.7,174.227
7.86525,8.19048,10.66,50,0.27,2.00135,0.205085,1.14532,0.138017,0.0295368,0.0353829,6313.75,6363.75,0.0334156,0.0397148,146.023,174.558
7.87165,8.20958,10.67,50,0.27,2.00334,0.205154,1.14671,0.138155,0.0296028,0.0354509,6313.75,6363.75,0.0334902,0.0397912,146.345,174.889
7.87803,8.2287,10.68,50,0.27,2.00533,0.205223,1.14809,0.138294,0.0296689,0.035519,6313.75,6363.75,0.033565,0.0398676,146.668,175.22
7.88439,8.24785,10.69,50,0.27,2.00732,0.205292,1.14947,0.138432,0.029735,0.0355871,6313.75,6363.75,0.0336397,0.039944,146.991,175.552
7.89073,8.26702,10.7,50,0.27,2.00931,0.205361,1.15086,0.13857,0.0298011,0.0356552,6313.75,6363.75,0.0337146,0.0400205,147.314,175.883
7.89706,8.28623,10.71,50,0.27,2.01129,0.205428,1.15225,0.138708,0.0298673,0.0357234,6313.75,6363.75,0.0337894,0.040097,147.638,176.215
7.90336,8.30546,10.72,50,0.27,2.01328,0.205496,1.15363,0.138846,0.0299335,0.0357917,6313.75,6363.75,0.0338643,0.0401736,147.961,176.547
7.90965,8.32471,10.73,50,0.27,2.01526,0.205563,1.15502,0.138984,0.0299998,0.0358599,6313.75,6363.75,0.0339393,0.0402502,148.285,176.879
7.91591,8.344,10.74,50,0.27,2.01725,0.205629,1.15642,0.139122,0.0300661,0.0359282,6313.75,6363.75,0.0340143,0.0403269,148.609,177.212
7.92216,8.36331,10.75,50,0.27,2.01923,0.205695,1.15781,0.139259,0.0301324,0.0359966,6313.75,6363.75,0.0340893,0.0404036,148.933,177.544
7.92839,8.38265,10.76,50,0.27,2.02121,0.205761,1.1592,0.139397,0.0301988,0.036065,6313.75,6363.75,0.0341644,0.0404804,149.258,177.877
7.9346,8.40201,10.77,50,0.27,2.02319,0.205826,1.1606,0.139535,0.0302652,0.0361334,6313.75,6363.75,0.0342396,0.0405572,149.582,178.21
7.94078,8.42141,10.78,50,0.27,2.02517,0.20589,1.16199,0.139672,0.0303317,0.0362018,6313.75,6363.75,0.0343148,0.040634,149.907,178.543
7.94695,8.44083,10.79,50,0.27,2.02715,0.205955,1.16339,0.139809,0.0303981,0.0362704,6313.75,6363.75,0.03439,0.0407109,150.232,178.876
7.9531,8.46027,10.8,50,0.27,2.02912,0.206018,1.16479,0.139947,0.0304647,0.0363389,6313.75,6363.75,0.0344653,0.0407879,150.557,179.209
7.95923,8.47975,10.81,50,0.27,2.0311,0.206082,1.16619,0.140084,0.0305313,0.0364075,6313.75,6363.75,0.0345406,0.0408648,150.882,179.543
7.96534,8.49925,10.82,50,0.27,2.03308,0.206144,1.1676,0.140221,0.0305979,0.0364761,6313.75,6363.75,0.0346159,0.0409419,151.207,179.877
7.97143,8.51877,10.83,50,0.27,2.03505,0.206207,1.169,0.140359,0.0306645,0.0365448,6313.75,6363.75,0.0346913,0.0410189,151.533,180.211
7.97749,8.53833,10.84,50,0.27,2.03702,0.206269,1.1704,0.140496,0.0307312,0.0366135,6313.75,6363.75,0.0347668,0.041096,151.859,180.545
7.98354,8.55791,10.85,50,0.27,2.03899,0.20633,1.17181,0.140633,0.0307979,0.0366822,6313.75,6363.75,0.0348423,0.0411732,152.185,180.879
7.98957,8.57752,10.86,50,0.27,2.04097,0.206391,1.17322,0.14077,0.0308647,0.036751,6313.75,6363.75,0.0349178,0.0412504,152.511,181.214
7.99557,8.59715,10.87,50,0.27,2.04293,0.206452,1.17463,0.140906,0.0309315,0.0368198,6313.75,6363.75,0.0349934,0.0413276,152.837,181.548
8.00156,8.61682,10.88,50,0.27,2.0449,0.206512,1.17604,0.141043,0.0309984,0.0368887,6313.75,6363.75,0.035069,0.0414049,153.163,181.883
8.00753,8.6365,10.89,50,0.27,2.04687,0.206572,1.17745,0.14118,0.0310653,0.0369575,6313.75,6363.75,0.0351447,0.0414822,153.49,182.218
8.01347,8.65622,10.9,50,0.27,2.04884,0.206631,1.17886,0.141317,0.0311322,0.0370265,6313.75,6363.75,0.0352204,0.0415596,153.817,182.553
8.01939,8.67596,10.91,50,0.27,2.0508,0.20669,1.18028,0.141453,0.0311991,0.0370955,6313.75,6363.75,0.0352962,0.041637,154.144,182.889
8.0253,8.69573,10.92,50,0.27,2.05277,0.206748,1.18169,0.14159,0.0312661,0.0371645,6313.75,6363.75,0.035372,0.0417145,154.471,183.224
8.03118,8.71553,10.93,50,0.27,2.05473,0.206806,1.18311,0.141726,0.0313332,0.0372335,6313.75,6363.75,0.0354478,0.041792,154.798,183.56
8.03704,8.73535,10.94,50,0.27,2.05669,0.206863,1.18453,0.141863,0.0314003,0.0373026,6313.75,6363.75,0.0355237,0.0418695,155.125,183.895
8.04288,8.7552,10.95,50,0.27,2.05865,0.20692,1.18595,0.141999,0.0314674,0.0373717,6313.75,6363.75,0.0355996,0.0419471,155.453,184.231
8.04869,8.77508,10.96,50,0.27,2.06061,0.206977,1.18737,0.142135,0.0315345,0.0374409,6313.75,6363.75,0.0356756,0.0420248,155.781,184.568
8.05449,8.79498,10.97,50,0.27,2.06257,0.207033,1.18879,0.142271,0.0316017,0.0375101,6313.75,6363.75,0.0357516,0.0421024,156.109,184.904
8.06026,8.81491,10.98,50,0.27,2.06453,0.207088,1.19022,0.142407,0.031669,0.0375793,6313.75,6363.75,0.0358277,0.0421802,156.437,185.24
8.06602,8.83486,10.99,50,0.27,2.06649,0.207143,1.19164,0.142544,0.0317362,0.0376486,6313.75,6363.75,0.0359038,0.0422579,156.765,185.577
8.07175,8.85485,11,50,0.27,2.06845,0.207198,1.19307,0.142679,0.0318035,0.0377179,6313.75,6363.75,0.0359799,0.0423357,157.094,185.914
8.07746,8.87485,11.01,50,0.27,2.0704,0.207252,1.1945,0.142815,0.0318709,0.0377873,6313.75,6363.75,0.0360561,0.0424136,157.422,186.251
8.08314,8.89489,11.02,49.7,0.276,2.07227,0.207533,1.19593,0.143203,0.0379383,0.0378567,6313.9,6363.6,0.0429192,0.0424924,186.962,186.588
8.0888,8.91495,11.03,49.4,0.282,2.07405,0.208025,1.19737,0.14382,0.0436437,0.0380611,6314.05,6363.45,0.0493726,0.042723,214.614,187.582
8.09443,8.93504,11.04,49.1,0.288,2.07575,0.208715,1.19881,0.144648,0.0490159,0.0383866,6314.2,6363.3,0.0554486,0.0430893,240.541,189.163
8.10003,8.95515,11.05,48.8,0.294,2.07735,0.209592,1.20027,0.145669,0.0540807,0.0388201,6314.35,6363.15,0.0611767,0.043577,264.888,191.269
8.10559,8.9753,11.06,48.5,0.3,2.07888,0.210645,1.20174,0.146866,0.0588619,0.0393504,6314.5,6363,0.0665837,0.0441732,287.784,193.843
8.11112,8.99546,11.07,48.2,0.306,2.08032,0.211862,1.20322,0.148224,0.0633811,0.0399669,6314.65,6362.85,0.071694,0.0448664,309.348,196.834
8.11661,9.01565,11.08,47.9,0.312,2.08168,0.213233,1.20472,0.149731,0.0676579,0.0406604,6314.8,6362.7,0.0765299,0.045646,329.686,200.198
8.12206,9.03587,11.09,47.6,0.318,2.08295,0.214751,1.20623,0.151373,0.0717104,0.0414225,6314.95,6362.55,0.0811119,0.0465026,348.896,203.892
8.12747,9.05612,11.1,47.3,0.324,2.08414,0.216407,1.20776,0.15314,0.075555,0.0422456,6315.1,6362.4,0.0854585,0.0474277,367.065,207.879
8.13284,9.07638,11.11,47,0.33,2.08524,0.218192,1.20931,0.155021,0.0792067,0.0431227,6315.25,6362.25,0.0895867,0.0484137,384.272,212.126
8.13816,9.09668,11.12,46.7,0.336,2.08627,0.2201,1.21088,0.157007,0.0826793,0.0440479,6315.4,6362.1,0.0935121,0.0494534,400.59,216.601
8.14343,9.11699,11.13,46.4,0.342,2.0872,0.222124,1.21247,0.159089,0.0859854,0.0450153,6315.55,6361.95,0.0972491,0.0505408,416.085,221.278
8.14865,9.13733,11.14,46.1,0.348,2.08806,0.224257,1.21409,0.161258,0.0891365,0.0460201,6315.7,6361.8,0.100811,0.0516702,430.817,226.132
8.15382,9.1577,11.15,45.8,0.354,2.08884,0.226493,1.21572,0.163508,0.0921433,0.0470577,6315.85,6361.65,0.104209,0.0528364,444.841,231.141
8.15894,9.17809,11.16,45.5,0.36,2.08953,0.228827,1.21738,0.165832,0.0950156,0.048124,6316,6361.5,0.107455,0.0540349,458.206,236.284
8.16401,9.1985,11.17,45.2,0.366,2.09014,0.231253,1.21906,0.168223,0.0977621,0.0492152,6316.15,6361.35,0.110558,0.0552615,470.958,241.543
8.16901,9.21893,11.18,44.9,0.372,2.09066,0.233767,1.22077,0.170676,0.100391,0.0503281,6316.3,6361.2,0.113529,0.0565124,483.14,246.901
8.17397,9.23938,11.19,44.6,0.378,2.09111,0.236364,1.2225,0.173186,0.102911,0.0514596,6316.45,6361.05,0.116375,0.0577843,494.789,252.345
8.17886,9.25986,11.2,44.3,0.384,2.09147,0.23904,1.22426,0.175747,0.105327,0.052607,6316.6,6360.9,0.119104,0.0590741,505.941,257.86
8.18369,9.28035,11.21,44,0.39,2.09175,0.24179,1.22604,0.178355,0.107647,0.0537678,6316.75,6360.75,0.121725,0.060379,516.627,263.435
8.18845,9.30087,11.22,43.7,0.396,2.09195,0.244611,1.22785,0.181006,0.109876,0.0549398,6316.9,6360.6,0.124242,0.0616966,526.878,269.059
8.19316,9.3214,11.23,43.4,0.402,2.09206,0.247499,1.22969,0.183697,0.112019,0.056121,6317.05,6360.45,0.126663,0.0630245,536.72,274.721
8.1978,9.34196,11.24,43.1,0.408,2.09209,0.25045,1.23155,0.186423,0.114083,0.0573095,6317.2,6360.3,0.128994,0.0643608,546.177,280.414
8.20237,9.36253,11.25,42.8,0.414,2.09204,0.253462,1.23345,0.189181,0.116071,0.0585038,6317.35,6360.15,0.131238,0.0657036,555.274,286.129
8.20687,9.38312,11.26,42.5,0.42,2.09191,0.256531,1.23537,0.191968,0.117987,0.0597023,6317.5,6360,0.133402,0.0670512,564.03,291.859
8.21131,9.40372,11.27,42.2,0.426,2.09169,0.259654,1.23731,0.194781,0.119836,0.0609037,6317.65,6359.85,0.13549,0.0684021,572.466,297.597
8.21567,9.42434,11.28,41.9,0.432,2.0914,0.262829,1.23929,0.197618,0.121622,0.0621068,6317.8,6359.7,0.137505,0.0697549,580.598,303.339
8.21996,9.44498,11.29,41.6,0.438,2.09101,0.266053,1.24129,0.200476,0.123346,0.0633105,6317.95,6359.55,0.139451,0.0711085,588.444,309.078
8.22417,9.46563,11.3,41.3,0.444,2.09055,0.269324,1.24333,0.203353,0.125013,0.0645138,6318.1,6359.4,0.141332,0.0724617,596.018,314.809
