x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r
0.284824,0.0874766,5.674,0,0.6,0.0503583,0.0106335,0.0952017,0.0168067,0,6338.75,6338.75,0,0
0.284873,0.087492,5.675,0,0.6,0.0503581,0.0106327,0.0952185,0.0168067,0,6338.75,6338.75,0,0
0.284922,0.0875074,5.676,0,0.6,0.0503579,0.0106319,0.0952353,0.0168067,0,6338.75,6338.75,0,0
0.284971,0.0875227,5.677,0,0.6,0.0503577,0.010631,0.0952521,0.0168067,0,6338.75,6338.75,0,0
0.28502,0.0875381,5.678,0,0.6,0.0503575,0.0106302,0.0952689,0.0168067,0,6338.75,6338.75,0,0
0.285069,0.0875535,5.679,0,0.6,0.0503574,0.0106293,0.0952857,0.0168067,0,6338.75,6338.75,0,0
0.285118,0.0875688,5.68,0,0.6,0.0503572,0.0106285,0.0953025,0.0168067,0,6338.75,6338.75,0,0
0.285168,0.0875842,5.681,0,0.6,0.050357,0.0106276,0.0953193,0.0168067,0,6338.75,6338.75,0,0
0.285217,0.0875996,5.682,0,0.6,0.0503568,0.0106268,0.0953361,0.0168067,0,6338.75,6338.75,0,0
0.285266,0.087615,5.683,0,0.6,0.0503566,0.0106259,0.0953529,0.0168067,0,6338.75,6338.75,0,0
0.285315,0.0876303,5.684,0,0.6,0.0503565,0.0106251,0.0953697,0.0168067,0,6338.75,6338.75,0,0
0.285364,0.0876457,5.685,0,0.6,0.0503563,0.0106242,0.0953866,0.0168067,0,6338.75,6338.75,0,0
0.285413,0.0876611,5.686,0,0.6,0.0503561,0.0106234,0.0954034,0.0168067,0,6338.75,6338.75,0,0
0.285462,0.0876764,5.687,0,0.6,0.0503559,0.0106225,0.0954202,0.0168067,0,6338.75,6338.75,0,0
0.285511,0.0876918,5.688,0,0.6,0.0503558,0.0106217,0.095437,0.0168067,0,6338.75,6338.75,0,0
0.28556,0.0877072,5.689,0,0.6,0.0503556,0.0106209,0.0954538,0.0168067,0,6338.75,6338.75,0,0
0.28561,0.0877226,5.69,0,0.6,0.0503554,0.01062,0.0954706,0.0168067,0,6338.75,6338.75,0,0
0.285659,0.0877379,5.691,0,0.6,0.0503552,0.0106192,0.0954874,0.0168067,0,6338.75,6338.75,0,0
0.285708,0.0877533,5.692,0,0.6,0.050355,0.0106183,0.0955042,0.0168067,0,6338.75,6338.75,0,0
0.285757,0.0877687,5.693,0,0.6,0.0503549,0.0106175,0.095521,0.0168067,0,6338.75,6338.75,0,0
0.285806,0.087784,5.694,0,0.6,0.0503547,0.0106166,0.0955378,0.0168067,0,6338.75,6338.75,0,0
0.285855,0.0877994,5.695,0,0.6,0.0503545,0.0106158,0.0955546,0.0168067,0,6338.75,6338.75,0,0
0.285904,0.0878148,5.696,0,0.6,0.0503543,0.0106149,0.0955714,0.0168067,0,6338.75,6338.75,0,0
0.285953,0.0878302,5.697,0,0.6,0.0503541,0.0106141,0.0955882,0.0168067,0,6338.75,6338.75,0,0
0.286002,0.0878455,5.698,0,0.6,0.050354,0.0106132,0.095605,0.0168067,0,6338.75,6338.75,0,0
0.286052,0.0878609,5.699,0,0.6,0.0503538,0.0106124,0.0956218,0.0168067,0,6338.75,6338.75,0,0
0.286101,0.0878763,5.7,0,0.6,0.0503536,0.0106115,0.0956387,0.0168067,0,6338.75,6338.75,0,0
0.28615,0.0878916,5.701,0,0.6,0.0503534,0.0106107,0.0956555,0.0168067,0,6338.75,6338.75,0,0
0.286199,0.087907,5.702,0,0.6,0.0503533,0.0106099,0.0956723,0.0168067,0,6338.75,6338.75,0,0
0.286248,0.0879224,5.703,0,0.6,0.0503531,0.010609,0.0956891,0.0168067,0,6338.75,6338.75,0,0
0.286297,0.0879377,5.704,0,0.6,0.0503529,0.0106082,0.0957059,0.0168067,0,6338.75,6338.75,0,0
0.286346,0.0879531,5.705,0,0.6,0.0503527,0.0106073,0.0957227,0.0168067,0,6338.75,6338.75,0,0
0.286395,0.0879685,5.706,0,0.6,0.0503525,0.0106065,0.0957395,0.0168067,0,6338.75,6338.75,0,0
0.286444,0.0879839,5.707,0,0.6,0.0503524,0.0106056,0.0957563,0.0168067,0,6338.75,6338.75,0,0
0.286494,0.0879992,5.708,0,0.6,0.0503522,0.0106048,0.0957731,0.0168067,0,6338.75,6338.75,0,0
0.286543,0.0880146,5.709,0,0.6,0.050352,0.0106039,0.0957899,0.0168067,0,6338.75,6338.75,0,0
0.286592,0.08803,5.71,0,0.6,0.0503518,0.0106031,0.0958067,0.0168067,0,6338.75,6338.75,0,0
0.286641,0.0880453,5.711,0,0.6,0.0503516,0.0106022,0.0958235,0.0168067,0,6338.75,6338.75,0,0
0.28669,0.0880607,5.712,0,0.6,0.0503515,0.0106014,0.0958403,0.0168067,0,6338.75,6338.75,0,0
0.286739,0.0880761,5.713,0,0.6,0.0503513,0.0106005,0.0958571,0.0168067,0,6338.75,6338.75,0,0
0.286788,0.0880914,5.714,0,0.6,0.0503511,0.0105997,0.0958739,0.0168067,0,6338.75,6338.75,0,0
0.286837,0.0881068,5.715,0,0.6,0.0503509,0.0105988,0.0958908,0.0168067,0,6338.75,6338.75,0,0
0.286886,0.0881222,5.716,0,0.6,0.0503508,0.010598,0.0959076,0.0168067,0,6338.75,6338.75,0,0
0.286936,0.0881376,5.717,0,0.6,0.0503506,0.0105972,0.0959244,0.0168067,0,6338.75,6338.75,0,0
0.286985,0.0881529,5.718,0,0.6,0.0503504,0.0105963,0.0959412,0.0168067,0,6338.75,6338.75,0,0
0.287034,0.0881683,5.719,0,0.6,0.0503502,0.0105955,0.095958,0.0168067,0,6338.75,6338.75,0,0
0.287083,0.0881837,5.72,0,0.6,0.05035,0.0105946,0.0959748,0.0168067,0,6338.75,6338.75,0,0
0.287132,0.088199,5.721,0,0.6,0.0503499,0.0105938,0.0959916,0.0168067,0,6338.75,6338.75,0,0
0.287181,0.0882144,5.722,0,0.6,0.0503497,0.0105929,0.0960084,0.0168067,0,6338.75,6338.75,0,0
0.28723,0.0882298,5.723,0,0.6,0.0503495,0.0105921,0.0960252,0.0168067,0,6338.75,6338.75,0,0
0.287279,0.0882451,5.724,0,0.6,0.0503493,0.0105912,0.096042,0.0168067,0,6338.75,6338.75,0,0
0.287328,0.0882605,5.725,0,0.6,0.0503492,0.0105904,0.0960588,0.0168067,0,6338.75,6338.75,0,0
0.287377,0.0882759,5.726,0,0.6,0.050349,0.0105895,0.0960756,0.0168067,0,6338.75,6338.75,0,0
0.287427,0.0882913,5.727,0,0.6,0.0503488,0.0105887,0.0960924,0.0168067,0,6338.75,6338.75,0,0
0.287476,0.0883066,5.728,0,0.6,0.0503486,0.0105878,0.0961092,0.0168067,0,6338.75,6338.75,0,0
0.287525,0.088322,5.729,0,0.6,0.0503484,0.010587,0.0961261,0.0168067,0,6338.75,6338.75,0,0
0.287574,0.0883374,5.73,0,0.6,0.0503483,0.0105862,0.0961429,0.0168067,0,6338.75,6338.75,0,0
0.287623,0.0883527,5.731,0,0.6,0.0503481,0.0105853,0.0961597,0.0168067,0,6338.75,6338.75,0,0
0.287672,0.0883681,5.732,0,0.6,0.0503479,0.0105845,0.0961765,0.0168067,0,6338.75,6338.75,0,0
0.287721,0.0883835,5.733,0,0.6,0.0503477,0.0105836,0.0961933,0.0168067,0,6338.75,6338.75,0,0
0.28777,0.0883988,5.734,0,0.6,0.0503476,0.0105828,0.0962101,0.0168067,0,6338.75,6338.75,0,0
0.287819,0.0884142,5.735,0,0.6,0.0503474,0.0105819,0.0962269,0.0168067,0,6338.75,6338.75,0,0
0.287868,0.0884296,5.736,0,0.6,0.0503472,0.0105811,0.0962437,0.0168067,0,6338.75,6338.75,0,0
0.287918,0.088445,5.737,0,0.6,0.050347,0.0105802,0.0962605,0.0168067,0,6338.75,6338.75,0,0
0.287967,0.0884603,5.738,0,0.6,0.0503468,0.0105794,0.0962773,0.0168067,0,6338.75,6338.75,0,0
0.288016,0.0884757,5.739,0,0.6,0.0503467,0.0105785,0.0962941,0.0168067,0,6338.75,6338.75,0,0
0.288065,0.0884911,5.74,0,0.6,0.0503465,0.0105777,0.0963109,0.0168067,0,6338.75,6338.75,0,0
0.288114,0.0885064,5.741,0,0.6,0.0503463,0.0105768,0.0963277,0.0168067,0,6338.75,6338.75,0,0
0.288163,0.0885218,5.742,0,0.6,0.0503461,0.010576,0.0963445,0.0168067,0,6338.75,6338.75,0,0
0.288212,0.0885372,5.743,0,0.6,0.050346,0.0105752,0.0963613,0.0168067,0,6338.75,6338.75,0,0
0.288261,0.0885525,5.744,0,0.6,0.0503458,0.0105743,0.0963782,0.0168067,0,6338.75,6338.75,0,0
0.28831,0.0885679,5.745,0,0.6,0.0503456,0.0105735,0.096395,0.0168067,0,6338.75,6338.75,0,0
0.288359,0.0885833,5.746,0,0.6,0.0503454,0.0105726,0.0964118,0.0168067,0,6338.75,6338.75,0,0
0.288409,0.0885986,5.747,0,0.6,0.0503452,0.0105718,0.0964286,0.0168067,0,6338.75,6338.75,0,0
0.288458,0.088614,5.748,0,0.6,0.0503451,0.0105709,0.0964454,0.0168067,0,6338.75,6338.75,0,0
0.288507,0.0886294,5.749,0,0.6,0.0503449,0.0105701,0.0964622,0.0168067,0,6338.75,6338.75,0,0
0.288556,0.0886448,5.75,0,0.6,0.0503447,0.0105692,0.096479,0.0168067,0,6338.75,6338.75,0,0
0.288605,0.0886601,5.751,0,0.6,0.0503445,0.0105684,0.0964958,0.0168067,0,6338.75,6338.75,0,0
0.288654,0.0886755,5.752,0,0.6,0.0503444,0.0105675,0.0965126,0.0168067,0,6338.75,6338.75,0,0
0.288703,0.0886909,5.753,0,0.6,0.0503442,0.0105667,0.0965294,0.0168067,0,6338.75,6338.75,0,0
0.288752,0.0887062,5.754,0,0.6,0.050344,0.0105658,0.0965462,0.0168067,0,6338.75,6338.75,0,0
0.288801,0.0887216,5.755,0,0.6,0.0503438,0.010565,0.096563,0.0168067,0,6338.75,6338.75,0,0
0.28885,0.088737,5.756,0,0.6,0.0503436,0.0105642,0.0965798,0.0168067,0,6338.75,6338.75,0,0
0.288899,0.0887523,5.757,0,0.6,0.0503435,0.0105633,0.0965966,0.0168067,0,6338.75,6338.75,0,0
0.288949,0.0887677,5.758,0,0.6,0.0503433,0.0105625,0.0966134,0.0168067,0,6338.75,6338.75,0,0
0.288998,0.0887831,5.759,0,0.6,0.0503431,0.0105616,0.0966303,0.0168067,0,6338.75,6338.75,0,0
0.289047,0.0887984,5.76,0,0.6,0.0503429,0.0105608,0.0966471,0.0168067,0,6338.75,6338.75,0,0
0.289096,0.0888138,5.761,0,0.6,0.0503428,0.0105599,0.0966639,0.0168067,0,6338.75,6338.75,0,0
0.289145,0.0888292,5.762,0,0.6,0.0503426,0.0105591,0.0966807,0.0168067,0,6338.75,6338.75,0,0
0.289194,0.0888445,5.763,0,0.6,0.0503424,0.0105582,0.0966975,0.0168067,0,6338.75,6338.75,0,0
0.289243,0.0888599,5.764,0,0.6,0.0503422,0.0105574,0.0967143,0.0168067,0,6338.75,6338.75,0,0
0.289292,0.0888753,5.765,0,0.6,0.050342,0.0105565,0.0967311,0.0168067,0,6338.75,6338.75,0,0
0.289341,0.0888907,5.766,0,0.6,0.0503419,0.0105557,0.0967479,0.0168067,0,6338.75,6338.75,0,0
0.28939,0.088906,5.767,0,0.6,0.0503417,0.0105548,0.0967647,0.0168067,0,6338.75,6338.75,0,0
0.289439,0.0889214,5.768,0,0.6,0.0503415,0.010554,0.0967815,0.0168067,0,6338.75,6338.75,0,0
0.289488,0.0889368,5.769,0,0.6,0.0503413,0.0105532,0.0967983,0.0168067,0,6338.75,6338.75,0,0
0.289538,0.0889521,5.77,0,0.6,0.0503412,0.0105523,0.0968151,0.0168067,0,6338.75,6338.75,0,0
0.289587,0.0889675,5.771,0,0.6,0.050341,0.0105515,0.0968319,0.0168067,0,6338.75,6338.75,0,0
0.289636,0.0889829,5.772,0,0.6,0.0503408,0.0105506,0.0968487,0.0168067,0,6338.75,6338.75,0,0
0.289685,0.0889982,5.773,0,0.6,0.0503406,0.0105498,0.0968655,0.0168067,0,6338.75,6338.75,0,0
0.289734,0.0890136,5.774,0,0.6,0.0503405,0.0105489,0.0968824,0.0168067,0,6338.75,6338.75,0,0
0.289783,0.089029,5.775,0,0.6,0.0503403,0.0105481,0.0968992,0.0168067,0,6338.75,6338.75,0,0
0.289832,0.0890443,5.776,0,0.6,0.0503401,0.0105472,0.096916,0.0168067,0,6338.75,6338.75,0,0
0.289881,0.0890597,5.777,0,0.6,0.0503399,0.0105464,0.0969328,0.0168067,0,6338.75,6338.75,0,0
0.28993,0.0890751,5.778,0,0.6,0.0503397,0.0105455,0.0969496,0.0168067,0,6338.75,6338.75,0,0
0.289979,0.0890904,5.779,0,0.6,0.0503396,0.0105447,0.0969664,0.0168067,0,6338.75,6338.75,0,0
0.290028,0.0891058,5.78,0,0.6,0.0503394,0.0105438,0.0969832,0.0168067,0,6338.75,6338.75,0,0
0.290077,0.0891212,5.781,0,0.6,0.0503392,0.010543,0.097,0.0168067,0,6338.75,6338.75,0,0
0.290127,0.0891365,5.782,0,0.6,0.050339,0.0105422,0.0970168,0.0168067,0,6338.75,6338.75,0,0
0.290176,0.0891519,5.783,0,0.6,0.0503389,0.0105413,0.0970336,0.0168067,0,6338.75,6338.75,0,0
0.290225,0.0891673,5.784,0,0.6,0.0503387,0.0105405,0.0970504,0.0168067,0,6338.75,6338.75,0,0
0.290274,0.0891826,5.785,0,0.6,0.0503385,0.0105396,0.0970672,0.0168067,0,6338.75,6338.75,0,0
0.290323,0.089198,5.786,0,0.6,0.0503383,0.0105388,0.097084,0.0168067,0,6338.75,6338.75,0,0
0.290372,0.0892134,5.787,0,0.6,0.0503381,0.0105379,0.0971008,0.0168067,0,6338.75,6338.75,0,0
0.290421,0.0892287,5.788,0,0.6,0.050338,0.0105371,0.0971176,0.0168067,0,6338.75,6338.75,0,0
0.29047,0.0892441,5.789,0,0.6,0.0503378,0.0105362,0.0971345,0.0168067,0,6338.75,6338.75,0,0
0.290519,0.0892595,5.79,0,0.6,0.0503376,0.0105354,0.0971513,0.0168067,0,6338.75,6338.75,0,0
0.290568,0.0892748,5.791,0,0.6,0.0503374,0.0105345,0.0971681,0.0168067,0,6338.75,6338.75,0,0
0.290617,0.0892902,5.792,0,0.6,0.0503373,0.0105337,0.0971849,0.0168067,0,6338.75,6338.75,0,0
0.290666,0.0893056,5.793,0,0.6,0.0503371,0.0105329,0.0972017,0.0168067,0,6338.75,6338.75,0,0
0.290716,0.089321,5.794,0,0.6,0.0503369,0.010532,0.0972185,0.0168067,0,6338.75,6338.75,0,0
0.290765,0.0893363,5.795,0,0.6,0.0503367,0.0105312,0.0972353,0.0168067,0,6338.75,6338.75,0,0
0.290814,0.0893517,5.796,0,0.6,0.0503366,0.0105303,0.0972521,0.0168067,0,6338.75,6338.75,0,0
0.290863,0.0893671,5.797,0,0.6,0.0503364,0.0105295,0.0972689,0.0168067,0,6338.75,6338.75,0,0
0.290912,0.0893824,5.798,0,0.6,0.0503362,0.0105286,0.0972857,0.0168067,0,6338.75,6338.75,0,0
0.290961,0.0893978,5.799,0,0.6,0.050336,0.0105278,0.0973025,0.0168067,0,6338.75,6338.75,0,0
0.29101,0.0894132,5.8,0,0.6,0.0503358,0.0105269,0.0973193,0.0168067,0,6338.75,6338.75,0,0
0.291059,0.0894285,5.801,0,0.6,0.0503357,0.0105261,0.0973361,0.0168067,0,6338.75,6338.75,0,0
0.291108,0.0894439,5.802,0,0.6,0.0503355,0.0105252,0.0973529,0.0168067,0,6338.75,6338.75,0,0
0.291157,0.0894593,5.803,0,0.6,0.0503353,0.0105244,0.0973697,0.0168067,0,6338.75,6338.75,0,0
0.291206,0.0894746,5.804,0,0.6,0.0503351,0.0105235,0.0973866,0.0168067,0,6338.75,6338.75,0,0
0.291255,0.08949,5.805,0,0.6,0.050335,0.0105227,0.0974034,0.0168067,0,6338.75,6338.75,0,0
0.291304,0.0895054,5.806,0,0.6,0.0503348,0.0105219,0.0974202,0.0168067,0,6338.75,6338.75,0,0
0.291353,0.0895207,5.807,0,0.6,0.0503346,0.010521,0.097437,0.0168067,0,6338.75,6338.75,0,0
0.291403,0.0895361,5.808,0,0.6,0.0503344,0.0105202,0.0974538,0.0168067,0,6338.75,6338.75,0,0
0.291452,0.0895515,5.809,0,0.6,0.0503343,0.0105193,0.0974706,0.0168067,0,6338.75,6338.75,0,0
0.291501,0.0895668,5.81,0,0.6,0.0503341,0.0105185,0.0974874,0.0168067,0,6338.75,6338.75,0,0
0.29155,0.0895822,5.811,0,0.6,0.0503339,0.0105176,0.0975042,0.0168067,0,6338.75,6338.75,0,0
0.291599,0.0895976,5.812,0,0.6,0.0503337,0.0105168,0.097521,0.0168067,0,6338.75,6338.75,0,0
0.291648,0.0896129,5.813,0,0.6,0.0503335,0.0105159,0.0975378,0.0168067,0,6338.75,6338.75,0,0
0.291697,0.0896283,5.814,0,0.6,0.0503334,0.0105151,0.0975546,0.0168067,0,6338.75,6338.75,0,0
0.291746,0.0896437,5.815,0,0.6,0.0503332,0.0105142,0.0975714,0.0168067,0,6338.75,6338.75,0,0
0.291795,0.089659,5.816,0,0.6,0.050333,0.0105134,0.0975882,0.0168067,0,6338.75,6338.75,0,0
0.291844,0.0896744,5.817,0,0.6,0.0503328,0.0105125,0.097605,0.0168067,0,6338.75,6338.75,0,0
0.291893,0.0896898,5.818,0,0.6,0.0503327,0.0105117,0.0976218,0.0168067,0,6338.75,6338.75,0,0
0.291942,0.0897051,5.819,0,0.6,0.0503325,0.0105109,0.0976387,0.0168067,0,6338.75,6338.75,0,0
0.291991,0.0897205,5.82,0,0.6,0.0503323,0.01051,0.0976555,0.0168067,0,6338.75,6338.75,0,0
0.29204,0.0897359,5.821,0,0.6,0.0503321,0.0105092,0.0976723,0.0168067,0,6338.75,6338.75,0,0
0.29209,0.0897512,5.822,0,0.6,0.050332,0.0105083,0.0976891,0.0168067,0,6338.75,6338.75,0,0
0.292139,0.0897666,5.823,0,0.6,0.0503318,0.0105075,0.0977059,0.0168067,0,6338.75,6338.75,0,0
0.292188,0.089782,5.824,0,0.6,0.0503316,0.0105066,0.0977227,0.0168067,0,6338.75,6338.75,0,0
0.292237,0.0897973,5.825,0,0.6,0.0503314,0.0105058,0.0977395,0.0168067,0,6338.75,6338.75,0,0
0.292286,0.0898127,5.826,0,0.6,0.0503313,0.0105049,0.0977563,0.0168067,0,6338.75,6338.75,0,0
0.292335,0.0898281,5.827,0,0.6,0.0503311,0.0105041,0.0977731,0.0168067,0,6338.75,6338.75,0,0
0.292384,0.0898434,5.828,0,0.6,0.0503309,0.0105032,0.0977899,0.0168067,0,6338.75,6338.75,0,0
0.292433,0.0898588,5.829,0,0.6,0.0503307,0.0105024,0.0978067,0.0168067,0,6338.75,6338.75,0,0
0.292482,0.0898742,5.83,0,0.6,0.0503305,0.0105016,0.0978235,0.0168067,0,6338.75,6338.75,0,0
0.292531,0.0898895,5.831,0,0.6,0.0503304,0.0105007,0.0978403,0.0168067,0,6338.75,6338.75,0,0
0.29258,0.0899049,5.832,0,0.6,0.0503302,0.0104999,0.0978571,0.0168067,0,6338.75,6338.75,0,0
0.292629,0.0899203,5.833,0,0.6,0.05033,0.010499,0.0978739,0.0168067,0,6338.75,6338.75,0,0
0.292678,0.0899356,5.834,0,0.6,0.0503298,0.0104982,0.0978908,0.0168067,0,6338.75,6338.75,0,0
0.292727,0.089951,5.835,0,0.6,0.0503297,0.0104973,0.0979076,0.0168067,0,6338.75,6338.75,0,0
0.292776,0.0899664,5.836,0,0.6,0.0503295,0.0104965,0.0979244,0.0168067,0,6338.75,6338.75,0,0
0.292825,0.0899817,5.837,0,0.6,0.0503293,0.0104956,0.0979412,0.0168067,0,6338.75,6338.75,0,0
0.292875,0.0899971,5.838,0,0.6,0.0503291,0.0104948,0.097958,0.0168067,0,6338.75,6338.75,0,0
0.292924,0.0900124,5.839,0,0.6,0.050329,0.0104939,0.0979748,0.0168067,0,6338.75,6338.75,0,0
0.292973,0.0900278,5.84,0,0.6,0.0503288,0.0104931,0.0979916,0.0168067,0,6338.75,6338.75,0,0
0.293022,0.0900432,5.841,0,0.6,0.0503286,0.0104922,0.0980084,0.0168067,0,6338.75,6338.75,0,0
0.293071,0.0900585,5.842,0,0.6,0.0503284,0.0104914,0.0980252,0.0168067,0,6338.75,6338.75,0,0
0.29312,0.0900739,5.843,0,0.6,0.0503283,0.0104906,0.098042,0.0168067,0,6338.75,6338.75,0,0
0.293169,0.0900893,5.844,0,0.6,0.0503281,0.0104897,0.0980588,0.0168067,0,6338.75,6338.75,0,0
0.293218,0.0901046,5.845,0,0.6,0.0503279,0.0104889,0.0980756,0.0168067,0,6338.75,6338.75,0,0
0.293267,0.09012,5.846,0,0.6,0.0503277,0.010488,0.0980924,0.0168067,0,6338.75,6338.75,0,0
0.293316,0.0901354,5.847,0,0.6,0.0503275,0.0104872,0.0981092,0.0168067,0,6338.75,6338.75,0,0
0.293365,0.0901507,5.848,0,0.6,0.0503274,0.0104863,0.0981261,0.0168067,0,6338.75,6338.75,0,0
0.293414,0.0901661,5.849,0,0.6,0.0503272,0.0104855,0.0981429,0.0168067,0,6338.75,6338.75,0,0
0.293463,0.0901815,5.85,0,0.6,0.050327,0.0104846,0.0981597,0.0168067,0,6338.75,6338.75,0,0
0.293512,0.0901968,5.851,0,0.6,0.0503268,0.0104838,0.0981765,0.0168067,0,6338.75,6338.75,0,0
0.293561,0.0902122,5.852,0,0.6,0.0503267,0.0104829,0.0981933,0.0168067,0,6338.75,6338.75,0,0
0.29361,0.0902276,5.853,0,0.6,0.0503265,0.0104821,0.0982101,0.0168067,0,6338.75,6338.75,0,0
0.29366,0.0902429,5.854,0,0.6,0.0503263,0.0104813,0.0982269,0.0168067,0,6338.75,6338.75,0,0
0.293709,0.0902583,5.855,0,0.6,0.0503261,0.0104804,0.0982437,0.0168067,0,6338.75,6338.75,0,0
0.293758,0.0902737,5.856,0,0.6,0.050326,0.0104796,0.0982605,0.0168067,0,6338.75,6338.75,0,0
0.293807,0.090289,5.857,0,0.6,0.0503258,0.0104787,0.0982773,0.0168067,0,6338.75,6338.75,0,0
0.293856,0.0903044,5.858,0,0.6,0.0503256,0.0104779,0.0982941,0.0168067,0,6338.75,6338.75,0,0
0.293905,0.0903198,5.859,0,0.6,0.0503254,0.010477,0.0983109,0.0168067,0,6338.75,6338.75,0,0
0.293954,0.0903351,5.86,0,0.6,0.0503253,0.0104762,0.0983277,0.0168067,0,6338.75,6338.75,0,0
0.294003,0.0903505,5.861,0,0.6,0.0503251,0.0104753,0.0983445,0.0168067,0,6338.75,6338.75,0,0
0.294052,0.0903659,5.862,0,0.6,0.0503249,0.0104745,0.0983613,0.0168067,0,6338.75,6338.75,0,0
0.294101,0.0903812,5.863,0,0.6,0.0503247,0.0104736,0.0983782,0.0168067,0,6338.75,6338.75,0,0
0.29415,0.0903966,5.864,0,0.6,0.0503246,0.0104728,0.098395,0.0168067,0,6338.75,6338.75,0,0
0.294199,0.0904119,5.865,0,0.6,0.0503244,0.0104719,0.0984118,0.0168067,0,6338.75,6338.75,0,0
0.294248,0.0904273,5.866,0,0.6,0.0503242,0.0104711,0.0984286,0.0168067,0,6338.75,6338.75,0,0
0.294297,0.0904427,5.867,0,0.6,0.050324,0.0104703,0.0984454,0.0168067,0,6338.75,6338.75,0,0
0.294346,0.090458,5.868,0,0.6,0.0503238,0.0104694,0.0984622,0.0168067,0,6338.75,6338.75,0,0
0.294395,0.0904734,5.869,0,0.6,0.0503237,0.0104686,0.098479,0.0168067,0,6338.75,6338.75,0,0
0.294444,0.0904888,5.87,0,0.6,0.0503235,0.0104677,0.0984958,0.0168067,0,6338.75,6338.75,0,0
0.294493,0.0905041,5.871,0,0.6,0.0503233,0.0104669,0.0985126,0.0168067,0,6338.75,6338.75,0,0
0.294542,0.0905195,5.872,0,0.6,0.0503231,0.010466,0.0985294,0.0168067,0,6338.75,6338.75,0,0
0.294591,0.0905349,5.873,0,0.6,0.050323,0.0104652,0.0985462,0.0168067,0,6338.75,6338.75,0,0
0.294641,0.0905502,5.874,0,0.6,0.0503228,0.0104643,0.098563,0.0168067,0,6338.75,6338.75,0,0
0.29469,0.0905656,5.875,0,0.6,0.0503226,0.0104635,0.0985798,0.0168067,0,6338.75,6338.75,0,0
0.294739,0.090581,5.876,0,0.6,0.0503224,0.0104626,0.0985966,0.0168067,0,6338.75,6338.75,0,0
0.294788,0.0905963,5.877,0,0.6,0.0503223,0.0104618,0.0986134,0.0168067,0,6338.75,6338.75,0,0
0.294837,0.0906117,5.878,0,0.6,0.0503221,0.010461,0.0986303,0.0168067,0,6338.75,6338.75,0,0
0.294886,0.0906271,5.879,0,0.6,0.0503219,0.0104601,0.0986471,0.0168067,0,6338.75,6338.75,0,0
0.294935,0.0906424,5.88,0,0.6,0.0503217,0.0104593,0.0986639,0.0168067,0,6338.75,6338.75,0,0
0.294984,0.0906578,5.881,0,0.6,0.0503216,0.0104584,0.0986807,0.0168067,0,6338.75,6338.75,0,0
0.295033,0.0906731,5.882,0,0.6,0.0503214,0.0104576,0.0986975,0.0168067,0,6338.75,6338.75,0,0
0.295082,0.0906885,5.883,0,0.6,0.0503212,0.0104567,0.0987143,0.0168067,0,6338.75,6338.75,0,0
0.295131,0.0907039,5.884,0,0.6,0.050321,0.0104559,0.0987311,0.0168067,0,6338.75,6338.75,0,0
0.29518,0.0907192,5.885,0,0.6,0.0503209,0.010455,0.0987479,0.0168067,0,6338.75,6338.75,0,0
0.295229,0.0907346,5.886,0,0.6,0.0503207,0.0104542,0.0987647,0.0168067,0,6338.75,6338.75,0,0
0.295278,0.09075,5.887,0,0.6,0.0503205,0.0104533,0.0987815,0.0168067,0,6338.75,6338.75,0,0
0.295327,0.0907653,5.888,0,0.6,0.0503203,0.0104525,0.0987983,0.0168067,0,6338.75,6338.75,0,0
0.295376,0.0907807,5.889,0,0.6,0.0503202,0.0104516,0.0988151,0.0168067,0,6338.75,6338.75,0,0
0.295425,0.0907961,5.89,0,0.6,0.05032,0.0104508,0.0988319,0.0168067,0,6338.75,6338.75,0,0
0.295474,0.0908114,5.891,0,0.6,0.0503198,0.01045,0.0988487,0.0168067,0,6338.75,6338.75,0,0
0.295523,0.0908268,5.892,0,0.6,0.0503196,0.0104491,0.0988655,0.0168067,0,6338.75,6338.75,0,0
0.295572,0.0908422,5.893,0,0.6,0.0503195,0.0104483,0.0988824,0.0168067,0,6338.75,6338.75,0,0
0.295621,0.0908575,5.894,0,0.6,0.0503193,0.0104474,0.0988992,0.0168067,0,6338.75,6338.75,0,0
0.29567,0.0908729,5.895,0,0.6,0.0503191,0.0104466,0.098916,0.0168067,0,6338.75,6338.75,0,0
0.29572,0.0908882,5.896,0,0.6,0.0503189,0.0104457,0.0989328,0.0168067,0,6338.75,6338.75,0,0
0.295769,0.0909036,5.897,0,0.6,0.0503188,0.0104449,0.0989496,0.0168067,0,6338.75,6338.75,0,0
0.295818,0.090919,5.898,0,0.6,0.0503186,0.010444,0.0989664,0.0168067,0,6338.75,6338.75,0,0
0.295867,0.0909343,5.899,0,0.6,0.0503184,0.0104432,0.0989832,0.0168067,0,6338.75,6338.75,0,0
0.295916,0.0909497,5.9,0,0.6,0.0503182,0.0104423,0.099,0.0168067,0,6338.75,6338.75,0,0
0.295965,0.0909651,5.901,0,0.6,0.0503181,0.0104415,0.0990168,0.0168067,0,6338.75,6338.75,0,0
0.296014,0.0909804,5.902,0,0.6,0.0503179,0.0104407,0.0990336,0.0168067,0,6338.75,6338.75,0,0
