x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r
0.172304,0.017354,4.349,0,0.2,0.0399059,-0.00291156,0.17358,0.04,0,45,45,0,0
0.172343,0.017358,4.35,0,0.2,0.039906,-0.00291316,0.17362,0.04,0,45,45,0,0
0.172383,0.0173621,4.351,0,0.2,0.0399061,-0.00291475,0.17366,0.04,0,45,45,0,0
0.172423,0.0173661,4.352,0,0.2,0.0399063,-0.00291635,0.1737,0.04,0,45,45,0,0
0.172463,0.0173701,4.353,0,0.2,0.0399064,-0.00291795,0.17374,0.04,0,45,45,0,0
0.172503,0.0173741,4.354,0,0.2,0.0399065,-0.00291954,0.17378,0.04,0,45,45,0,0
0.172543,0.0173781,4.355,0,0.2,0.0399066,-0.00292114,0.17382,0.04,0,45,45,0,0
0.172582,0.0173822,4.356,0,0.2,0.0399067,-0.00292274,0.17386,0.04,0,45,45,0,0
0.172622,0.0173862,4.357,0,0.2,0.0399068,-0.00292433,0.1739,0.04,0,45,45,0,0
0.172662,0.0173902,4.358,0,0.2,0.039907,-0.00292593,0.17394,0.04,0,45,45,0,0
0.172702,0.0173942,4.359,0,0.2,0.0399071,-0.00292752,0.17398,0.04,0,45,45,0,0
0.172742,0.0173983,4.36,0,0.2,0.0399072,-0.00292912,0.17402,0.04,0,45,45,0,0
0.172781,0.0174023,4.361,0,0.2,0.0399073,-0.00293072,0.17406,0.04,0,45,45,0,0
0.172821,0.0174063,4.362,0,0.2,0.0399074,-0.00293231,0.1741,0.04,0,45,45,0,0
0.172861,0.0174103,4.363,0,0.2,0.0399075,-0.00293391,0.17414,0.04,0,45,45,0,0
0.172901,0.0174144,4.364,0,0.2,0.0399077,-0.00293551,0.17418,0.04,0,45,45,0,0
0.172941,0.0174184,4.365,0,0.2,0.0399078,-0.0029371,0.17422,0.04,0,45,45,0,0
0.17298,0.0174224,4.366,0,0.2,0.0399079,-0.0029387,0.17426,0.04,0,45,45,0,0
0.17302,0.0174264,4.367,0,0.2,0.039908,-0.00294029,0.1743,0.04,0,45,45,0,0
0.17306,0.0174304,4.368,0,0.2,0.0399081,-0.00294189,0.17434,0.04,0,45,45,0,0
0.1731,0.0174345,4.369,0,0.2,0.0399083,-0.00294349,0.17438,0.04,0,45,45,0,0
0.17314,0.0174385,4.37,0,0.2,0.0399084,-0.00294508,0.17442,0.04,0,45,45,0,0
0.17318,0.0174425,4.371,0,0.2,0.0399085,-0.00294668,0.17446,0.04,0,45,45,0,0
0.173219,0.0174465,4.372,0,0.2,0.0399086,-0.00294828,0.1745,0.04,0,45,45,0,0
0.173259,0.0174506,4.373,0,0.2,0.0399087,-0.00294987,0.17454,0.04,0,45,45,0,0
0.173299,0.0174546,4.374,0,0.2,0.0399088,-0.00295147,0.17458,0.04,0,45,45,0,0
0.173339,0.0174586,4.375,0,0.2,0.039909,-0.00295306,0.17462,0.04,0,45,45,0,0
0.173379,0.0174626,4.376,0,0.2,0.0399091,-0.00295466,0.17466,0.04,0,45,45,0,0
0.173418,0.0174667,4.377,0,0.2,0.0399092,-0.00295626,0.1747,0.04,0,45,45,0,0
0.173458,0.0174707,4.378,0,0.2,0.0399093,-0.00295785,0.17474,0.04,0,45,45,0,0
0.173498,0.0174747,4.379,0,0.2,0.0399094,-0.00295945,0.17478,0.04,0,45,45,0,0
0.173538,0.0174787,4.38,0,0.2,0.0399096,-0.00296105,0.17482,0.04,0,45,45,0,0
0.173578,0.0174828,4.381,0,0.2,0.0399097,-0.00296264,0.17486,0.04,0,45,45,0,0
0.173618,0.0174868,4.382,0,0.2,0.0399098,-0.00296424,0.1749,0.04,0,45,45,0,0
0.173657,0.0174908,4.383,0,0.2,0.0399099,-0.00296584,0.17494,0.04,0,45,45,0,0
0.173697,0.0174948,4.384,0,0.2,0.03991,-0.00296743,0.17498,0.04,0,45,45,0,0
0.173737,0.0174989,4.385,0,0.2,0.0399101,-0.00296903,0.17502,0.04,0,45,45,0,0
0.173777,0.0175029,4.386,0,0.2,0.0399103,-0.00297063,0.17506,0.04,0,45,45,0,0
0.173817,0.0175069,4.387,0,0.2,0.0399104,-0.00297222,0.1751,0.04,0,45,45,0,0
0.173856,0.0175109,4.388,0,0.2,0.0399105,-0.00297382,0.17514,0.04,0,45,45,0,0
0.173896,0.017515,4.389,0,0.2,0.0399106,-0.00297541,0.17518,0.04,0,45,45,0,0
0.173936,0.017519,4.39,0,0.2,0.0399107,-0.00297701,0.17522,0.04,0,45,45,0,0
0.173976,0.017523,4.391,0,0.2,0.0399109,-0.00297861,0.17526,0.04,0,45,45,0,0
0.174016,0.017527,4.392,0,0.2,0.039911,-0.0029802,0.1753,0.04,0,45,45,0,0
0.174056,0.017531,4.393,0,0.2,0.0399111,-0.0029818,0.17534,0.04,0,45,45,0,0
0.174095,0.0175351,4.394,0,0.2,0.0399112,-0.0029834,0.17538,0.04,0,45,45,0,0
0.174135,0.0175391,4.395,0,0.2,0.0399113,-0.00298499,0.17542,0.04,0,45,45,0,0
0.174175,0.0175431,4.396,0,0.2,0.0399115,-0.00298659,0.17546,0.04,0,45,45,0,0
0.174215,0.0175471,4.397,0,0.2,0.0399116,-0.00298819,0.1755,0.04,0,45,45,0,0
0.174255,0.0175512,4.398,0,0.2,0.0399117,-0.00298978,0.17554,0.04,0,45,45,0,0
0.174294,0.0175552,4.399,0,0.2,0.0399118,-0.00299138,0.17558,0.04,0,45,45,0,0
0.174334,0.0175592,4.4,0,0.2,0.0399119,-0.00299298,0.17562,0.04,0,45,45,0,0
0.174374,0.0175632,4.401,0,0.2,0.0399121,-0.00299457,0.17566,0.04,0,45,45,0,0
0.174414,0.0175673,4.402,0,0.2,0.0399122,-0.00299617,0.1757,0.04,0,45,45,0,0
0.174454,0.0175713,4.403,0,0.2,0.0399123,-0.00299776,0.17574,0.04,0,45,45,0,0
0.174494,0.0175753,4.404,0,0.2,0.0399124,-0.00299936,0.17578,0.04,0,45,45,0,0
0.174533,0.0175793,4.405,0,0.2,0.0399125,-0.00300096,0.17582,0.04,0,45,45,0,0
0.174573,0.0175834,4.406,0,0.2,0.0399127,-0.00300255,0.17586,0.04,0,45,45,0,0
0.174613,0.0175874,4.407,0,0.2,0.0399128,-0.00300415,0.1759,0.04,0,45,45,0,0
0.174653,0.0175914,4.408,0,0.2,0.0399129,-0.00300575,0.17594,0.04,0,45,45,0,0
0.174693,0.0175954,4.409,0,0.2,0.039913,-0.00300734,0.17598,0.04,0,45,45,0,0
0.174732,0.0175995,4.41,0,0.2,0.0399131,-0.00300894,0.17602,0.04,0,45,45,0,0
0.174772,0.0176035,4.411,0,0.2,0.0399133,-0.00301054,0.17606,0.04,0,45,45,0,0
0.174812,0.0176075,4.412,0,0.2,0.0399134,-0.00301213,0.1761,0.04,0,45,45,0,0
0.174852,0.0176115,4.413,0,0.2,0.0399135,-0.00301373,0.17614,0.04,0,45,45,0,0
0.174892,0.0176156,4.414,0,0.2,0.0399136,-0.00301533,0.17618,0.04,0,45,45,0,0
0.174932,0.0176196,4.415,0,0.2,0.0399137,-0.00301692,0.17622,0.04,0,45,45,0,0
0.174971,0.0176236,4.416,0,0.2,0.0399139,-0.00301852,0.17626,0.04,0,45,45,0,0
0.175011,0.0176277,4.417,0,0.2,0.039914,-0.00302012,0.1763,0.04,0,45,45,0,0
0.175051,0.0176317,4.418,0,0.2,0.0399141,-0.00302171,0.17634,0.04,0,45,45,0,0
0.175091,0.0176357,4.419,0,0.2,0.0399142,-0.00302331,0.17638,0.04,0,45,45,0,0
0.175131,0.0176397,4.42,0,0.2,0.0399143,-0.00302491,0.17642,0.04,0,45,45,0,0
0.175171,0.0176438,4.421,0,0.2,0.0399145,-0.0030265,0.17646,0.04,0,45,45,0,0
0.17521,0.0176478,4.422,0,0.2,0.0399146,-0.0030281,0.1765,0.04,0,45,45,0,0
0.17525,0.0176518,4.423,0,0.2,0.0399147,-0.0030297,0.17654,0.04,0,45,45,0,0
0.17529,0.0176558,4.424,0,0.2,0.0399148,-0.00303129,0.17658,0.04,0,45,45,0,0
0.17533,0.0176599,4.425,0,0.2,0.0399149,-0.00303289,0.17662,0.04,0,45,45,0,0
0.17537,0.0176639,4.426,0,0.2,0.0399151,-0.00303449,0.17666,0.04,0,45,45,0,0
0.17541,0.0176679,4.427,0,0.2,0.0399152,-0.00303608,0.1767,0.04,0,45,45,0,0
0.175449,0.0176719,4.428,0,0.2,0.0399153,-0.00303768,0.17674,0.04,0,45,45,0,0
0.175489,0.017676,4.429,0,0.2,0.0399154,-0.00303928,0.17678,0.04,0,45,45,0,0
0.175529,0.01768,4.43,0,0.2,0.0399156,-0.00304087,0.17682,0.04,0,45,45,0,0
0.175569,0.017684,4.431,0,0.2,0.0399157,-0.00304247,0.17686,0.04,0,45,45,0,0
0.175609,0.017688,4.432,0,0.2,0.0399158,-0.00304407,0.1769,0.04,0,45,45,0,0
0.175648,0.0176921,4.433,0,0.2,0.0399159,-0.00304566,0.17694,0.04,0,45,45,0,0
0.175688,0.0176961,4.434,0,0.2,0.039916,-0.00304726,0.17698,0.04,0,45,45,0,0
0.175728,0.0177001,4.435,0,0.2,0.0399162,-0.00304885,0.17702,0.04,0,45,45,0,0
0.175768,0.0177041,4.436,0,0.2,0.0399163,-0.00305045,0.17706,0.04,0,45,45,0,0
0.175808,0.0177082,4.437,0,0.2,0.0399164,-0.00305205,0.1771,0.04,0,45,45,0,0
0.175848,0.0177122,4.438,0,0.2,0.0399165,-0.00305364,0.17714,0.04,0,45,45,0,0
0.175887,0.0177162,4.439,0,0.2,0.0399167,-0.00305524,0.17718,0.04,0,45,45,0,0
0.175927,0.0177202,4.44,0,0.2,0.0399168,-0.00305684,0.17722,0.04,0,45,45,0,0
0.175967,0.0177243,4.441,0,0.2,0.0399169,-0.00305843,0.17726,0.04,0,45,45,0,0
0.176007,0.0177283,4.442,0,0.2,0.039917,-0.00306003,0.1773,0.04,0,45,45,0,0
0.176047,0.0177323,4.443,0,0.2,0.0399171,-0.00306163,0.17734,0.04,0,45,45,0,0
0.176087,0.0177364,4.444,0,0.2,0.0399173,-0.00306322,0.17738,0.04,0,45,45,0,0
0.176126,0.0177404,4.445,0,0.2,0.0399174,-0.00306482,0.17742,0.04,0,45,45,0,0
0.176166,0.0177444,4.446,0,0.2,0.0399175,-0.00306642,0.17746,0.04,0,45,45,0,0
0.176206,0.0177484,4.447,0,0.2,0.0399176,-0.00306802,0.1775,0.04,0,45,45,0,0
0.176246,0.0177525,4.448,0,0.2,0.0399178,-0.00306961,0.17754,0.04,0,45,45,0,0
0.176286,0.0177565,4.449,0,0.2,0.0399179,-0.00307121,0.17758,0.04,0,45,45,0,0
0.176326,0.0177605,4.45,0,0.2,0.039918,-0.00307281,0.17762,0.04,0,45,45,0,0
0.176365,0.0177645,4.451,0,0.2,0.0399181,-0.0030744,0.17766,0.04,0,45,45,0,0
0.176405,0.0177686,4.452,0,0.2,0.0399182,-0.003076,0.1777,0.04,0,45,45,0,0
0.176445,0.0177726,4.453,0,0.2,0.0399184,-0.0030776,0.17774,0.04,0,45,45,0,0
0.176485,0.0177766,4.454,0,0.2,0.0399185,-0.00307919,0.17778,0.04,0,45,45,0,0
0.176525,0.0177807,4.455,0,0.2,0.0399186,-0.00308079,0.17782,0.04,0,45,45,0,0
0.176565,0.0177847,4.456,0,0.2,0.0399187,-0.00308239,0.17786,0.04,0,45,45,0,0
0.176604,0.0177887,4.457,0,0.2,0.0399189,-0.00308398,0.1779,0.04,0,45,45,0,0
0.176644,0.0177927,4.458,0,0.2,0.039919,-0.00308558,0.17794,0.04,0,45,45,0,0
0.176684,0.0177968,4.459,0,0.2,0.0399191,-0.00308718,0.17798,0.04,0,45,45,0,0
0.176724,0.0178008,4.46,0,0.2,0.0399192,-0.00308877,0.17802,0.04,0,45,45,0,0
0.176764,0.0178048,4.461,0,0.2,0.0399194,-0.00309037,0.17806,0.04,0,45,45,0,0
0.176804,0.0178088,4.462,0,0.2,0.0399195,-0.00309197,0.1781,0.04,0,45,45,0,0
0.176843,0.0178129,4.463,0,0.2,0.0399196,-0.00309356,0.17814,0.04,0,45,45,0,0
0.176883,0.0178169,4.464,0,0.2,0.0399197,-0.00309516,0.17818,0.04,0,45,45,0,0
0.176923,0.0178209,4.465,0,0.2,0.0399199,-0.00309676,0.17822,0.04,0,45,45,0,0
0.176963,0.017825,4.466,0,0.2,0.03992,-0.00309835,0.17826,0.04,0,45,45,0,0
0.177003,0.017829,4.467,0,0.2,0.0399201,-0.00309995,0.1783,0.04,0,45,45,0,0
0.177043,0.017833,4.468,0,0.2,0.0399202,-0.00310155,0.17834,0.04,0,45,45,0,0
0.177082,0.017837,4.469,0,0.2,0.0399203,-0.00310314,0.17838,0.04,0,45,45,0,0
0.177122,0.0178411,4.47,0,0.2,0.0399205,-0.00310474,0.17842,0.04,0,45,45,0,0
0.177162,0.0178451,4.471,0,0.2,0.0399206,-0.00310634,0.17846,0.04,0,45,45,0,0
0.177202,0.0178491,4.472,0,0.2,0.0399207,-0.00310793,0.1785,0.04,0,45,45,0,0
0.177242,0.0178531,4.473,0,0.2,0.0399208,-0.00310953,0.17854,0.04,0,45,45,0,0
0.177282,0.0178572,4.474,0,0.2,0.039921,-0.00311113,0.17858,0.04,0,45,45,0,0
0.177322,0.0178612,4.475,0,0.2,0.0399211,-0.00311272,0.17862,0.04,0,45,45,0,0
0.177361,0.0178652,4.476,0,0.2,0.0399212,-0.00311432,0.17866,0.04,0,45,45,0,0
0.177401,0.0178693,4.477,0,0.2,0.0399213,-0.00311592,0.1787,0.04,0,45,45,0,0
0.177441,0.0178733,4.478,0,0.2,0.0399215,-0.00311752,0.17874,0.04,0,45,45,0,0
0.177481,0.0178773,4.479,0,0.2,0.0399216,-0.00311911,0.17878,0.04,0,45,45,0,0
0.177521,0.0178813,4.48,0,0.2,0.0399217,-0.00312071,0.17882,0.04,0,45,45,0,0
0.177561,0.0178854,4.481,0,0.2,0.0399218,-0.00312231,0.17886,0.04,0,45,45,0,0
0.1776,0.0178894,4.482,0,0.2,0.039922,-0.0031239,0.1789,0.04,0,45,45,0,0
0.17764,0.0178934,4.483,0,0.2,0.0399221,-0.0031255,0.17894,0.04,0,45,45,0,0
0.17768,0.0178975,4.484,0,0.2,0.0399222,-0.0031271,0.17898,0.04,0,45,45,0,0
0.17772,0.0179015,4.485,0,0.2,0.0399223,-0.00312869,0.17902,0.04,0,45,45,0,0
0.17776,0.0179055,4.486,0,0.2,0.0399225,-0.00313029,0.17906,0.04,0,45,45,0,0
0.1778,0.0179095,4.487,0,0.2,0.0399226,-0.00313189,0.1791,0.04,0,45,45,0,0
0.177839,0.0179136,4.488,0,0.2,0.0399227,-0.00313348,0.17914,0.04,0,45,45,0,0
0.177879,0.0179176,4.489,0,0.2,0.0399228,-0.00313508,0.17918,0.04,0,45,45,0,0
0.177919,0.0179216,4.49,0,0.2,0.039923,-0.00313668,0.17922,0.04,0,45,45,0,0
0.177959,0.0179257,4.491,0,0.2,0.0399231,-0.00313827,0.17926,0.04,0,45,45,0,0
0.177999,0.0179297,4.492,0,0.2,0.0399232,-0.00313987,0.1793,0.04,0,45,45,0,0
0.178039,0.0179337,4.493,0,0.2,0.0399233,-0.00314147,0.17934,0.04,0,45,45,0,0
0.178079,0.0179377,4.494,0,0.2,0.0399235,-0.00314307,0.17938,0.04,0,45,45,0,0
0.178118,0.0179418,4.495,0,0.2,0.0399236,-0.00314466,0.17942,0.04,0,45,45,0,0
0.178158,0.0179458,4.496,0,0.2,0.0399237,-0.00314626,0.17946,0.04,0,45,45,0,0
0.178198,0.0179498,4.497,0,0.2,0.0399238,-0.00314786,0.1795,0.04,0,45,45,0,0
0.178238,0.0179539,4.498,0,0.2,0.039924,-0.00314945,0.17954,0.04,0,45,45,0,0
0.178278,0.0179579,4.499,0,0.2,0.0399241,-0.00315105,0.17958,0.04,0,45,45,0,0
0.178318,0.0179619,4.5,0,0.2,0.0399242,-0.00315265,0.17962,0.04,0,45,45,0,0
0.178357,0.017966,4.501,0,0.2,0.0399244,-0.00315424,0.17966,0.04,0,45,45,0,0
0.178397,0.01797,4.502,0,0.2,0.0399245,-0.00315584,0.1797,0.04,0,45,45,0,0
0.178437,0.017974,4.503,0,0.2,0.0399246,-0.00315744,0.17974,0.04,0,45,45,0,0
0.178477,0.017978,4.504,0,0.2,0.0399247,-0.00315904,0.17978,0.04,0,45,45,0,0
0.178517,0.0179821,4.505,0,0.2,0.0399249,-0.00316063,0.17982,0.04,0,45,45,0,0
0.178557,0.0179861,4.506,0,0.2,0.039925,-0.00316223,0.17986,0.04,0,45,45,0,0
0.178597,0.0179901,4.507,0,0.2,0.0399251,-0.00316383,0.1799,0.04,0,45,45,0,0
0.178636,0.0179942,4.508,0,0.2,0.0399252,-0.00316542,0.17994,0.04,0,45,45,0,0
0.178676,0.0179982,4.509,0,0.2,0.0399254,-0.00316702,0.17998,0.04,0,45,45,0,0
0.178716,0.0180022,4.51,0,0.2,0.0399255,-0.00316862,0.18002,0.04,0,45,45,0,0
0.178756,0.0180062,4.511,0,0.2,0.0399256,-0.00317021,0.18006,0.04,0,45,45,0,0
0.178796,0.0180103,4.512,0,0.2,0.0399257,-0.00317181,0.1801,0.04,0,45,45,0,0
0.178836,0.0180143,4.513,0,0.2,0.0399259,-0.00317341,0.18014,0.04,0,45,45,0,0
0.178875,0.0180183,4.514,0,0.2,0.039926,-0.00317501,0.18018,0.04,0,45,45,0,0
0.178915,0.0180224,4.515,0,0.2,0.0399261,-0.0031766,0.18022,0.04,0,45,45,0,0
0.178955,0.0180264,4.516,0,0.2,0.0399263,-0.0031782,0.18026,0.04,0,45,45,0,0
0.178995,0.0180304,4.517,0,0.2,0.0399264,-0.0031798,0.1803,0.04,0,45,45,0,0
0.179035,0.0180345,4.518,0,0.2,0.0399265,-0.00318139,0.18034,0.04,0,45,45,0,0
0.179075,0.0180385,4.519,0,0.2,0.0399266,-0.00318299,0.18038,0.04,0,45,45,0,0
0.179115,0.0180425,4.52,0,0.2,0.0399268,-0.00318459,0.18042,0.04,0,45,45,0,0
0.179154,0.0180465,4.521,0,0.2,0.0399269,-0.00318618,0.18046,0.04,0,45,45,0,0
0.179194,0.0180506,4.522,0,0.2,0.039927,-0.00318778,0.1805,0.04,0,45,45,0,0
0.179234,0.0180546,4.523,0,0.2,0.0399271,-0.00318938,0.18054,0.04,0,45,45,0,0
0.179274,0.0180586,4.524,0,0.2,0.0399273,-0.00319098,0.18058,0.04,0,45,45,0,0
0.179314,0.0180627,4.525,0,0.2,0.0399274,-0.00319257,0.18062,0.04,0,45,45,0,0
0.179354,0.0180667,4.526,0,0.2,0.0399275,-0.00319417,0.18066,0.04,0,45,45,0,0
0.179394,0.0180707,4.527,0,0.2,0.0399277,-0.00319577,0.1807,0.04,0,45,45,0,0
0.179433,0.0180748,4.528,0,0.2,0.0399278,-0.00319736,0.18074,0.04,0,45,45,0,0
0.179473,0.0180788,4.529,0,0.2,0.0399279,-0.00319896,0.18078,0.04,0,45,45,0,0
0.179513,0.0180828,4.53,0,0.2,0.039928,-0.00320056,0.18082,0.04,0,45,45,0,0
0.179553,0.0180868,4.531,0,0.2,0.0399282,-0.00320216,0.18086,0.04,0,45,45,0,0
0.179593,0.0180909,4.532,0,0.2,0.0399283,-0.00320375,0.1809,0.04,0,45,45,0,0
0.179633,0.0180949,4.533,0,0.2,0.0399284,-0.00320535,0.18094,0.04,0,45,45,0,0
0.179672,0.0180989,4.534,0,0.2,0.0399286,-0.00320695,0.18098,0.04,0,45,45,0,0
0.179712,0.018103,4.535,0,0.2,0.0399287,-0.00320854,0.18102,0.04,0,45,45,0,0
0.179752,0.018107,4.536,0,0.2,0.0399288,-0.00321014,0.18106,0.04,0,45,45,0,0
0.179792,0.018111,4.537,0,0.2,0.0399289,-0.00321174,0.1811,0.04,0,45,45,0,0
0.179832,0.0181151,4.538,0,0.2,0.0399291,-0.00321334,0.18114,0.04,0,45,45,0,0
0.179872,0.0181191,4.539,0,0.2,0.0399292,-0.00321493,0.18118,0.04,0,45,45,0,0
0.179912,0.0181231,4.54,0,0.2,0.0399293,-0.00321653,0.18122,0.04,0,45,45,0,0
0.179951,0.0181272,4.541,0,0.2,0.0399295,-0.00321813,0.18126,0.04,0,45,45,0,0
0.179991,0.0181312,4.542,0,0.2,0.0399296,-0.00321972,0.1813,0.04,0,45,45,0,0
0.180031,0.0181352,4.543,0,0.2,0.0399297,-0.00322132,0.18134,0.04,0,45,45,0,0
0.180071,0.0181392,4.544,0,0.2,0.0399298,-0.00322292,0.18138,0.04,0,45,45,0,0
0.180111,0.0181433,4.545,0,0.2,0.03993,-0.00322452,0.18142,0.04,0,45,45,0,0
0.180151,0.0181473,4.546,0,0.2,0.0399301,-0.00322611,0.18146,0.04,0,45,45,0,0
0.180191,0.0181513,4.547,0,0.2,0.0399302,-0.00322771,0.1815,0.04,0,45,45,0,0
0.18023,0.0181554,4.548,0,0.2,0.0399304,-0.00322931,0.18154,0.04,0,45,45,0,0
0.18027,0.0181594,4.549,0,0.2,0.0399305,-0.0032309,0.18158,0.04,0,45,45,0,0
0.18031,0.0181634,4.55,0,0.2,0.0399306,-0.0032325,0.18162,0.04,0,45,45,0,0
0.18035,0.0181675,4.551,0,0.2,0.0399307,-0.0032341,0.18166,0.04,0,45,45,0,0
0.18039,0.0181715,4.552,0,0.2,0.0399309,-0.0032357,0.1817,0.04,0,45,45,0,0
0.18043,0.0181755,4.553,0,0.2,0.039931,-0.00323729,0.18174,0.04,0,45,45,0,0
0.18047,0.0181796,4.554,0,0.2,0.0399311,-0.00323889,0.18178,0.04,0,45,45,0,0
0.180509,0.0181836,4.555,0,0.2,0.0399313,-0.00324049,0.18182,0.04,0,45,45,0,0
0.180549,0.0181876,4.556,0,0.2,0.0399314,-0.00324209,0.18186,0.04,0,45,45,0,0
0.180589,0.0181917,4.557,0,0.2,0.0399315,-0.00324368,0.1819,0.04,0,45,45,0,0
0.180629,0.0181957,4.558,0,0.2,0.0399317,-0.00324528,0.18194,0.04,0,45,45,0,0
0.180669,0.0181997,4.559,0,0.2,0.0399318,-0.00324688,0.18198,0.04,0,45,45,0,0
0.180709,0.0182038,4.56,0,0.2,0.0399319,-0.00324847,0.18202,0.04,0,45,45,0,0
0.180749,0.0182078,4.561,0,0.2,0.039932,-0.00325007,0.18206,0.04,0,45,45,0,0
0.180788,0.0182118,4.562,0,0.2,0.0399322,-0.00325167,0.1821,0.04,0,45,45,0,0
0.180828,0.0182159,4.563,0,0.2,0.0399323,-0.00325327,0.18214,0.04,0,45,45,0,0
0.180868,0.0182199,4.564,0,0.2,0.0399324,-0.00325486,0.18218,0.04,0,45,45,0,0
0.180908,0.0182239,4.565,0,0.2,0.0399326,-0.00325646,0.18222,0.04,0,45,45,0,0
0.180948,0.0182279,4.566,0,0.2,0.0399327,-0.00325806,0.18226,0.04,0,45,45,0,0
0.180988,0.018232,4.567,0,0.2,0.0399328,-0.00325966,0.1823,0.04,0,45,45,0,0
0.181028,0.018236,4.568,0,0.2,0.039933,-0.00326125,0.18234,0.04,0,45,45,0,0
0.181068,0.01824,4.569,0,0.2,0.0399331,-0.00326285,0.18238,0.04,0,45,45,0,0
0.181107,0.0182441,4.57,0,0.2,0.0399332,-0.00326445,0.18242,0.04,0,45,45,0,0
0.181147,0.0182481,4.571,0,0.2,0.0399333,-0.00326604,0.18246,0.04,0,45,45,0,0
0.181187,0.0182521,4.572,0,0.2,0.0399335,-0.00326764,0.1825,0.04,0,45,45,0,0
0.181227,0.0182562,4.573,0,0.2,0.0399336,-0.00326924,0.18254,0.04,0,45,45,0,0
0.181267,0.0182602,4.574,0,0.2,0.0399337,-0.00327084,0.18258,0.04,0,45,45,0,0
0.181307,0.0182642,4.575,0,0.2,0.0399339,-0.00327243,0.18262,0.04,0,45,45,0,0
0.181347,0.0182683,4.576,0,0.2,0.039934,-0.00327403,0.18266,0.04,0,45,45,0,0
0.181386,0.0182723,4.577,0,0.2,0.0399341,-0.00327563,0.1827,0.04,0,45,45,0,0
0.181426,0.0182763,4.578,0,0.2,0.0399343,-0.00327723,0.18274,0.04,0,45,45,0,0
0.181466,0.0182804,4.579,0,0.2,0.0399344,-0.00327882,0.18278,0.04,0,45,45,0,0
0.181506,0.0182844,4.58,0,0.2,0.0399345,-0.00328042,0.18282,0.04,0,45,45,0,0
0.181546,0.0182884,4.581,0,0.2,0.0399347,-0.00328202,0.18286,0.04,0,45,45,0,0
0.181586,0.0182925,4.582,0,0.2,0.0399348,-0.00328362,0.1829,0.04,0,45,45,0,0
0.181626,0.0182965,4.583,0,0.2,0.0399349,-0.00328521,0.18294,0.04,0,45,45,0,0
0.181665,0.0183005,4.584,0,0.2,0.039935,-0.00328681,0.18298,0.04,0,45,45,0,0
0.181705,0.0183046,4.585,0,0.2,0.0399352,-0.00328841,0.18302,0.04,0,45,45,0,0
0.181745,0.0183086,4.586,0,0.2,0.0399353,-0.00329001,0.18306,0.04,0,45,45,0,0
0.181785,0.0183126,4.587,0,0.2,0.0399354,-0.0032916,0.1831,0.04,0,45,45,0,0
0.181825,0.0183167,4.588,0,0.2,0.0399356,-0.0032932,0.18314,0.04,0,45,45,0,0
0.181865,0.0183207,4.589,0,0.2,0.0399357,-0.0032948,0.18318,0.04,0,45,45,0,0
0.181905,0.0183247,4.59,0,0.2,0.0399358,-0.00329639,0.18322,0.04,0,45,45,0,0
0.181945,0.0183288,4.591,0,0.2,0.039936,-0.00329799,0.18326,0.04,0,45,45,0,0
0.181984,0.0183328,4.592,0,0.2,0.0399361,-0.00329959,0.1833,0.04,0,45,45,0,0
0.182024,0.0183368,4.593,0,0.2,0.0399362,-0.00330119,0.18334,0.04,0,45,45,0,0
0.182064,0.0183409,4.594,0,0.2,0.0399364,-0.00330278,0.18338,0.04,0,45,45,0,0
0.182104,0.0183449,4.595,0,0.2,0.0399365,-0.00330438,0.18342,0.04,0,45,45,0,0
0.182144,0.0183489,4.596,0,0.2,0.0399366,-0.00330598,0.18346,0.04,0,45,45,0,0
0.182184,0.018353,4.597,0,0.2,0.0399368,-0.00330758,0.1835,0.04,0,45,45,0,0
0.182224,0.018357,4.598,0,0.2,0.0399369,-0.00330917,0.18354,0.04,0,45,45,0,0
0.182264,0.018361,4.599,0,0.2,0.039937,-0.00331077,0.18358,0.04,0,45,45,0,0
0.182303,0.0183651,4.6,0,0.2,0.0399372,-0.00331237,0.18362,0.04,0,45,45,0,0
0.182343,0.0183691,4.601,0,0.2,0.0399373,-0.00331397,0.18366,0.04,0,45,45,0,0
0.182383,0.0183731,4.602,0,0.2,0.0399374,-0.00331556,0.1837,0.04,0,45,45,0,0
0.182423,0.0183772,4.603,0,0.2,0.0399376,-0.00331716,0.18374,0.04,0,45,45,0,0
0.182463,0.0183812,4.604,0,0.2,0.0399377,-0.00331876,0.18378,0.04,0,45,45,0,0
0.182503,0.0183852,4.605,0,0.2,0.0399378,-0.00332036,0.18382,0.04,0,45,45,0,0
0.182543,0.0183893,4.606,0,0.2,0.039938,-0.00332195,0.18386,0.04,0,45,45,0,0
0.182582,0.0183933,4.607,0,0.2,0.0399381,-0.00332355,0.1839,0.04,0,45,45,0,0
0.182622,0.0183973,4.608,0,0.2,0.0399382,-0.00332515,0.18394,0.04,0,45,45,0,0
0.182662,0.0184014,4.609,0,0.2,0.0399384,-0.00332675,0.18398,0.04,0,45,45,0,0
0.182702,0.0184054,4.61,0,0.2,0.0399385,-0.00332834,0.18402,0.04,0,45,45,0,0
0.182742,0.0184094,4.611,0,0.2,0.0399386,-0.00332994,0.18406,0.04,0,45,45,0,0
