x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r
1.29025,0,25.1,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.29076,0,25.11,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.29128,0,25.12,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.2918,0,25.13,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.29231,0,25.14,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.29283,0,25.15,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.29334,0,25.16,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.29386,0,25.17,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.29438,0,25.18,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.29489,0,25.19,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.29541,0,25.2,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.29592,0,25.21,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.29644,0,25.22,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.29696,0,25.23,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.29747,0,25.24,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.29799,0,25.25,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.2985,0,25.26,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.29902,0,25.27,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.29954,0,25.28,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.30005,0,25.29,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.30057,0,25.3,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.30108,0,25.31,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.3016,0,25.32,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.30212,0,25.33,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.30263,0,25.34,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.30315,0,25.35,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.30366,0,25.36,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.30418,0,25.37,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.3047,0,25.38,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.30521,0,25.39,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.30573,0,25.4,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.30624,0,25.41,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.30676,0,25.42,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.30728,0,25.43,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.30779,0,25.44,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.30831,0,25.45,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.30882,0,25.46,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.30934,0,25.47,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.30986,0,25.48,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.31037,0,25.49,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.31089,0,25.5,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.3114,0,25.51,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.31192,0,25.52,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.31244,0,25.53,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.31295,0,25.54,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.31347,0,25.55,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.31398,0,25.56,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.3145,0,25.57,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.31502,0,25.58,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.31553,0,25.59,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.31605,0,25.6,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.31656,0,25.61,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.31708,0,25.62,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.3176,0,25.63,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.31811,0,25.64,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.31863,0,25.65,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.31914,0,25.66,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.31966,0,25.67,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.32018,0,25.68,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.32069,0,25.69,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.32121,0,25.7,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.32172,0,25.71,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.32224,0,25.72,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.32276,0,25.73,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.32327,0,25.74,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.32379,0,25.75,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.3243,0,25.76,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.32482,0,25.77,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.32534,0,25.78,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.32585,0,25.79,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.32637,0,25.8,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.32688,0,25.81,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.3274,0,25.82,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.32792,0,25.83,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.32843,0,25.84,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.32895,0,25.85,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.32946,0,25.86,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.32998,0,25.87,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.3305,0,25.88,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.33101,0,25.89,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.33153,0,25.9,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.33204,0,25.91,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.33256,0,25.92,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.33308,0,25.93,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.33359,0,25.94,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.33411,0,25.95,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.33462,0,25.96,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.33514,0,25.97,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.33566,0,25.98,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.33617,0,25.99,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.33669,0,26,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.3372,0,26.01,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.33772,0,26.02,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.33824,0,26.03,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.33875,0,26.04,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.33927,0,26.05,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.33978,0,26.06,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.3403,0,26.07,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.34082,0,26.08,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.34133,0,26.09,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.34185,0,26.1,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.34236,0,26.11,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.34288,0,26.12,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.3434,0,26.13,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.34391,0,26.14,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.34443,0,26.15,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.34494,0,26.16,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.34546,0,26.17,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.34598,0,26.18,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.34649,0,26.19,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.34701,0,26.2,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.34752,0,26.21,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.34804,0,26.22,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.34856,0,26.23,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.34907,0,26.24,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.34959,0,26.25,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.3501,0,26.26,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.35062,0,26.27,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.35114,0,26.28,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.35165,0,26.29,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.35217,0,26.3,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.35268,0,26.31,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.3532,0,26.32,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.35372,0,26.33,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.35423,0,26.34,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.35475,0,26.35,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.35526,0,26.36,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.35578,0,26.37,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.3563,0,26.38,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.35681,0,26.39,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.35733,0,26.4,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.35784,0,26.41,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.35836,0,26.42,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.35888,0,26.43,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.35939,0,26.44,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.35991,0,26.45,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.36042,0,26.46,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.36094,0,26.47,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.36146,0,26.48,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.36197,0,26.49,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.36249,0,26.5,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.363,0,26.51,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.36352,0,26.52,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.36404,0,26.53,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.36455,0,26.54,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.36507,0,26.55,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.36558,0,26.56,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.3661,0,26.57,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.36662,0,26.58,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.36713,0,26.59,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.36765,0,26.6,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.36816,0,26.61,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.36868,0,26.62,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.3692,0,26.63,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.36971,0,26.64,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.37023,0,26.65,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.37074,0,26.66,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.37126,0,26.67,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.37178,0,26.68,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.37229,0,26.69,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.37281,0,26.7,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.37332,0,26.71,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.37384,0,26.72,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.37436,0,26.73,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.37487,0,26.74,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.37539,0,26.75,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.3759,0,26.76,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.37642,0,26.77,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.37693,0,26.78,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.37745,0,26.79,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.37797,0,26.8,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.37848,0,26.81,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.379,0,26.82,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.37951,0,26.83,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.38003,0,26.84,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.38055,0,26.85,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.38106,0,26.86,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.38158,0,26.87,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.38209,0,26.88,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.38261,0,26.89,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.38313,0,26.9,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.38364,0,26.91,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.38416,0,26.92,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.38467,0,26.93,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.38519,0,26.94,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.38571,0,26.95,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.38622,0,26.96,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.38674,0,26.97,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.38725,0,26.98,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.38777,0,26.99,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.38829,0,27,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.3888,0,27.01,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.38932,0,27.02,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.38983,0,27.03,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.39035,0,27.04,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.39087,0,27.05,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.39138,0,27.06,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.3919,0,27.07,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.39241,0,27.08,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.39293,0,27.09,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.39345,0,27.1,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.39396,0,27.11,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.39448,0,27.12,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.39499,0,27.13,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.39551,0,27.14,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.39603,0,27.15,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.39654,0,27.16,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.39706,0,27.17,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.39757,0,27.18,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.39809,0,27.19,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.39861,0,27.2,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.39912,0,27.21,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.39964,0,27.22,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.40015,0,27.23,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.40067,0,27.24,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.40119,0,27.25,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.4017,0,27.26,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.40222,0,27.27,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.40273,0,27.28,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.40325,0,27.29,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.40377,0,27.3,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.40428,0,27.31,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.4048,0,27.32,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.40531,0,27.33,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.40583,0,27.34,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.40635,0,27.35,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.40686,0,27.36,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.40738,0,27.37,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.40789,0,27.38,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.40841,0,27.39,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.40893,0,27.4,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.40944,0,27.41,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.40996,0,27.42,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.41047,0,27.43,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.41099,0,27.44,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.41151,0,27.45,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.41202,0,27.46,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.41254,0,27.47,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.41305,0,27.48,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.41357,0,27.49,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.41409,0,27.5,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.4146,0,27.51,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.41512,0,27.52,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.41563,0,27.53,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.41615,0,27.54,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.41667,0,27.55,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.41718,0,27.56,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.4177,0,27.57,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.41821,0,27.58,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.41873,0,27.59,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.41925,0,27.6,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.41976,0,27.61,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.42028,0,27.62,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.42079,0,27.63,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.42131,0,27.64,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.42183,0,27.65,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.42234,0,27.66,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.42286,0,27.67,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.42337,0,27.68,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.42389,0,27.69,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.42441,0,27.7,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.42492,0,27.71,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.42544,0,27.72,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.42595,0,27.73,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.42647,0,27.74,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.42699,0,27.75,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.4275,0,27.76,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.42802,0,27.77,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.42853,0,27.78,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.42905,0,27.79,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.42957,0,27.8,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
1.43008,0,27.81,0,0.57,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
