x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r,track_progress,error
0.000361197,0,17.61,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.62,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.63,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.64,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.65,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.66,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.67,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.68,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.69,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.7,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.71,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.72,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.73,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.74,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.75,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.76,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.77,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.78,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.79,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.8,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.81,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.82,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.83,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.84,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.85,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.86,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.87,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.88,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.89,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.9,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.91,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.92,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.93,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.94,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.95,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.96,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.97,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.98,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,17.99,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.01,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.02,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.03,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.04,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.05,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.06,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.07,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.08,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.09,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.1,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.11,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.12,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.13,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.14,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.15,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.16,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.17,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.18,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.19,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.2,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.21,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.22,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.23,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.24,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.25,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.26,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.27,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.28,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.29,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.3,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.31,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.32,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.33,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.34,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.35,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.36,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.37,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.38,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.39,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.4,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.41,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.42,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.43,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.44,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.45,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.46,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.47,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.48,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.49,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.5,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.51,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.52,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.53,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.54,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.55,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.56,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.57,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.58,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.59,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.6,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.61,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.62,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.63,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.64,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.65,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.66,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.67,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.68,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.69,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.7,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.71,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.72,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.73,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.74,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.75,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.76,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.77,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.78,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.79,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.8,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.81,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.82,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.83,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.84,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.85,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.86,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.87,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.88,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.89,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.9,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.91,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.92,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.93,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.94,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.95,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.96,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.97,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.98,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,18.99,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.01,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.02,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.03,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.04,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.05,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.06,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.07,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.08,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.09,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.1,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.11,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.12,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.13,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.14,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.15,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.16,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.17,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.18,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.19,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.2,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.21,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.22,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.23,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.24,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.25,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.26,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.27,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.28,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.29,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.3,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.31,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.32,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.33,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.34,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.35,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.36,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.37,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.38,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.39,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.4,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.41,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.42,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.43,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.44,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.45,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.46,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.47,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.48,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.49,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.5,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.51,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.52,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.53,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.54,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.55,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.56,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.57,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.58,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.59,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.6,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.61,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.62,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.63,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.64,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.65,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.66,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.67,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.68,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.69,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.7,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.71,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.72,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.73,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.74,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.75,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.76,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.77,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.78,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.79,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.8,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.81,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.82,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.83,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.84,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.85,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.86,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.87,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.88,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.89,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.9,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.91,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.92,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.93,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.94,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.95,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.96,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.97,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.98,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,19.99,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,20,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,20.01,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,20.02,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,20.03,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,20.04,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,20.05,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000361197,0,20.06,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0,0,0
0.000515996,0,20.07,-100,0,0.0154799,0,0,0,0,0,6388.75,6288.75,0,0,0,0,0,0
0.000515996,0,20.08,-100,0,0.0154799,0,0,0,0,0,6388.75,6288.75,0,0,0,0,0,0
0.000515996,0,20.09,-100,0,0.0154799,0,0,0,0,0,6388.75,6288.75,0,0,0,0,0,0
0.000515996,0,20.1,-100,0,0.0154799,0,0,0,0,0,6388.75,6288.75,0,0,0,0,0,0
0.000515996,0,20.11,-100,0,0.0154799,0,0,0,0,0,6388.75,6288.75,0,0,0,0,0,0
0.000515996,0,20.12,-100,0,0.0154799,0,0,0,0,0,6388.75,6288.75,0,0,0,0,0,0
0.000515996,0,20.13,-100,0,0.0154799,0,0,0,0,0,6388.75,6288.75,0,0,0,0,0,0
0.000515996,0,20.14,-100,0,0.0154799,0,0,0,0,0,6388.75,6288.75,0,0,0,0,0,0
0.000515996,0,20.15,-100,0,0.0154799,0,0,0,0,0,6388.75,6288.75,0,0,0,0,0,0
0.000515996,0,20.16,-100,0,0.0154799,0,0,0,0,0,6388.75,6288.75,0,0,0,0,0,0
0.000515996,0,20.17,-100,0,0.0154799,0,0,0,0,0,6388.75,6288.75,0,0,0,0,0,0
