,x,y,t,torque,steering_angle,long_acc,long_vel,lat_acc,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r,track_progress,error
2157,4.81226,-0.0630685,2.157,-474.385,-0.216243,-2.56493,3.20486,-0.106826,-0.0532413,-0.068135,-0.10077699999999999,-0.13688699999999998,-0.046223400000000005,6575.94,6101.55,-0.115646,-0.042087099999999995,-667.7489999999999,-229.83,4.77524,0.517368
2158,4.81545,-0.0633398,2.158,-470.462,-0.216243,-2.5445599999999997,3.2023099999999998,-0.108527,-0.0533498,-0.0682358,-0.100859,-0.13674,-0.0462774,6573.98,6103.51,-0.11555699999999999,-0.0421227,-666.885,-230.07,4.77524,0.517368
2159,4.81864,-0.06361130000000001,2.1590000000000003,-470.462,-0.216243,-2.54446,3.19977,-0.10819100000000001,-0.053458000000000006,-0.0683368,-0.10094,-0.13659200000000002,-0.0463316,6573.98,6103.51,-0.11543099999999999,-0.042172,-666.19,-230.335,4.77524,0.517368
2160,4.82182,-0.06388300000000001,2.16,-466.48,-0.216243,-2.52379,3.19725,-0.109917,-0.053567899999999995,-0.06843780000000001,-0.101023,-0.136444,-0.04638540000000001,6571.99,6105.51,-0.11534100000000001,-0.0422073,-665.322,-230.574,4.77524,0.517368
2161,4.82501,-0.06415509999999999,2.161,-466.48,-0.216243,-2.52368,3.1947200000000002,-0.109573,-0.053677499999999996,-0.06853889999999999,-0.101105,-0.136295,-0.0464394,6571.99,6105.51,-0.11521500000000001,-0.0422564,-664.623,-230.83900000000003,4.77524,0.517368
2162,4.82819,-0.0644273,2.162,-462.531,-0.216243,-2.50317,3.1922200000000003,-0.111278,-0.053788800000000005,-0.06864010000000001,-0.101188,-0.13614600000000002,-0.046493099999999996,6570.01,6107.48,-0.115124,-0.0422916,-663.7539999999999,-231.077,4.77524,0.517368
2163,4.83137,-0.0646999,2.1630000000000003,-462.531,-0.216243,-2.50307,3.18972,-0.110928,-0.053899699999999995,-0.0687413,-0.101271,-0.135996,-0.046547000000000005,6570.01,6107.48,-0.114997,-0.0423406,-663.051,-231.34099999999998,4.77524,0.517368
2164,4.8345400000000005,-0.0649727,2.164,-458.61300000000006,-0.216243,-2.48273,3.18723,-0.11260999999999999,-0.054012300000000006,-0.0688427,-0.101355,-0.135846,-0.046600499999999996,6568.05,6109.44,-0.114905,-0.042375699999999995,-662.183,-231.578,4.80731,0.517862
2165,4.83772,-0.0652458,2.165,-458.61300000000006,-0.216243,-2.48263,3.18475,-0.11225399999999999,-0.054124599999999995,-0.06894410000000001,-0.101438,-0.135696,-0.0466543,6568.05,6109.44,-0.114777,-0.0424246,-661.4760000000001,-231.84099999999998,4.80731,0.517862
2166,4.84089,-0.0655191,2.166,-474.782,-0.22059299999999998,-2.57178,3.18218,-0.113945,-0.0542385,-0.0690457,-0.101523,-0.139896,-0.0467077,6576.14,6101.35,-0.11818499999999998,-0.0425294,-681.8589999999999,-232.206,4.80731,0.517862
2167,4.84405,-0.0657927,2.167,-474.782,-0.22059299999999998,-2.57167,3.17961,-0.11359000000000001,-0.054352099999999993,-0.06914730000000001,-0.101607,-0.139742,-0.0467627,6576.14,6101.35,-0.118055,-0.0425795,-681.138,-232.476,4.80731,0.517862
2168,4.84722,-0.0660665,2.168,-470.843,-0.22059299999999998,-2.5512099999999998,3.17706,-0.11531500000000001,-0.0544674,-0.069249,-0.10169199999999999,-0.13958800000000002,-0.0468174,6574.17,6103.32,-0.11796,-0.042615600000000003,-680.24,-232.71900000000002,4.80731,0.517862
2169,4.85038,-0.0663406,2.169,-470.843,-0.22059299999999998,-2.5511,3.1745,-0.114954,-0.05458240000000001,-0.0693507,-0.101776,-0.139433,-0.0468723,6574.17,6103.32,-0.117829,-0.042665499999999995,-679.515,-232.988,4.80731,0.517862
2170,4.85354,-0.066615,2.17,-466.851,-0.22059299999999998,-2.53037,3.17197,-0.116702,-0.0546991,-0.0694526,-0.101862,-0.139279,-0.0469269,6572.17,6105.32,-0.11773399999999999,-0.042701199999999995,-678.612,-233.229,4.80731,0.517862
2171,4.8567,-0.06688960000000001,2.171,-466.851,-0.22059299999999998,-2.5302599999999997,3.1694400000000003,-0.11633399999999999,-0.0548154,-0.06955449999999999,-0.101947,-0.139123,-0.0469816,6572.17,6105.32,-0.117603,-0.04275109999999999,-677.8839999999999,-233.497,4.80731,0.517862
2172,4.85986,-0.0671645,2.1719999999999997,-466.851,-0.22059299999999998,-2.53015,3.1669099999999997,-0.115969,-0.0549314,-0.0696566,-0.102031,-0.138968,-0.047036,6572.17,6105.32,-0.117471,-0.042800599999999994,-677.1569999999999,-233.764,4.80731,0.517862
2173,4.86301,-0.06743969999999999,2.173,-462.89099999999996,-0.22059299999999998,-2.50958,3.1644,-0.117698,-0.0550491,-0.06975869999999999,-0.102116,-0.13881300000000002,-0.0470901,6570.19,6107.3,-0.117376,-0.0428359,-676.2560000000001,-234.00400000000002,4.80731,0.517862
2174,4.86616,-0.0677151,2.174,-458.94699999999995,-0.22059299999999998,-2.4891,3.1619200000000003,-0.11940999999999999,-0.055168499999999995,-0.06986089999999999,-0.102204,-0.138656,-0.0471444,6568.22,6109.27,-0.117279,-0.0428714,-675.3530000000001,-234.24400000000003,4.839119999999999,0.518306
2175,4.86931,-0.0679908,2.175,-458.94699999999995,-0.22059299999999998,-2.4889900000000003,3.15943,-0.119028,-0.0552875,-0.06996319999999999,-0.10228999999999999,-0.138499,-0.047198800000000006,6568.22,6109.27,-0.117146,-0.0429209,-674.617,-234.511,4.839119999999999,0.518306
2176,4.87245,-0.0682668,2.176,-455.05199999999996,-0.22059299999999998,-2.46875,3.1569599999999998,-0.12070999999999998,-0.0554082,-0.0700656,-0.102378,-0.13834200000000002,-0.0472529,6566.27,6111.22,-0.117048,-0.0429564,-673.7139999999999,-234.75099999999998,4.839119999999999,0.518306
2177,4.8756,-0.06854299999999999,2.177,-455.05199999999996,-0.22059299999999998,-2.46864,3.15449,-0.120321,-0.0555286,-0.070168,-0.10246400000000001,-0.138184,-0.047307199999999994,6566.27,6111.22,-0.116914,-0.043005800000000004,-672.9739999999999,-235.016,4.839119999999999,0.518306
2178,4.8787400000000005,-0.0688195,2.178,-471.235,-0.225045,-2.5581,3.15193,-0.122052,-0.055650599999999995,-0.0702706,-0.102552,-0.142478,-0.047361099999999996,6574.36,6103.13,-0.120398,-0.0431119,-693.7660000000001,-235.385,4.839119999999999,0.518306
2179,4.881869999999999,-0.06909630000000001,2.1790000000000003,-471.235,-0.225045,-2.55799,3.1493700000000002,-0.12166600000000001,-0.055772300000000004,-0.0703732,-0.10264000000000001,-0.142316,-0.0474168,6574.36,6103.13,-0.120262,-0.0431625,-693.0110000000001,-235.657,4.839119999999999,0.518306
2180,4.88501,-0.06937330000000001,2.18,-467.31800000000004,-0.225045,-2.53763,3.14683,-0.12339100000000001,-0.0558957,-0.0704759,-0.102729,-0.142155,-0.0474721,6572.4,6105.09,-0.12016099999999999,-0.043199,-692.078,-235.903,4.839119999999999,0.518306
2181,4.88814,-0.06965060000000001,2.181,-467.31800000000004,-0.225045,-2.53752,3.1443,-0.122998,-0.056018700000000005,-0.0705788,-0.102816,-0.141992,-0.0475276,6572.4,6105.09,-0.120024,-0.0432495,-691.319,-236.175,4.839119999999999,0.518306
2182,4.89127,-0.0699281,2.182,-463.347,-0.225045,-2.51688,3.14178,-0.124747,-0.056143399999999996,-0.0706817,-0.102906,-0.14182999999999998,-0.0475827,6570.42,6107.07,-0.119923,-0.0432856,-690.382,-236.419,4.839119999999999,0.518306
2183,4.8944,-0.07020599999999999,2.1830000000000003,-463.347,-0.225045,-2.51677,3.1392599999999997,-0.124348,-0.0562678,-0.07078469999999999,-0.102994,-0.14166700000000002,-0.047638,6570.42,6107.07,-0.11978499999999999,-0.043335900000000004,-689.62,-236.69,4.839119999999999,0.518306
2184,4.89752,-0.0704841,2.184,-459.409,-0.225045,-2.4963,3.1367700000000003,-0.126074,-0.0563938,-0.0708877,-0.103084,-0.141504,-0.047693,6568.45,6109.04,-0.119683,-0.043372,-688.683,-236.933,4.873819999999999,0.518734
2185,4.90065,-0.0707625,2.185,-459.409,-0.225045,-2.4961900000000004,3.13427,-0.125668,-0.05651950000000001,-0.0709909,-0.103174,-0.14134000000000002,-0.0477482,6568.45,6109.04,-0.11954400000000001,-0.0434221,-687.9169999999999,-237.203,4.873819999999999,0.518734
2186,4.90377,-0.07104110000000001,2.186,-455.50300000000004,-0.225045,-2.47589,3.1318,-0.127372,-0.05664690000000001,-0.0710942,-0.10326400000000001,-0.141176,-0.047803,6566.5,6110.99,-0.119442,-0.0434581,-686.98,-237.446,4.873819999999999,0.518734
2187,4.90688,-0.07132000000000001,2.187,-455.50300000000004,-0.225045,-2.4757700000000002,3.12932,-0.126959,-0.056773800000000006,-0.0711975,-0.103354,-0.141011,-0.047858,6566.5,6110.99,-0.11930199999999999,-0.043508099999999994,-686.21,-237.71599999999998,4.873819999999999,0.518734
2188,4.91,-0.0715992,2.188,-471.176,-0.229489,-2.5626900000000004,3.12676,-0.128726,-0.0569026,-0.071301,-0.10344500000000001,-0.145292,-0.0479126,6574.33,6103.16,-0.122777,-0.04361369999999999,-706.898,-238.085,4.873819999999999,0.518734
2189,4.91311,-0.07187869999999999,2.189,-471.176,-0.229489,-2.56257,3.12419,-0.128315,-0.057030899999999995,-0.0714045,-0.10353499999999999,-0.145123,-0.047969,6574.33,6103.16,-0.12263399999999999,-0.043664999999999995,-706.112,-238.361,4.873819999999999,0.518734
2190,4.91622,-0.0721584,2.19,-467.25,-0.229489,-2.54216,3.12165,-0.13006199999999998,-0.0571609,-0.0715081,-0.103627,-0.144955,-0.048025,6572.37,6105.12,-0.122529,-0.0437019,-705.145,-238.61,4.873819999999999,0.518734
2191,4.91933,-0.07243839999999999,2.191,-467.25,-0.229489,-2.54204,3.11911,-0.129644,-0.0572906,-0.07161189999999999,-0.103718,-0.144786,-0.0480812,6572.37,6105.12,-0.122386,-0.043753,-704.3560000000001,-238.885,4.873819999999999,0.518734
2192,4.92243,-0.07271860000000001,2.1919999999999997,-463.272,-0.229489,-2.52137,3.11659,-0.131414,-0.057422,-0.0717157,-0.10380999999999999,-0.144617,-0.048137,6570.38,6107.11,-0.12228,-0.0437896,-703.385,-239.132,4.873819999999999,0.518734
2193,4.92553,-0.0729992,2.193,-463.272,-0.229489,-2.52124,3.11407,-0.13099,-0.057553,-0.0718196,-0.103901,-0.144447,-0.048193,6570.38,6107.11,-0.122136,-0.0438406,-702.592,-239.40599999999998,4.873819999999999,0.518734
2194,4.92863,-0.07328,2.194,-459.327,-0.229489,-2.50073,3.11157,-0.132737,-0.0576857,-0.0719236,-0.103994,-0.144277,-0.0482487,6568.41,6109.08,-0.12203,-0.043877,-701.6210000000001,-239.653,4.9051,0.519068
2195,4.93173,-0.0735611,2.195,-459.327,-0.229489,-2.50061,3.10907,-0.132306,-0.057817999999999994,-0.07202769999999999,-0.10408599999999998,-0.14410699999999999,-0.048304599999999996,6568.41,6109.08,-0.121885,-0.0439278,-700.824,-239.926,4.9051,0.519068
2196,4.934819999999999,-0.07384249999999999,2.1959999999999997,-455.415,-0.229489,-2.48027,3.10659,-0.13403099999999998,-0.05795209999999999,-0.0721318,-0.10418,-0.14393599999999998,-0.0483601,6566.45,6111.04,-0.121777,-0.0439642,-699.8530000000001,-240.172,4.9051,0.519068
2197,4.93792,-0.07412410000000001,2.197,-455.415,-0.229489,-2.48015,3.10411,-0.13359300000000002,-0.0580856,-0.07223610000000001,-0.104273,-0.143764,-0.0484158,6566.45,6111.04,-0.12163199999999999,-0.0440148,-699.052,-240.445,4.9051,0.519068
2198,4.9410099999999995,-0.074406,2.198,-470.98400000000004,-0.23401599999999997,-2.56676,3.10154,-0.13539500000000002,-0.058221,-0.0723405,-0.104367,-0.14812,-0.0484711,6574.24,6103.25,-0.125169,-0.0441214,-720.067,-240.81799999999998,4.9051,0.519068
2199,4.94409,-0.0746882,2.199,-470.98400000000004,-0.23401599999999997,-2.56663,3.09897,-0.134958,-0.05835599999999999,-0.07244489999999999,-0.10446,-0.147944,-0.0485282,6574.24,6103.25,-0.12502,-0.0441733,-719.2510000000001,-241.097,4.9051,0.519068
2200,4.94718,-0.0749707,2.2,-467.05199999999996,-0.23401599999999997,-2.54618,3.09643,-0.136726,-0.0584927,-0.0725495,-0.104554,-0.14777,-0.0485849,6572.27,6105.22,-0.12491,-0.0442107,-718.2489999999999,-241.34900000000002,4.9051,0.519068
2201,4.95026,-0.0752534,2.201,-467.05199999999996,-0.23401599999999997,-2.54605,3.09388,-0.136283,-0.058628999999999994,-0.0726541,-0.104648,-0.147593,-0.0486418,6572.27,6105.22,-0.124761,-0.0442625,-717.429,-241.627,4.9051,0.519068
2202,4.95334,-0.07553639999999999,2.202,-463.069,-0.23401599999999997,-2.5253400000000004,3.09135,-0.138075,-0.058767099999999996,-0.07275889999999999,-0.104743,-0.147418,-0.0486983,6570.28,6107.21,-0.12465,-0.0442995,-716.423,-241.878,4.9051,0.519068
2203,4.95641,-0.0758197,2.2030000000000003,-463.069,-0.23401599999999997,-2.52521,3.0888299999999997,-0.137625,-0.058904700000000004,-0.07286369999999999,-0.10483699999999999,-0.147241,-0.048755,6570.28,6107.21,-0.124501,-0.0443511,-715.5989999999999,-242.155,4.9051,0.519068
2204,4.95949,-0.0761033,2.204,-459.11800000000005,-0.23401599999999997,-2.50466,3.08632,-0.13939400000000002,-0.0590441,-0.07296860000000001,-0.104933,-0.147064,-0.048811400000000005,6568.3,6109.19,-0.12438900000000001,-0.044388,-714.5930000000001,-242.405,4.93613,0.51935
2205,4.96256,-0.07638710000000001,2.205,-459.11800000000005,-0.23401599999999997,-2.50453,3.0838200000000002,-0.138938,-0.059183000000000006,-0.07307369999999999,-0.105028,-0.146886,-0.048868,6568.3,6109.19,-0.12423800000000002,-0.044439400000000004,-713.765,-242.68200000000002,4.93613,0.51935
2206,4.96563,-0.07667130000000001,2.206,-455.2,-0.23401599999999997,-2.48415,3.08134,-0.140683,-0.0593237,-0.0731788,-0.105125,-0.14670899999999998,-0.0489241,6566.35,6111.15,-0.124125,-0.044476199999999994,-712.76,-242.93099999999998,4.93613,0.51935
2207,4.9686900000000005,-0.0769557,2.207,-455.2,-0.23401599999999997,-2.48402,3.07885,-0.14022,-0.0594639,-0.073284,-0.10522000000000001,-0.14653,-0.0489805,6566.35,6111.15,-0.123974,-0.0445275,-711.928,-243.206,4.93613,0.51935
2208,4.97176,-0.0772404,2.208,-469.89599999999996,-0.238443,-2.56609,3.07629,-0.14206400000000002,-0.05960599999999999,-0.0733893,-0.10531700000000001,-0.150779,-0.049036500000000004,6573.69,6103.8,-0.127426,-0.044632099999999994,-732.385,-243.578,4.93613,0.51935
2209,4.974819999999999,-0.0775253,2.209,-469.89599999999996,-0.238443,-2.56595,3.0737200000000002,-0.141602,-0.0597476,-0.0734948,-0.105413,-0.150597,-0.04909430000000001,6573.69,6103.8,-0.127272,-0.0446846,-731.538,-243.861,4.93613,0.51935
2210,4.97788,-0.07781060000000001,2.21,-465.962,-0.238443,-2.54548,3.07117,-0.14338800000000002,-0.059891,-0.07360030000000001,-0.10550999999999999,-0.15041500000000002,-0.0491516,6571.73,6105.76,-0.127157,-0.044722399999999995,-730.502,-244.115,4.93613,0.51935
2211,4.98093,-0.0780961,2.211,-465.962,-0.238443,-2.54534,3.0686299999999997,-0.14291900000000002,-0.06003390000000001,-0.07370589999999999,-0.10560699999999999,-0.150232,-0.0492092,6571.73,6105.76,-0.127002,-0.044774800000000003,-729.6510000000001,-244.396,4.93613,0.51935
2212,4.98399,-0.07838189999999999,2.2119999999999997,-461.98,-0.238443,-2.5246299999999997,3.0661,-0.144728,-0.06017859999999999,-0.0738116,-0.105705,-0.150049,-0.0492663,6569.74,6107.76,-0.126886,-0.044812199999999996,-728.6110000000001,-244.649,4.93613,0.51935
2213,4.98704,-0.078668,2.213,-461.98,-0.238443,-2.52449,3.06358,-0.144252,-0.060322900000000006,-0.0739174,-0.105802,-0.149865,-0.0493237,6569.74,6107.76,-0.12673,-0.0448644,-727.7560000000001,-244.93,4.93613,0.51935
2214,4.99009,-0.0789543,2.214,-458.031,-0.238443,-2.50394,3.06108,-0.146037,-0.0604689,-0.0740233,-0.105901,-0.14968199999999998,-0.04938069999999999,6567.76,6109.73,-0.126613,-0.0449017,-726.717,-245.18200000000002,4.9669099999999995,0.519578
2215,4.993130000000001,-0.07924099999999999,2.215,-458.031,-0.238443,-2.5038,3.05857,-0.145555,-0.060614499999999995,-0.0741293,-0.105999,-0.149497,-0.0494379,6567.76,6109.73,-0.12645699999999999,-0.0449537,-725.8580000000001,-245.46200000000002,4.9669099999999995,0.519578
2216,4.996169999999999,-0.0795279,2.2159999999999997,-454.11400000000003,-0.238443,-2.48342,3.05609,-0.147316,-0.060761800000000005,-0.07423539999999999,-0.106098,-0.149312,-0.049494699999999996,6565.8,6111.69,-0.126338,-0.0449909,-724.818,-245.71400000000003,4.9669099999999995,0.519578
2217,4.99921,-0.0798151,2.217,-454.11400000000003,-0.238443,-2.48329,3.05361,-0.14682699999999999,-0.0609086,-0.07434160000000001,-0.106196,-0.149127,-0.0495517,6565.8,6111.69,-0.126181,-0.04504280000000001,-723.956,-245.99200000000002,4.9669099999999995,0.519578
2218,5.00225,-0.08010260000000001,2.218,-468.36199999999997,-0.24286100000000002,-2.56313,3.05104,-0.148713,-0.061057299999999995,-0.0744479,-0.106296,-0.15336,-0.0496083,6572.93,6104.56,-0.12962200000000001,-0.0451469,-744.295,-246.365,4.9669099999999995,0.519578
2219,5.0052900000000005,-0.0803904,2.219,-468.36199999999997,-0.24286100000000002,-2.56298,3.04848,-0.148225,-0.061205600000000006,-0.0745543,-0.106395,-0.15317,-0.049666699999999994,6572.93,6104.56,-0.129462,-0.0452,-743.416,-246.65099999999998,4.9669099999999995,0.519578
2220,5.008319999999999,-0.0806785,2.22,-464.43199999999996,-0.24286100000000002,-2.54252,3.0459400000000003,-0.150026,-0.0613556,-0.0746608,-0.10649600000000001,-0.152981,-0.0497247,6570.96,6106.53,-0.129341,-0.04523819999999999,-742.347,-246.908,4.9669099999999995,0.519578
2221,5.01135,-0.0809668,2.221,-464.43199999999996,-0.24286100000000002,-2.54238,3.04339,-0.149531,-0.06150509999999999,-0.0747674,-0.10659500000000001,-0.152791,-0.0497829,6570.96,6106.53,-0.129181,-0.0452911,-741.465,-247.192,4.9669099999999995,0.519578
2222,5.01438,-0.0812555,2.222,-460.455,-0.24286100000000002,-2.52168,3.04087,-0.151354,-0.0616565,-0.074874,-0.106696,-0.152602,-0.0498406,6568.97,6108.52,-0.12905899999999998,-0.0453289,-740.3919999999999,-247.44799999999998,4.9669099999999995,0.519578
2223,5.0174,-0.08154439999999999,2.2230000000000003,-460.455,-0.24286100000000002,-2.52153,3.03835,-0.15085199999999999,-0.061807299999999996,-0.0749808,-0.106796,-0.152411,-0.0498986,6568.97,6108.52,-0.128898,-0.045381599999999994,-739.505,-247.731,4.9669099999999995,0.519578
2224,5.02043,-0.0818336,2.224,-456.51,-0.24286100000000002,-2.501,3.03585,-0.152651,-0.06196,-0.0750877,-0.106898,-0.15222,-0.04995619999999999,6567.0,6110.49,-0.128775,-0.0454194,-738.432,-247.986,4.99744,0.519753
2225,5.02345,-0.0821231,2.225,-456.51,-0.24286100000000002,-2.50086,3.03335,-0.152142,-0.062112099999999996,-0.0751947,-0.106998,-0.152028,-0.050013999999999996,6567.0,6110.49,-0.128613,-0.0454719,-737.5419999999999,-248.269,4.99744,0.519753
2226,5.02647,-0.08241280000000001,2.226,-452.598,-0.24286100000000002,-2.48049,3.03087,-0.153918,-0.062265999999999995,-0.0753018,-0.1071,-0.151837,-0.0500714,6565.04,6112.45,-0.12848900000000002,-0.0455095,-736.4689999999999,-248.523,4.99744,0.519753
2227,5.02948,-0.0827029,2.227,-452.598,-0.24286100000000002,-2.48035,3.0283900000000004,-0.15340299999999998,-0.06241939999999999,-0.075409,-0.107201,-0.151644,-0.050129,6565.04,6112.45,-0.128326,-0.0455619,-735.575,-248.804,4.99744,0.519753
2228,5.03249,-0.0829933,2.228,-448.719,-0.24286100000000002,-2.46015,3.02593,-0.155154,-0.0625746,-0.0755163,-0.107304,-0.151452,-0.05018619999999999,6563.11,6114.39,-0.128201,-0.045599400000000005,-734.502,-249.058,4.99744,0.519753
2229,5.0355,-0.0832839,2.229,-448.719,-0.24286100000000002,-2.46,3.02347,-0.154633,-0.06272919999999998,-0.0756238,-0.107406,-0.151258,-0.0502436,6563.11,6114.39,-0.128038,-0.0456515,-733.6039999999999,-249.338,4.99744,0.519753
2230,5.03851,-0.0835749,2.23,-462.56800000000004,-0.24726900000000002,-2.53786,3.02093,-0.156574,-0.0628858,-0.0757313,-0.107509,-0.155473,-0.050300599999999994,6570.03,6107.46,-0.131467,-0.045755199999999996,-753.81,-249.71099999999998,4.99744,0.519753
2231,5.041519999999999,-0.0838661,2.231,-462.56800000000004,-0.24726900000000002,-2.5377099999999997,3.01839,-0.156053,-0.0630419,-0.07583889999999999,-0.10761099999999998,-0.155276,-0.0503594,6570.03,6107.46,-0.1313,-0.0458086,-752.8960000000001,-249.998,4.99744,0.519753
2232,5.0445199999999994,-0.0841576,2.2319999999999998,-458.675,-0.24726900000000002,-2.51743,3.01588,-0.157843,-0.0631997,-0.0759466,-0.107715,-0.155079,-0.050417800000000006,6568.08,6109.41,-0.131173,-0.0458471,-751.793,-250.257,4.99744,0.519753
2233,5.04752,-0.0844494,2.233,-458.675,-0.24726900000000002,-2.51728,3.01336,-0.157316,-0.06335700000000001,-0.0760544,-0.10781800000000001,-0.154881,-0.0504763,6568.08,6109.41,-0.13100499999999998,-0.0459004,-750.8760000000001,-250.543,4.99744,0.519753
2234,5.05052,-0.0847415,2.234,-454.73800000000006,-0.24726900000000002,-2.4967799999999998,3.0108599999999996,-0.159127,-0.06351609999999999,-0.0761623,-0.107922,-0.154684,-0.0505345,6566.11,6111.38,-0.130877,-0.045938400000000004,-749.77,-250.8,5.02511,0.519874
2235,5.05351,-0.0850339,2.235,-454.73800000000006,-0.24726900000000002,-2.49663,3.00837,-0.158593,-0.0636747,-0.07627039999999999,-0.108025,-0.15448499999999998,-0.05059280000000001,6566.11,6111.38,-0.130709,-0.045991500000000005,-748.8480000000001,-251.08599999999998,5.02511,0.519874
2236,5.0565,-0.0853266,2.2359999999999998,-450.833,-0.24726900000000002,-2.47629,3.00589,-0.160381,-0.0638351,-0.0763785,-0.10812999999999999,-0.15428599999999998,-0.0506508,6564.16,6113.33,-0.13058,-0.0460295,-747.742,-251.342,5.02511,0.519874
